,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
6,6,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,781955.0,1683.0,919777,29.481,0.01427,3.455,20.007,15.993,19.996,1664836,2718164,4355839,9998101,18736940,1664836,2718164,9998101,4355839,0.8254676
14,14,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,775759.0,1726.0,237990,29.388,0.0141,3.439,19.996,15.997,20.003,1656807,2732989,4334793,10001311,18725900,1656807,2732989,10001311,4334793,0.8239254
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
39,39,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,962319.0,2399.0,18473,26.765,0.03906,3.886,20.008,15.997,20.005,1899484,3447472,3741106,10002565,19090627,1899484,3447472,10002565,3741106,0.8041406
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
58,58,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950822.0,2415.0,557843,26.787,0.03343,3.89,19.992,15.994,19.992,1901435,3449949,3732523,9995754,19079661,1901435,3449949,9995754,3732523,0.80431813
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
67,67,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,784444.0,5129.0,73790,38.988,0.01453,2.115,19.994,15.998,20.001,873377,1933281,4743500,10000590,17550748,873377,1933281,10000590,4743500,0.95854205
71,71,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,829671.0,5548.0,794951,39.015,0.01652,2.117,19.999,15.991,19.99,873787,1928273,4741971,9995174,17539205,873787,1928273,9995174,4741971,0.9590907
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
105,105,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953598.0,4207.0,695651,32.485,0.03588,2.87,19.989,16.004,19.994,1335913,2713333,4249777,9996910,18295933,1335913,2713333,9996910,4249777,0.8680073
110,110,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953517.0,4261.0,5183,32.541,0.03574,2.869,20.014,16.001,20.01,1334339,2715187,4249922,10005022,18304470,1334339,2715187,10005022,4249922,0.8687618
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
128,128,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934121.0,1058.0,799375,22.488,0.03432,3.615,20.001,16.008,19.997,1753439,4020816,3142832,9998390,18915477,1753439,4020816,9998390,3142832,0.7364362
145,145,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933529.0,1089.0,182873,22.466,0.03445,3.61,20.004,15.995,20.001,1750096,4014656,3143203,10000587,18908542,1750096,4014656,10000587,3143203,0.73642135
159,159,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,830588.0,1720.0,538537,28.261,0.01592,3.71,20.007,15.994,20.002,1805015,3073350,4121277,10001119,19000761,1805015,3073350,10001119,4121277,0.824131
175,175,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,821701.0,1692.0,944277,28.23,0.01553,3.711,20.003,15.994,19.993,1805985,3070880,4115610,9996531,18989006,1805985,3070880,9996531,4115610,0.82386476
177,177,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,809600.0,1694.0,405454,28.216,0.015,3.701,19.999,15.996,19.998,1800270,3075143,4115619,9999026,18990058,1800270,3075143,9999026,4115619,0.8234984
191,191,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,803045.0,2037.0,612553,27.912,0.01474,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
207,207,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,739609.0,1950.0,986012,27.964,0.01254,3.578,20.007,16.011,20.014,1733482,3274760,3989879,10006905,19005026,1733482,3274760,10006905,3989879,0.8224978
208,208,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,840570.0,2138.0,95442,27.92,0.01663,3.582,19.989,15.993,19.998,1735123,3277777,3984281,9999096,18996277,1735123,3277777,9999096,3984281,0.8221922
226,226,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,933271.0,5728.0,863944,40.026,0.02683,2.226,20.001,16.0,20.002,944979,2036687,4612033,10000904,17594603,944979,2036687,10000904,4612033,0.9566548
229,229,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,918724.0,5608.0,963492,40.046,0.02412,2.228,20.005,15.995,19.994,945974,2033934,4615923,9996781,17592612,945974,2033934,9996781,4615923,0.9570792
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
245,245,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901408.0,846.0,85269,21.155,0.02831,3.644,20.002,15.996,20.006,1768548,4143153,2954767,10002997,18869465,1768548,4143153,10002997,2954767,0.7138239
256,256,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898831.0,803.0,352590,21.147,0.02803,3.638,19.991,15.999,19.994,1766101,4149382,2946068,9997165,18858716,1766101,4149382,9997165,2946068,0.7136183
266,266,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,885986.0,848.0,310596,21.12,0.02601,3.638,19.998,16.007,20.002,1766237,4144824,2951743,10001003,18863807,1766237,4144824,10001003,2951743,0.71328485
270,270,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983014.0,1403.0,814109,29.956,0.03274,7.02,19.981,15.995,19.999,3507009,2120291,5287527,9999285,20914112,3507009,2120291,9999285,5287527,0.8714932
277,277,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
278,278,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
302,302,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,906632.0,4005.0,125185,33.642,0.02444,2.362,20.002,16.002,20.001,1030139,2551705,4435460,10000747,18018051,1030139,2551705,10000747,4435460,0.8899623
315,315,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,926945.0,4273.0,377724,33.662,0.02831,2.359,20.013,15.999,19.998,1029395,2542254,4438521,9998795,18008965,1029395,2542254,9998795,4438521,0.89033085
319,319,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,936305.0,4263.0,191409,33.646,0.03069,2.361,19.996,16.013,20.002,1029870,2546197,4435730,10001153,18012950,1029870,2546197,10001153,4435730,0.89006686
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
343,343,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,912979.0,9021.0,435076,41.83,0.02609,1.788,19.99,16.002,20.001,649371,2152407,4156693,10000674,16959145,649371,2152407,10000674,4156693,0.9710964
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
375,375,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,761556.0,6068.0,9007,41.893,0.0134,2.221,19.992,15.993,19.989,940622,1791656,4588265,9994544,17315087,940622,1791656,9994544,4588265,0.9866249
387,387,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,799135.0,6401.0,248742,41.914,0.01471,2.218,20.01,16.001,19.996,939319,1787191,4590418,9998235,17315163,939319,1787191,9998235,4590418,0.98677546
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
399,399,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,942775.0,1444.0,890450,24.065,0.03427,4.015,19.996,16.014,19.996,1968762,3785780,3337015,9997882,19089439,1968762,3785780,9997882,3337015,0.7544215
411,411,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,952644.0,1409.0,839651,24.093,0.03809,4.019,20.0,15.994,20.0,1970755,3777414,3344233,9999952,19092354,1970755,3777414,9999952,3344233,0.7550008
415,415,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944986.0,1370.0,912122,24.107,0.03478,4.023,20.01,16.0,20.002,1972583,3779881,3344125,10000943,19097532,1972583,3779881,10000943,3344125,0.7550649
423,423,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,674372.0,1559.0,465469,29.049,0.01252,2.684,19.999,15.999,20.001,1226493,3119408,3961486,10000389,18307776,1226493,3119408,10000389,3961486,0.8184986
432,432,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,677333.0,1583.0,306427,29.036,0.01262,2.683,20.005,16.004,19.999,1225871,3121746,3961966,9999730,18309313,1225871,3121746,9999730,3961966,0.81812215
439,439,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,815914.0,1908.0,966805,29.076,0.01773,2.683,19.998,16.004,19.995,1226163,3121652,3963740,9997333,18308888,1226163,3121652,9997333,3963740,0.818964
455,455,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,823438.0,12256.0,91640,47.757,0.01681,1.807,20.003,16.002,19.995,664793,1406655,4243893,9997720,16313061,664793,1406655,9997720,4243893,1.0501952
462,462,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,772266.0,11492.0,316316,47.765,0.01476,1.808,20.011,16.001,19.997,664904,1406384,4244461,9998475,16314224,664904,1406384,9998475,4244461,1.050213
469,469,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,859892.0,13003.0,260054,47.714,0.01906,1.809,20.033,16.0,19.999,664591,1412632,4243646,9999546,16320415,664591,1412632,9999546,4243646,1.0496475
480,480,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,961934.0,10790.0,716644,44.25,0.03547,2.08,20.003,16.006,20.001,848714,1580428,4657597,10000404,17087143,848714,1580428,10000404,4657597,1.0036376
486,486,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964523.0,10990.0,269776,44.297,0.03656,2.074,20.0,15.998,20.005,845498,1575947,4661541,10002296,17085282,845498,1575947,10002296,4661541,1.0041611
495,495,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,960429.0,10941.0,994304,44.263,0.03469,2.075,19.994,16.006,20.004,847551,1570633,4664838,10001926,17084948,847551,1570633,10001926,4664838,1.0035831
513,513,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,814538.0,1973.0,485467,28.559,0.01634,3.348,20.001,16.004,20.001,1606467,2958028,4083668,10000406,18648569,1606467,2958028,10000406,4083668,0.8146437
514,514,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,857330.0,2018.0,189362,28.578,0.01924,3.353,19.996,15.995,20.002,1609075,2952247,4086154,10001205,18648681,1609075,2952247,10001205,4086154,0.8148603
531,531,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,790972.0,1898.0,365865,28.581,0.01531,3.34,19.999,16.003,19.999,1603233,2958823,4086387,9999287,18647730,1603233,2958823,9999287,4086387,0.8148155
540,540,india,1000000,1000,2020-01-01,2020-12-31,hybrid,959016.0,2719.0,861882,31.154,0.03287,3.678,20.01,16.006,20.0,1787539,2850117,4350220,10000110,18987986,1787539,2850117,10000110,4350220,0.86034137
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
