,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
10,10,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,750237.0,1621.0,986204,29.423,0.01323,3.446,20.014,16.001,20.003,1661028,2727426,4348181,10001514,18738149,1661028,2727426,10001514,4348181,0.8244903
13,13,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,781568.0,1659.0,989623,29.412,0.01424,3.44,20.011,16.001,20.004,1657596,2730530,4349109,10002094,18739329,1657596,2730530,10002094,4349109,0.8244101
16,16,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,778302.0,1643.0,380873,29.391,0.01422,3.45,20.008,15.999,19.998,1662822,2732868,4343587,9998807,18738084,1662822,2732868,9998807,4343587,0.8239966
18,18,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,872182.0,1967.0,680145,29.391,0.01976,3.446,19.987,16.007,20.007,1660444,2731471,4343533,10003273,18738721,1660444,2731471,10003273,4343533,0.8241149
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
20,20,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,712321.0,1487.0,591334,29.401,0.01211,3.449,19.989,15.993,19.997,1662051,2727885,4345675,9998550,18734161,1662051,2727885,9998550,4345675,0.8242575
22,22,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,863803.0,1850.0,869022,29.394,0.01903,3.445,19.991,16.005,19.997,1661004,2731193,4342891,9998480,18733568,1661004,2731193,9998480,4342891,0.8241552
24,24,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,819000.0,1816.0,936686,29.373,0.01606,3.443,19.993,15.999,19.991,1659453,2730019,4343751,9995684,18728907,1659453,2730019,9995684,4343751,0.8237505
25,25,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,811485.0,1779.0,651734,29.393,0.01564,3.448,20.002,16.003,20.004,1661538,2735603,4339119,10002241,18738501,1661538,2735603,10002241,4339119,0.8238843
36,36,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956364.0,2391.0,159868,26.765,0.03573,3.9,19.999,16.007,19.997,1906988,3448415,3741056,9998511,19094970,1906988,3448415,9998511,3741056,0.8042657
39,39,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,962319.0,2399.0,18473,26.765,0.03906,3.886,20.008,15.997,20.005,1899484,3447472,3741106,10002565,19090627,1899484,3447472,10002565,3741106,0.8041406
40,40,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949419.0,2467.0,507553,26.776,0.03291,3.896,19.994,15.99,20.003,1904683,3442439,3744594,10001585,19093301,1904683,3442439,10001585,3744594,0.8043514
45,45,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955436.0,2517.0,241354,26.775,0.03537,3.891,20.001,16.011,19.997,1902625,3445474,3740403,9998659,19087161,1902625,3445474,9998659,3740403,0.8042502
46,46,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,2362.0,958543,26.77,0.03333,3.889,20.011,16.002,20.001,1901021,3438939,3749136,10000508,19089604,1901021,3438939,10000508,3749136,0.8043665
50,50,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961227.0,2441.0,171270,26.767,0.03835,3.891,19.995,15.997,20.0,1901699,3445531,3735896,10000125,19083251,1901699,3445531,10000125,3735896,0.804011
53,53,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956383.0,2427.0,17249,26.787,0.03581,3.888,20.006,15.992,19.998,1900506,3441714,3746263,9998892,19087375,1900506,3441714,9998892,3746263,0.80439097
54,54,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,959774.0,2390.0,901733,26.78,0.0373,3.894,20.002,16.008,20.0,1903797,3453027,3738597,10000140,19095561,1903797,3453027,10000140,3738597,0.80428517
59,59,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954830.0,2441.0,847372,26.772,0.03523,3.896,20.004,16.003,19.996,1904785,3442673,3745384,9997932,19090774,1904785,3442673,9997932,3745384,0.8044683
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
62,62,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,668883.0,4316.0,651107,39.01,0.0115,2.118,20.001,16.009,19.999,873839,1927308,4751334,9999529,17552010,873839,1927308,9999529,4751334,0.9590087
65,65,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,863926.0,6037.0,537671,38.978,0.01862,2.113,20.003,15.992,20.001,872838,1929145,4748678,10000717,17551378,872838,1929145,10000717,4748678,0.958328
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
79,79,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,871114.0,5816.0,496763,38.994,0.01916,2.113,20.008,15.993,20.007,871908,1933435,4749219,10003653,17558215,871908,1933435,10003653,4749219,0.9586602
80,80,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,805643.0,5459.0,479799,38.988,0.01534,2.114,20.017,16.001,20.001,872897,1936079,4740948,10000463,17550387,872897,1936079,10000463,4740948,0.95840615
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
87,87,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,886139.0,6011.0,646141,39.008,0.0205,2.118,20.02,16.001,20.004,874201,1932327,4745338,10002120,17553986,874201,1932327,10002120,4745338,0.9586697
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
93,93,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,958391.0,4204.0,96411,32.544,0.03826,2.871,20.008,16.006,19.993,1336090,2713861,4250638,9996262,18296851,1336090,2713861,9996262,4250638,0.8685813
97,97,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,956203.0,4180.0,665022,32.53,0.03734,2.869,19.997,15.993,20.0,1336095,2705384,4252619,9999764,18293862,1336095,2705384,9999764,4252619,0.8687505
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
105,105,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953598.0,4207.0,695651,32.485,0.03588,2.87,19.989,16.004,19.994,1335913,2713333,4249777,9996910,18295933,1335913,2713333,9996910,4249777,0.8680073
107,107,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949237.0,4138.0,465717,32.535,0.03408,2.868,20.007,16.0,20.002,1334657,2716773,4251744,10000927,18304101,1334657,2716773,10000927,4251744,0.8682066
109,109,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,948713.0,4335.0,160486,32.556,0.03369,2.874,19.998,15.994,19.992,1337455,2716389,4251862,9996176,18301882,1337455,2716389,9996176,4251862,0.8690758
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
115,115,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957776.0,4263.0,14489,32.489,0.03792,2.871,20.005,15.991,19.996,1336395,2721667,4243555,9998182,18299799,1336395,2721667,9998182,4243555,0.8681201
123,123,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,936333.0,1171.0,139578,22.47,0.03546,3.616,20.0,16.001,19.997,1753631,4010507,3138343,9998304,18900785,1753631,4010507,9998304,3138343,0.73595136
124,124,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941472.0,1173.0,701841,22.481,0.03696,3.619,20.001,15.993,19.995,1755841,4012175,3139037,9997458,18904511,1755841,4012175,9997458,3139037,0.7363119
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
130,130,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,940609.0,1114.0,257343,22.485,0.03687,3.61,20.004,16.007,19.999,1751156,4010141,3136318,9999548,18897163,1751156,4010141,9999548,3136318,0.73625267
131,131,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941356.0,1087.0,106838,22.457,0.03723,3.615,20.011,15.995,20.008,1753813,4013361,3137373,10004006,18908553,1753813,4013361,10004006,3137373,0.73614687
134,134,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931890.0,1075.0,376277,22.453,0.03373,3.618,20.007,15.99,20.004,1755228,4020044,3130734,10001864,18907870,1755228,4020044,10001864,3130734,0.7358412
138,138,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931187.0,1116.0,903675,22.478,0.0338,3.616,20.0,16.001,20.01,1753737,4013878,3142928,10004959,18915502,1753737,4013878,10004959,3142928,0.7365043
142,142,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928041.0,1077.0,938456,22.476,0.03259,3.619,19.999,16.001,20.002,1755576,4013960,3147924,10000899,18918359,1755576,4013960,10000899,3147924,0.7365151
147,147,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941203.0,1114.0,523730,22.487,0.03698,3.613,20.005,16.004,20.0,1752579,4016921,3141002,9999821,18910323,1752579,4016921,9999821,3141002,0.7368463
154,154,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,792671.0,1558.0,995409,28.214,0.01414,3.705,20.008,16.008,20.005,1802665,3078130,4115903,10002621,18999319,1802665,3078130,10002621,4115903,0.8234431
157,157,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
