,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
801,801,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,952010.0,5691.0,520748,37.278,0.0303,2.788,19.993,16.002,19.998,1288698,2123331,4673325,9998842,18084196,1288698,2123331,9998842,4673325,0.93331945
806,806,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,956075.0,5668.0,455304,37.238,0.03189,2.785,19.985,16.004,20.003,1286723,2128595,4673590,10001725,18090633,1286723,2128595,10001725,4673590,0.93294173
808,808,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962750.0,5930.0,6691,37.28,0.03484,2.79,19.979,16.003,20.003,1288892,2124655,4672704,10001300,18087551,1288892,2124655,10001300,4672704,0.93350184
812,812,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,934391.0,4122.0,830963,31.632,0.02746,3.222,20.012,16.005,20.002,1535999,2874334,4138389,10001191,18549913,1535999,2874334,10001191,4138389,0.86665696
814,814,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,950888.0,4147.0,851804,31.582,0.03256,3.22,19.995,15.997,20.003,1535019,2880292,4130485,10001523,18547319,1535019,2880292,10001523,4130485,0.86615646
822,822,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,944891.0,4126.0,284117,31.554,0.03055,3.217,19.99,15.997,19.999,1533580,2888855,4124999,9999729,18547163,1533580,2888855,9999729,4124999,0.86573714
823,823,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949074.0,4156.0,876252,31.584,0.03201,3.218,19.994,16.001,19.999,1534360,2886985,4131760,9999556,18552661,1534360,2886985,9999556,4131760,0.8663262
824,824,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955117.0,4096.0,490013,31.565,0.03447,3.217,19.998,16.008,20.002,1533953,2874999,4134922,10001050,18544924,1533953,2874999,10001050,4134922,0.86590606
825,825,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955659.0,4186.0,312549,31.591,0.0343,3.213,20.003,16.0,20.001,1531586,2884262,4130434,10000404,18546686,1531586,2884262,10000404,4130434,0.8664101
828,828,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953317.0,4197.0,328189,31.581,0.03349,3.218,19.993,16.003,19.99,1533876,2877582,4131941,9994977,18538376,1533876,2877582,9994977,4131941,0.8662513
830,830,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,949629.0,4019.0,419083,31.548,0.03206,3.224,20.004,15.998,19.994,1536820,2880536,4129704,9997114,18544174,1536820,2880536,9997114,4129704,0.86569494
832,832,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,948935.0,4117.0,6138,31.592,0.0318,3.225,19.987,15.993,19.996,1537387,2881319,4132927,9997823,18549456,1537387,2881319,9997823,4132927,0.8664278
834,834,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955904.0,4108.0,246032,31.588,0.03476,3.219,19.994,15.988,20.005,1534513,2878636,4128946,10002709,18544804,1534513,2878636,10002709,4128946,0.8664235
836,836,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,952016.0,4055.0,172457,31.579,0.03282,3.221,20.015,16.011,19.998,1535916,2884455,4139247,9999012,18558630,1535916,2884455,9999012,4139247,0.8663376
837,837,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,946989.0,4149.0,422546,31.641,0.03104,3.215,20.004,16.007,19.999,1533033,2879528,4134345,9999278,18546184,1533033,2879528,9999278,4134345,0.8670031
841,841,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,928845.0,1660.0,539602,25.376,0.03141,3.37,19.999,16.0,19.989,1618806,3474539,3675510,9994710,18763565,1618806,3474539,9994710,3675510,0.7800462
842,842,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941731.0,1694.0,673464,25.394,0.03534,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
845,845,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,930636.0,1590.0,150007,25.4,0.03179,3.369,20.003,16.003,20.003,1617824,3470890,3678911,10001308,18768933,1617824,3470890,10001308,3678911,0.78079045
847,847,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932683.0,1626.0,874802,25.371,0.03233,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
849,849,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,931785.0,1570.0,797722,25.381,0.03211,3.373,20.003,15.99,20.0,1620436,3478692,3668523,9999935,18767586,1620436,3478692,9999935,3668523,0.78009
851,851,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920875.0,1637.0,882336,25.33,0.0294,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
856,856,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942379.0,1672.0,383126,25.37,0.03568,3.367,20.001,15.999,20.002,1618110,3477090,3672430,10000997,18768627,1618110,3477090,10000997,3672430,0.7800287
857,857,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,935580.0,1671.0,401691,25.357,0.03324,3.367,20.009,16.007,20.002,1617461,3471226,3671964,10001225,18761876,1617461,3471226,10001225,3671964,0.77983624
862,862,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929623.0,1604.0,938941,25.39,0.03159,3.378,20.002,15.986,19.996,1622387,3466471,3671253,9998185,18758296,1622387,3466471,9998185,3671253,0.7803868
863,863,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932031.0,1714.0,593385,25.372,0.03221,3.363,19.999,15.992,20.0,1615564,3472889,3671938,9999891,18760282,1615564,3472889,9999891,3671938,0.7800994
867,867,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,941554.0,1628.0,175342,25.382,0.03525,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
868,868,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942736.0,1519.0,195987,25.39,0.03555,3.37,20.009,16.004,20.014,1619697,3478135,3674797,10006819,18779448,1619697,3478135,10006819,3674797,0.7802371
871,871,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959301.0,7260.0,509860,42.841,0.03344,1.956,20.004,15.998,20.002,766252,1517749,5049333,10001158,17334492,766252,1517749,10001158,5049333,0.9953535
872,872,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,953130.0,7347.0,289354,42.854,0.03088,1.95,20.004,16.003,19.994,764309,1517083,5053939,9997081,17332412,764309,1517083,9997081,5053939,0.9956471
873,873,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,951366.0,7273.0,1578,42.82,0.03053,1.952,19.991,15.991,19.999,763942,1515393,5046981,9999639,17325955,763942,1515393,9999639,5046981,0.9953859
875,875,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957142.0,7393.0,991118,42.847,0.03233,1.957,19.968,16.003,19.999,766646,1515289,5049343,9999707,17330985,766646,1515289,9999707,5049343,0.99556935
878,878,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,964604.0,7430.0,594901,42.878,0.03584,1.952,19.997,15.993,20.008,764737,1513710,5047308,10003932,17329687,764737,1513710,10003932,5047308,0.99603325
879,879,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957364.0,7250.0,974048,42.849,0.03232,1.951,19.997,15.993,19.996,764573,1515177,5050680,9997787,17328217,764573,1515177,9997787,5050680,0.9955217
883,883,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960452.0,7509.0,785855,42.907,0.03358,1.95,20.027,16.002,20.008,764360,1511986,5054827,10004034,17335207,764360,1511986,10004034,5054827,0.996779
886,886,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958493.0,7363.0,673287,42.881,0.03309,1.949,20.001,15.989,20.006,763314,1518941,5039642,10002787,17324684,763314,1518941,10002787,5039642,0.99606466
890,890,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960059.0,7541.0,230277,42.843,0.03377,1.954,20.015,15.998,20.0,765424,1515494,5047045,10000205,17328168,765424,1515494,10000205,5047045,0.9954649
894,894,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,948867.0,7277.0,151330,42.861,0.02954,1.954,19.992,15.993,20.008,764589,1511795,5049107,10003921,17329412,764589,1511795,10003921,5049107,0.9957791
895,895,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960395.0,7584.0,138932,42.861,0.03372,1.95,20.004,16.001,19.999,764657,1514019,5054231,9999419,17332326,764657,1514019,9999419,5054231,0.99585944
899,899,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,949046.0,7288.0,973631,42.795,0.02974,1.957,20.004,16.005,20.001,766670,1520531,5046892,10000614,17334707,766670,1520531,10000614,5046892,0.9951709
903,903,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928013.0,3917.0,372644,33.194,0.02619,2.937,20.006,15.995,20.008,1374580,2546278,4443352,10003891,18368101,1374580,2546278,10003891,4443352,0.88228506
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
911,911,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,937353.0,4021.0,167379,33.274,0.02828,2.94,20.019,15.997,19.997,1375607,2540552,4446988,9998744,18361891,1375607,2540552,9998744,4446988,0.88321084
912,912,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,925455.0,3903.0,77043,33.216,0.02573,2.935,20.008,15.996,19.998,1374177,2544007,4444874,9998900,18361958,1374177,2544007,9998900,4444874,0.8828379
913,913,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,938855.0,3978.0,351810,33.174,0.02872,2.939,20.002,15.996,19.996,1375735,2549901,4444478,9997967,18368081,1375735,2549901,9997967,4444478,0.88208824
916,916,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,919019.0,3797.0,184946,33.219,0.02456,2.939,20.016,15.993,20.007,1375141,2542043,4450748,10003717,18371649,1375141,2542043,10003717,4450748,0.8827223
917,917,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,907115.0,3804.0,412352,33.227,0.02267,2.944,20.012,15.993,20.001,1378827,2543838,4448115,10000389,18371169,1378827,2543838,10000389,4448115,0.88264215
919,919,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,3919.0,333527,33.246,0.0268,2.944,19.996,16.0,20.0,1377968,2536835,4451353,9999874,18366030,1377968,2536835,9999874,4451353,0.8828933
922,922,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,931526.0,3957.0,393396,33.182,0.02711,2.943,19.994,15.998,19.995,1377900,2545394,4446470,9997471,18367235,1377900,2545394,9997471,4446470,0.88214827
923,923,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,928732.0,3968.0,341226,33.209,0.02648,2.933,20.009,16.006,19.996,1372905,2545033,4449981,9997847,18365766,1372905,2545033,9997847,4449981,0.8823974
926,926,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930392.0,4028.0,752356,33.189,0.02671,2.942,19.999,16.005,20.001,1377627,2544983,4448628,10000458,18371696,1377627,2544983,10000458,4448628,0.88232154
928,928,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,926142.0,3865.0,563458,33.191,0.02584,2.936,19.998,16.007,20.001,1374584,2547471,4445362,10000523,18367940,1374584,2547471,10000523,4445362,0.8821708
930,930,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,935884.0,1505.0,881298,23.773,0.03328,3.715,20.004,15.99,20.005,1807970,3820354,3305044,10002738,18936106,1807970,3820354,10002738,3305044,0.7569946
933,933,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,920054.0,1506.0,527326,23.774,0.02923,3.712,19.995,15.99,19.996,1805997,3815025,3305244,9998195,18924461,1805997,3815025,9998195,3305244,0.7567489
936,936,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,943175.0,1490.0,236555,23.751,0.03582,3.71,19.996,15.998,20.002,1805485,3823968,3305215,10001043,18935711,1805485,3823968,10001043,3305215,0.7564859
937,937,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936990.0,1514.0,635198,23.786,0.03352,3.717,19.996,16.0,20.004,1808462,3812979,3309381,10002110,18932932,1808462,3812979,10002110,3309381,0.75671977
940,940,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,913645.0,1447.0,855937,23.779,0.0279,3.721,20.002,16.001,20.005,1810587,3817964,3309112,10002656,18940319,1810587,3817964,10002656,3309112,0.7567936
944,944,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,928154.0,1502.0,448005,23.762,0.03112,3.715,20.009,15.991,20.006,1807443,3826312,3298522,10002946,18935223,1807443,3826312,10002946,3298522,0.75640225
948,948,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,933085.0,1569.0,3735,23.754,0.03251,3.713,19.998,15.997,19.997,1806163,3827419,3298546,9998576,18930704,1806163,3827419,9998576,3298546,0.7563843
949,949,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938736.0,1518.0,102314,23.787,0.03428,3.715,19.999,15.993,20.0,1807620,3825560,3305956,9999783,18938919,1807620,3825560,9999783,3305956,0.7570949
954,954,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936693.0,1526.0,221574,23.776,0.0335,3.704,19.993,15.999,19.993,1801758,3816839,3307549,9996340,18922486,1801758,3816839,9996340,3307549,0.756782
955,955,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,938157.0,1558.0,505607,23.774,0.03391,3.71,20.012,16.009,19.997,1805426,3828153,3307097,9998308,18938984,1805426,3828153,9998308,3307097,0.75663567
958,958,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930443.0,1460.0,88453,23.766,0.03173,3.711,20.0,16.0,20.0,1805160,3822777,3306420,10000093,18934450,1805160,3822777,10000093,3306420,0.7568479
959,959,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,932707.0,1534.0,916250,23.774,0.03238,3.707,19.998,16.009,20.002,1803359,3814435,3309520,10001020,18928334,1803359,3814435,10001020,3309520,0.75658005
963,963,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963670.0,5180.0,399428,39.043,0.03635,2.223,19.992,15.999,20.002,943424,1736663,5076718,10000983,17757788,943424,1736663,10000983,5076718,0.9577313
966,966,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,965205.0,5120.0,458904,38.998,0.0372,2.224,20.009,16.004,20.0,943315,1742866,5073645,10000095,17759921,943315,1742866,10000095,5073645,0.95699996
969,969,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966855.0,5226.0,737127,38.982,0.03806,2.227,20.0,16.009,20.007,944561,1749688,5071271,10003744,17769264,944561,1749688,10003744,5071271,0.95694673
970,970,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,966942.0,5294.0,309588,38.972,0.03809,2.228,19.99,16.0,20.002,945917,1745987,5075674,10000816,17768394,945917,1745987,10000816,5075674,0.95693845
971,971,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959946.0,4953.0,195802,38.99,0.03457,2.225,19.999,15.996,19.994,943472,1744402,5070712,9997039,17755625,943472,1744402,9997039,5070712,0.9570999
972,972,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963525.0,5213.0,94033,39.032,0.03632,2.225,19.995,15.987,20.006,943991,1745805,5070648,10002907,17763351,943991,1745805,10002907,5070648,0.95747715
973,973,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,959628.0,5136.0,441359,39.026,0.03424,2.229,19.987,16.003,19.995,946040,1742561,5071500,9997679,17757780,946040,1742561,9997679,5071500,0.9575242
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
978,978,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958172.0,5019.0,428678,39.016,0.03375,2.221,20.004,16.001,20.005,942703,1738284,5081359,10002303,17764649,942703,1738284,10002303,5081359,0.95741326
980,980,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958884.0,5070.0,740159,39.049,0.03379,2.223,19.986,16.004,19.999,943600,1742909,5073667,9999632,17759808,943600,1742909,9999632,5073667,0.95781046
984,984,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,956028.0,5067.0,171430,39.007,0.0327,2.226,19.997,15.999,20.006,944728,1744617,5075579,10003117,17768041,944728,1744617,10003117,5075579,0.95730466
987,987,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,960116.0,5015.0,446355,38.973,0.03467,2.222,20.012,16.003,19.994,942931,1748596,5075853,9997014,17764394,942931,1748596,9997014,5075853,0.9567135
992,992,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,771329.0,8885.0,335332,44.878,0.01532,1.611,19.994,15.993,20.003,522822,1544020,4521464,10001582,16589888,522822,1544020,10001582,4521464,1.0126386
994,994,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,766389.0,8714.0,496933,44.867,0.01521,1.612,19.998,15.99,20.006,523174,1543696,4526870,10003077,16596817,523174,1543696,10003077,4526870,1.0122159
995,995,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,648623.0,7340.0,890864,44.873,0.01204,1.611,20.002,15.994,20.0,522243,1548003,4529314,9999757,16599317,522243,1548003,9999757,4529314,1.0124254
997,997,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,744926.0,8507.0,440450,44.877,0.01451,1.615,19.981,16.005,19.994,523551,1541167,4527901,9996921,16589540,523551,1541167,9996921,4527901,1.0123193
998,998,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,781736.0,9004.0,138111,44.848,0.01573,1.613,20.004,16.0,19.999,522988,1548251,4527855,9999724,16598818,522988,1548251,9999724,4527855,1.0121001
1000,1000,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,831687.0,9712.0,282149,44.818,0.0182,1.612,20.014,16.005,20.004,522333,1554226,4527520,10002139,16606218,522333,1554226,10002139,4527520,1.0115058
1001,1001,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,787190.0,9142.0,764617,44.856,0.01598,1.616,19.996,16.006,20.002,523982,1545816,4531086,10000997,16601881,523982,1545816,10000997,4531086,1.0123347
1005,1005,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,821647.0,9787.0,985381,44.864,0.01753,1.614,19.997,16.006,20.003,523995,1548494,4522040,10001392,16595921,523995,1548494,10001392,4522040,1.0120202
1007,1007,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,753567.0,8471.0,236047,44.849,0.01477,1.612,20.002,16.006,20.002,523434,1550622,4528855,10001019,16603930,523434,1550622,10001019,4528855,1.0117987
1008,1008,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,752183.0,8492.0,404014,44.837,0.01472,1.612,19.999,16.009,19.995,522430,1543250,4535359,9997628,16598667,522430,1543250,9997628,4535359,1.0119731
1012,1012,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,807412.0,9336.0,455137,44.874,0.01684,1.613,19.986,15.996,20.004,523416,1544304,4525289,10002091,16595100,523416,1544304,10002091,4525289,1.012544
1018,1018,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,755976.0,8568.0,33943,44.834,0.01483,1.609,19.997,16.002,19.995,522042,1547062,4524165,9997306,16590575,522042,1547062,9997306,4524165,1.0121468
1020,1020,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,730693.0,915.0,366660,22.768,0.01019,7.044,20.006,16.001,19.994,3518786,4029863,3186917,9996910,20732476,3518786,4029863,9996910,3186917,0.7422833
1022,1022,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,876422.0,1048.0,807142,22.762,0.01591,7.059,19.994,16.002,19.997,3526475,4025831,3184623,9998328,20735257,3526475,4025831,9998328,3184623,0.7423051
1023,1023,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,908161.0,1041.0,496703,22.758,0.01886,7.032,20.009,15.998,19.997,3512862,4028954,3181083,9998446,20721345,3512862,4028954,9998446,3181083,0.74222106
1025,1025,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,902862.0,1101.0,255359,22.781,0.01807,7.039,19.993,16.005,20.0,3516628,4033106,3186753,9999759,20736246,3516628,4033106,9999759,3186753,0.7426123
1028,1028,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,868237.0,1056.0,547736,22.744,0.01541,7.035,20.005,15.998,20.001,3514242,4029223,3180508,10000284,20724257,3514242,4029223,10000284,3180508,0.742049
1029,1029,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852364.0,1105.0,127613,22.743,0.01441,7.045,19.996,16.005,20.003,3519390,4024046,3185410,10001325,20730171,3519390,4024046,10001325,3185410,0.7420879
1031,1031,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,874737.0,1110.0,888687,22.775,0.01575,7.051,19.994,15.993,19.998,3522178,4019435,3184351,9998902,20724866,3522178,4019435,9998902,3184351,0.7424143
1035,1035,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,874772.0,1043.0,440560,22.79,0.01579,7.037,19.997,15.997,20.008,3515308,4021496,3187088,10004096,20727988,3515308,4021496,10004096,3187088,0.74267507
1036,1036,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,905261.0,1054.0,744991,22.753,0.0184,7.035,19.994,15.993,19.997,3514287,4024432,3182452,9998638,20719809,3514287,4024432,9998638,3182452,0.7422386
1038,1038,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870334.0,1030.0,914139,22.766,0.01538,7.042,20.011,16.004,20.006,3517822,4035296,3183331,10003132,20739581,3517822,4035296,10003132,3183331,0.7424891
1039,1039,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,852391.0,1041.0,186215,22.774,0.01442,7.039,20.004,15.999,20.006,3516648,4021149,3186274,10003021,20727092,3516648,4021149,10003021,3186274,0.74224424
1049,1049,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,906391.0,1070.0,527348,22.773,0.01853,7.052,19.999,16.0,19.996,3523026,4025613,3181406,9997879,20727924,3523026,4025613,9997879,3181406,0.74226576
1053,1053,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952427.0,3293.0,842602,33.651,0.02971,3.653,20.009,15.998,20.003,1773444,2299302,4744751,10001490,18818987,1773444,2299302,10001490,4744751,0.8834981
1056,1056,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,943637.0,3139.0,171849,33.629,0.02703,3.648,19.999,16.002,19.999,1771794,2300059,4748876,9999440,18820169,1771794,2300059,9999440,4748876,0.88316387
1057,1057,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,949192.0,3169.0,16500,33.673,0.0285,3.65,19.996,16.003,19.993,1772830,2289499,4754825,9996617,18813771,1772830,2289499,9996617,4754825,0.8834944
1063,1063,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947843.0,3292.0,177646,33.659,0.02824,3.649,19.998,16.002,20.002,1771601,2299220,4747609,10001198,18819628,1771601,2299220,10001198,4747609,0.88355327
1066,1066,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,948016.0,3171.0,205523,33.612,0.02821,3.656,20.013,15.992,20.001,1775402,2301429,4743943,10000498,18821272,1775402,2301429,10000498,4743943,0.88268155
1067,1067,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,934638.0,3195.0,779091,33.671,0.02481,3.656,20.009,16.011,19.998,1774965,2298970,4754015,9998898,18826848,1774965,2298970,9998898,4754015,0.88386446
1068,1068,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,947256.0,3254.0,398203,33.591,0.02809,3.644,19.986,16.005,19.998,1769252,2306247,4745518,9998857,18819874,1769252,2306247,9998857,4745518,0.8824919
1070,1070,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,951412.0,3269.0,941481,33.656,0.02921,3.655,19.991,16.002,19.998,1775474,2297198,4750407,9999209,18822288,1775474,2297198,9999209,4750407,0.8836138
1073,1073,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,938815.0,3199.0,891480,33.637,0.02582,3.649,20.011,16.005,19.996,1772234,2301714,4751230,9998099,18823277,1772234,2301714,9998099,4751230,0.8830848
1074,1074,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952646.0,3227.0,273771,33.64,0.02993,3.649,20.012,16.003,19.995,1771897,2301945,4745678,9997369,18816889,1771897,2301945,9997369,4745678,0.88326913
1076,1076,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,936353.0,3122.0,397801,33.646,0.02514,3.648,20.005,16.002,19.994,1771149,2303168,4748830,9997194,18820341,1771149,2303168,9997194,4748830,0.8833292
1079,1079,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,944417.0,3208.0,526152,33.654,0.02723,3.658,19.985,16.003,20.006,1775952,2296493,4753311,10002907,18828663,1775952,2296493,10002907,4753311,0.8833622
1080,1080,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,918059.0,5528.0,140607,33.795,0.02902,2.422,19.998,16.007,19.993,1068178,2675921,3935850,9996697,17676646,1068178,2675921,9996697,3935850,0.87688696
1081,1081,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,945757.0,5823.0,161055,33.825,0.03759,2.424,20.003,15.998,20.003,1068789,2671922,3942550,10001533,17684794,1068789,2671922,10001533,3942550,0.87738913
1082,1082,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933621.0,5808.0,84330,33.865,0.03289,2.423,19.991,16.007,20.0,1069403,2669051,3943171,10000142,17681767,1069403,2669051,10000142,3943171,0.8780662
1083,1083,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,5771.0,301489,33.836,0.03262,2.423,19.99,15.996,19.998,1070185,2671070,3942475,9998847,17682577,1070185,2671070,9998847,3942475,0.8776836
1084,1084,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939934.0,5841.0,126809,33.823,0.03497,2.432,20.001,16.013,19.994,1073107,2673899,3953273,9996861,17697140,1073107,2673899,9996861,3953273,0.87745506
1085,1085,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932436.0,5771.0,305911,33.789,0.03262,2.423,20.005,15.993,20.007,1068220,2677876,3941894,10003343,17691333,1068220,2677876,10003343,3941894,0.87689686
1088,1088,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
1092,1092,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
1099,1099,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,917337.0,5712.0,967747,33.888,0.02854,2.426,20.0,16.001,19.997,1070776,2670372,3952080,9998352,17691580,1070776,2670372,9998352,3952080,0.87826186
