,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
53,53,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956383.0,2427.0,17249,26.787,0.03581,3.888,20.006,15.992,19.998,1900506,3441714,3746263,9998892,19087375,1900506,3441714,9998892,3746263,0.80439097
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
61,61,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802989.0,5358.0,655914,39.007,0.01527,2.115,19.996,15.993,20.007,873607,1932135,4740254,10003383,17549379,873607,1932135,10003383,4740254,0.9588282
63,63,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,815342.0,5368.0,426809,39.028,0.01581,2.118,20.005,15.999,19.997,874730,1929069,4748694,9998603,17551096,874730,1929069,9998603,4748694,0.9592613
86,86,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,823066.0,5565.0,754695,39.01,0.01616,2.117,19.989,16.003,20.001,873871,1931931,4741550,10000584,17547936,873871,1931931,10000584,4741550,0.95882714
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
89,89,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,799984.0,5357.0,627271,39.021,0.01513,2.115,20.011,15.996,20.001,873569,1929579,4746356,10000643,17550147,873569,1929579,10000643,4746356,0.95899093
95,95,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,950621.0,4207.0,467711,32.523,0.03453,2.866,19.99,16.001,20.002,1334552,2716180,4241098,10000974,18292804,1334552,2716180,10000974,4241098,0.8682212
98,98,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954581.0,4205.0,901742,32.549,0.03618,2.871,20.003,16.012,20.0,1335997,2711450,4261189,9999830,18308466,1335997,2711450,9999830,4261189,0.8690169
99,99,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,944397.0,4247.0,4230,32.506,0.0323,2.871,20.011,15.993,20.006,1336965,2719836,4245703,10002775,18305279,1336965,2719836,10002775,4245703,0.8683953
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
103,103,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955644.0,4290.0,178781,32.481,0.03688,2.866,19.997,16.008,20.006,1334186,2715287,4252383,10003011,18304867,1334186,2715287,10003011,4252383,0.86809224
105,105,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953598.0,4207.0,695651,32.485,0.03588,2.87,19.989,16.004,19.994,1335913,2713333,4249777,9996910,18295933,1335913,2713333,9996910,4249777,0.8680073
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
127,127,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,929145.0,1090.0,352577,22.451,0.03309,3.613,20.0,16.004,19.998,1752357,4020753,3140735,9999116,18912961,1752357,4020753,9999116,3140735,0.73629314
132,132,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,945267.0,1128.0,688658,22.469,0.03865,3.615,19.995,16.002,20.005,1752924,4017916,3140031,10002419,18913290,1752924,4017916,10002419,3140031,0.73636496
136,136,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939485.0,1153.0,764122,22.478,0.03622,3.612,19.991,16.006,20.002,1751142,4016755,3145500,10000898,18914295,1751142,4016755,10000898,3145500,0.7367891
139,139,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933964.0,1085.0,399977,22.498,0.03453,3.611,20.006,16.011,19.999,1751169,4017017,3146268,9999512,18913966,1751169,4017017,9999512,3146268,0.7367538
140,140,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,942259.0,1160.0,575589,22.454,0.03737,3.61,20.006,16.007,19.984,1750996,4012300,3141313,9991825,18896434,1750996,4012300,9991825,3141313,0.7362098
153,153,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,834559.0,1698.0,529452,28.207,0.0162,3.706,20.009,16.002,19.997,1803188,3078806,4119630,9998365,18999989,1803188,3078806,9998365,4119630,0.82334006
162,162,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,802969.0,1633.0,284836,28.239,0.01468,3.715,19.989,15.993,20.005,1807533,3072140,4116862,10002523,18999058,1807533,3072140,10002523,4116862,0.8236558
163,163,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,814820.0,1774.0,850185,28.221,0.01517,3.713,19.995,16.002,19.996,1806140,3073835,4119041,9997847,18996863,1806140,3073835,9997847,4119041,0.82357264
168,168,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
173,173,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,876210.0,1820.0,85374,28.254,0.0192,3.71,19.989,15.997,19.998,1805532,3070869,4122118,9999115,18997634,1805532,3070869,9999115,4122118,0.82420605
176,176,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,733355.0,1438.0,511090,28.216,0.0122,3.716,19.998,15.99,20.004,1808037,3070886,4114763,10002133,18995819,1808037,3070886,10002133,4114763,0.8234172
181,181,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,799106.0,2026.0,670807,27.95,0.01457,3.578,20.006,16.004,20.003,1733169,3281160,3989398,10001672,19005399,1733169,3281160,10001672,3989398,0.82264704
185,185,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,809257.0,2193.0,708789,27.954,0.01504,3.574,19.994,16.003,20.004,1731188,3269570,3990616,10001800,18993174,1731188,3269570,10001800,3990616,0.8225354
190,190,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,763274.0,1986.0,812438,27.984,0.01321,3.581,20.009,15.998,20.003,1734926,3277738,3987320,10001691,19001675,1734926,3277738,10001691,3987320,0.8230186
200,200,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,834357.0,2130.0,77709,27.952,0.0163,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
205,205,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,832448.0,2150.0,878119,27.957,0.01621,3.586,19.997,15.999,19.989,1736765,3277471,3983356,9994354,18991946,1736765,3277471,9994354,3983356,0.8225958
206,206,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,869108.0,2263.0,720195,27.884,0.01867,3.58,19.98,16.011,19.994,1734574,3286729,3980424,9997061,18998788,1734574,3286729,9997061,3980424,0.8215687
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
215,215,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,938075.0,5736.0,218207,40.05,0.0279,2.228,19.994,16.005,20.009,945814,2027309,4620507,10004606,17598236,945814,2027309,10004606,4620507,0.9570969
223,223,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,937234.0,5761.0,374253,40.036,0.02786,2.229,20.005,15.994,19.993,945981,2035203,4609366,9996561,17587111,945981,2035203,9996561,4609366,0.9568115
227,227,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932353.0,5750.0,424774,40.031,0.02669,2.224,19.995,15.999,20.005,943854,2029094,4618658,10002417,17594023,943854,2029094,10002417,4618658,0.9570637
232,232,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,942257.0,5954.0,82957,40.081,0.0291,2.226,19.988,16.005,19.995,944927,2025484,4612936,9997654,17581001,944927,2025484,9997654,4612936,0.9574858
234,234,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,932407.0,5663.0,859493,40.035,0.02673,2.225,20.001,15.993,20.0,944499,2035308,4611447,10000101,17591355,944499,2035308,10000101,4611447,0.95679253
249,249,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,887134.0,811.0,315643,21.103,0.02612,3.638,19.997,16.009,20.008,1765539,4148660,2949641,10003797,18867637,1765539,4148660,10003797,2949641,0.71310943
259,259,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,884796.0,792.0,681178,21.139,0.02573,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
260,260,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898893.0,844.0,280846,21.111,0.02807,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
262,262,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,883338.0,825.0,194857,21.11,0.02572,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
264,264,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906894.0,827.0,801447,21.131,0.02961,3.635,20.005,15.993,19.992,1764801,4148746,2947258,9995924,18856729,1764801,4148746,9995924,2947258,0.71316886
265,265,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,906034.0,851.0,623514,21.137,0.02924,3.645,19.995,16.004,19.998,1769395,4147605,2946645,9999157,18862802,1769395,4147605,9999157,2946645,0.7130684
272,272,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
281,281,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985272.0,1407.0,816456,29.98,0.03509,7.039,20.004,16.009,20.001,3516319,2111311,5301266,10000371,20929267,3516319,2111311,10000371,5301266,0.8718507
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
286,286,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
292,292,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
299,299,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984862.0,1387.0,499423,29.96,0.03485,7.02,19.996,16.002,19.994,3506627,2115504,5294683,9996951,20913765,3506627,2115504,9996951,5294683,0.87158567
309,309,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,919266.0,4077.0,223053,33.636,0.02658,2.364,20.008,16.006,20.003,1031339,2550604,4435060,10001407,18018410,1031339,2550604,10001407,4435060,0.890072
310,310,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,901586.0,4128.0,106180,33.648,0.02374,2.357,20.002,16.005,20.008,1028138,2552023,4434366,10003836,18018363,1028138,2552023,10003836,4434366,0.88981515
313,313,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915428.0,4127.0,136564,33.665,0.02575,2.363,20.002,15.991,19.994,1031244,2549438,4433691,9997234,18011607,1031244,2549438,9997234,4433691,0.89013845
318,318,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,918105.0,4073.0,746220,33.636,0.0263,2.359,19.997,16.005,20.002,1029449,2551809,4441038,10001178,18023474,1029449,2551809,10001178,4441038,0.88987994
325,325,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,925971.0,4216.0,650993,33.651,0.02805,2.36,20.003,16.001,20.0,1028979,2550906,4432835,9999766,18012486,1028979,2550906,9999766,4432835,0.8899748
328,328,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,916122.0,4161.0,80388,33.648,0.02605,2.362,20.006,16.005,20.001,1030722,2549758,4436958,10000388,18017826,1030722,2549758,10000388,4436958,0.89022064
330,330,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,903609.0,8944.0,647774,41.811,0.0249,1.781,20.017,15.99,20.002,645621,2146677,4159510,10000751,16952559,645621,2146677,10000751,4159510,0.9708928
331,331,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,904648.0,8909.0,677104,41.87,0.0249,1.785,20.007,16.0,19.999,649081,2138221,4164330,9999254,16950886,649081,2138221,9999254,4164330,0.97181195
337,337,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,913432.0,9108.0,605801,41.802,0.02622,1.784,19.997,16.008,20.0,647481,2149657,4160730,10000012,16957880,647481,2149657,10000012,4160730,0.9705619
339,339,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,925203.0,9316.0,543559,41.86,0.02845,1.784,19.991,15.998,20.0,647760,2136368,4165774,10000213,16950115,647760,2136368,10000213,4165774,0.9714901
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
347,347,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,929272.0,9332.0,679823,41.825,0.02934,1.787,19.993,15.992,19.997,649143,2150315,4152373,9998318,16950149,649143,2150315,9998318,4152373,0.971019
360,360,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,742396.0,5904.0,211374,41.889,0.01292,2.222,20.008,15.998,20.003,941011,1788511,4597761,10001319,17328602,941011,1788511,10001319,4597761,0.9865555
366,366,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,867682.0,6987.0,870005,41.887,0.01828,2.22,20.009,16.001,20.005,940247,1788630,4597382,10002471,17328730,940247,1788630,10002471,4597382,0.98665464
376,376,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,779918.0,6221.0,52521,41.89,0.01389,2.22,19.986,15.995,19.989,941323,1793005,4590792,9994719,17319839,941323,1793005,9994719,4590792,0.9865903
380,380,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,788784.0,6326.0,781725,41.885,0.01434,2.218,20.013,15.999,19.993,940064,1793501,4592131,9996393,17322089,940064,1793501,9996393,4592131,0.98656297
385,385,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,829997.0,6738.0,568514,41.936,0.01604,2.215,19.994,15.998,20.003,938562,1783520,4596611,10001713,17320406,938562,1783520,10001713,4596611,0.98697716
388,388,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,850752.0,6959.0,542107,41.833,0.01715,2.218,20.0,16.001,20.015,938975,1791105,4600488,10007418,17337986,938975,1791105,10007418,4600488,0.9860102
392,392,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,1422.0,796286,24.098,0.03776,4.018,19.998,16.005,19.999,1969915,3770494,3346856,9999319,19086584,1969915,3770494,9999319,3346856,0.7551216
400,400,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946397.0,1346.0,400575,24.096,0.03542,4.032,20.014,15.996,20.002,1977404,3780998,3345199,10001107,19104708,1977404,3780998,10001107,3345199,0.75504804
402,402,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,942098.0,1388.0,560816,24.061,0.03412,4.017,20.008,16.014,20.002,1969508,3791337,3341829,10001048,19103722,1969508,3791337,10001048,3341829,0.7546842
403,403,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,935155.0,1403.0,940094,24.118,0.03167,4.027,19.99,15.996,20.001,1974617,3777259,3345819,10000575,19098270,1974617,3777259,10000575,3345819,0.75522006
404,404,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,957073.0,1387.0,45682,24.064,0.04046,4.02,20.007,15.995,20.001,1971613,3783094,3335009,10000262,19089978,1971613,3783094,10000262,3335009,0.7545216
410,410,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,944702.0,1434.0,456536,24.114,0.03477,4.027,20.004,16.004,19.994,1974929,3770545,3350051,9997130,19092655,1974929,3770545,9997130,3350051,0.7553686
422,422,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,762574.0,1776.0,127443,29.026,0.01517,2.682,19.999,16.01,19.999,1225666,3127337,3959757,9999311,18312071,1225666,3127337,9999311,3959757,0.81828654
429,429,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,833924.0,1955.0,459950,29.049,0.01895,2.683,19.988,16.005,20.003,1226195,3120793,3962896,10001553,18311437,1226195,3120793,10001553,3962896,0.81857836
438,438,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,786971.0,1937.0,132453,29.065,0.01627,2.682,20.02,15.995,19.991,1225568,3126084,3955730,9995552,18302934,1225568,3126084,9995552,3955730,0.81864303
439,439,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,815914.0,1908.0,966805,29.076,0.01773,2.683,19.998,16.004,19.995,1226163,3121652,3963740,9997333,18308888,1226163,3121652,9997333,3963740,0.818964
446,446,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,806353.0,1963.0,727539,29.044,0.01721,2.684,20.002,16.007,20.002,1226706,3124885,3959655,10000797,18312043,1226706,3124885,10000797,3959655,0.8186664
448,448,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,836187.0,1948.0,983498,29.039,0.01903,2.689,20.001,15.999,20.0,1228441,3121454,3960673,9999960,18310528,1228441,3121454,9999960,3960673,0.81834155
452,452,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,782552.0,11471.0,340286,47.744,0.01515,1.811,20.001,16.01,20.001,666399,1406262,4246310,10000412,16319383,666399,1406262,10000412,4246310,1.050095
454,454,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,773631.0,11248.0,737528,47.719,0.01474,1.807,19.981,15.997,20.006,664956,1403740,4246828,10003169,16318693,664956,1403740,10003169,4246828,1.049536
456,456,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,747794.0,10880.0,631859,47.689,0.01396,1.807,19.976,16.01,19.995,664688,1407766,4243489,9997740,16313683,664688,1407766,9997740,4243489,1.0491109
466,466,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,848460.0,12782.0,967467,47.746,0.01823,1.805,20.014,15.994,20.002,663956,1407164,4241701,10001115,16313936,663956,1407164,10001115,4241701,1.0499761
469,469,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,859892.0,13003.0,260054,47.714,0.01906,1.809,20.033,16.0,19.999,664591,1412632,4243646,9999546,16320415,664591,1412632,9999546,4243646,1.0496475
475,475,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,863386.0,12923.0,435574,47.714,0.01933,1.806,20.003,15.993,19.999,663935,1406088,4243893,9999510,16313426,663935,1406088,9999510,4243893,1.0497878
489,489,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,963465.0,10951.0,90676,44.294,0.03619,2.078,19.995,16.0,19.998,847632,1576365,4654774,9999172,17077943,847632,1576365,9999172,4654774,1.004098
490,490,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,959380.0,10880.0,814838,44.289,0.03408,2.08,19.996,16.004,19.999,848505,1571854,4663737,9999737,17083833,848505,1571854,9999737,4663737,1.0041083
491,491,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,957346.0,10736.0,714768,44.308,0.03314,2.074,20.018,16.006,20.008,846016,1578284,4659343,10004104,17087747,846016,1578284,10004104,4659343,1.0039489
494,494,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,966351.0,11089.0,251099,44.259,0.03764,2.078,19.981,16.0,19.999,848300,1575635,4654004,9999438,17077377,848300,1575635,9999438,4654004,1.0038192
508,508,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,951828.0,10744.0,811529,44.265,0.03103,2.077,20.008,16.005,19.994,847728,1576473,4662922,9996917,17084040,847728,1576473,9996917,4662922,1.0036745
509,509,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,964925.0,10822.0,621324,44.304,0.0369,2.074,20.005,16.01,19.991,847445,1572702,4658912,9995333,17074392,847445,1572702,9995333,4658912,1.0041517
513,513,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,814538.0,1973.0,485467,28.559,0.01634,3.348,20.001,16.004,20.001,1606467,2958028,4083668,10000406,18648569,1606467,2958028,10000406,4083668,0.8146437
516,516,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,783986.0,1943.0,701078,28.564,0.01492,3.353,19.991,15.992,19.992,1608734,2951605,4081927,9995952,18638218,1608734,2951605,9995952,4081927,0.81453514
519,519,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,789432.0,1895.0,859472,28.591,0.01522,3.347,20.008,16.004,20.006,1606100,2963729,4083355,10002939,18656123,1606100,2963729,10002939,4083355,0.8151599
531,531,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,790972.0,1898.0,365865,28.581,0.01531,3.34,19.999,16.003,19.999,1603233,2958823,4086387,9999287,18647730,1603233,2958823,9999287,4086387,0.8148155
536,536,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,822069.0,1932.0,305364,28.568,0.01679,3.345,20.01,15.994,20.004,1605111,2957815,4081491,10001780,18646197,1605111,2957815,10001780,4081491,0.814841
537,537,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,849314.0,2044.0,917991,28.549,0.01862,3.344,20.004,15.996,19.998,1605120,2962935,4083154,9999138,18650347,1605120,2962935,9999138,4083154,0.81456935
546,546,india,1000000,1000,2020-01-01,2020-12-31,hybrid,963571.0,2700.0,217155,31.195,0.03525,3.658,19.998,16.013,20.003,1777761,2850501,4346862,10001304,18976428,1777761,2850501,10001304,4346862,0.8608719
547,547,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967852.0,2746.0,806793,31.098,0.0378,3.675,19.999,15.99,20.003,1785901,2862585,4335378,10001698,18985562,1785901,2862585,10001698,4335378,0.8597364
553,553,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962878.0,2711.0,183848,31.127,0.03467,3.671,20.014,16.0,19.994,1783883,2853552,4343559,9996800,18977794,1783883,2853552,9996800,4343559,0.860262
563,563,india,1000000,1000,2020-01-01,2020-12-31,hybrid,951348.0,2671.0,62198,31.12,0.02975,3.683,20.011,15.994,20.004,1789880,2859698,4338548,10002159,18990285,1789880,2859698,10002159,4338548,0.85996586
566,566,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962426.0,2749.0,431783,31.155,0.03439,3.678,20.015,16.003,20.003,1787754,2853169,4345801,10001732,18988456,1787754,2853169,10001732,4345801,0.8601944
569,569,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962932.0,2768.0,938409,31.135,0.0345,3.685,20.002,15.997,20.003,1790611,2854549,4345707,10001700,18992567,1790611,2854549,10001700,4345707,0.86041355
580,580,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,950758.0,4847.0,266975,35.614,0.03147,2.691,19.992,16.002,19.999,1230392,2278964,4641436,9999555,18150347,1230392,2278964,9999555,4641436,0.9142754
588,588,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952546.0,4698.0,830953,35.567,0.03211,2.691,19.991,15.997,19.996,1230266,2288733,4627033,9997941,18143973,1230266,2288733,9997941,4627033,0.9135877
589,589,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,958131.0,4730.0,438626,35.594,0.03449,2.69,19.991,15.991,19.998,1229870,2283940,4628192,9998985,18140987,1229870,2283940,9998985,4628192,0.9139198
590,590,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,4681.0,17862,35.602,0.03299,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
591,591,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,961203.0,4909.0,146705,35.542,0.03609,2.692,20.012,15.997,19.995,1230400,2295445,4630466,9997379,18153690,1230400,2295445,9997379,4630466,0.91345274
596,596,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,950178.0,4884.0,741243,35.605,0.03119,2.689,19.998,15.999,20.001,1230359,2288633,4636434,10000457,18155883,1230359,2288633,10000457,4636434,0.914073
