,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
27,27,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,757575.0,1625.0,633283,29.389,0.0135,3.447,20.01,16.0,19.99,1661154,2733833,4344959,9995166,18735112,1661154,2733833,9995166,4344959,0.8239752
29,29,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,779956.0,1692.0,484720,29.405,0.01428,3.448,20.006,15.985,20.001,1661214,2727799,4344085,10000392,18733490,1661214,2727799,10000392,4344085,0.8243972
30,30,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,2493.0,769405,26.781,0.03651,3.884,19.992,15.991,20.005,1898524,3448630,3739250,10002405,19088809,1898524,3448630,10002405,3739250,0.8044094
32,32,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955427.0,2365.0,347503,26.776,0.03545,3.897,20.003,16.012,19.998,1905276,3442263,3744186,9999123,19090848,1905276,3442263,9999123,3744186,0.8043566
33,33,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,958592.0,2430.0,208563,26.774,0.03687,3.891,20.007,15.998,20.003,1902121,3440190,3744535,10001489,19088335,1902121,3440190,10001489,3744535,0.80465466
34,34,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953865.0,2367.0,908438,26.778,0.03478,3.889,19.992,15.995,20.003,1901084,3441360,3740005,10001472,19083921,1901084,3441360,10001472,3740005,0.80468166
35,35,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956570.0,2348.0,831898,26.727,0.03621,3.887,20.009,16.003,20.003,1899980,3454725,3735949,10001699,19092353,1899980,3454725,10001699,3735949,0.80365616
36,36,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956364.0,2391.0,159868,26.765,0.03573,3.9,19.999,16.007,19.997,1906988,3448415,3741056,9998511,19094970,1906988,3448415,9998511,3741056,0.8042657
37,37,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949243.0,2409.0,412313,26.783,0.03281,3.893,19.996,15.991,19.992,1903590,3444076,3737413,9996187,19081266,1903590,3444076,9996187,3737413,0.8043078
38,38,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,952952.0,2419.0,964186,26.79,0.03428,3.899,19.996,15.997,20.001,1906186,3442614,3744733,10000302,19093835,1906186,3442614,10000302,3744733,0.8046728
42,42,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961302.0,2485.0,406012,26.787,0.0385,3.885,20.006,15.991,19.998,1899325,3444209,3738017,9999200,19080751,1899325,3444209,9999200,3738017,0.80464333
43,43,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955544.0,2414.0,638688,26.749,0.03576,3.89,20.007,15.999,19.999,1901258,3446794,3738296,9999685,19086033,1901258,3446794,9999685,3738296,0.8039003
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
45,45,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955436.0,2517.0,241354,26.775,0.03537,3.891,20.001,16.011,19.997,1902625,3445474,3740403,9998659,19087161,1902625,3445474,9998659,3740403,0.8042502
46,46,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,2362.0,958543,26.77,0.03333,3.889,20.011,16.002,20.001,1901021,3438939,3749136,10000508,19089604,1901021,3438939,10000508,3749136,0.8043665
47,47,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956671.0,2435.0,423798,26.807,0.03602,3.896,20.003,15.995,19.995,1903956,3433682,3749880,9997288,19084806,1903956,3433682,9997288,3749880,0.804922
50,50,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961227.0,2441.0,171270,26.767,0.03835,3.891,19.995,15.997,20.0,1901699,3445531,3735896,10000125,19083251,1901699,3445531,10000125,3735896,0.804011
51,51,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957162.0,2452.0,422082,26.789,0.03606,3.892,19.999,15.991,20.0,1902662,3449887,3732898,9999976,19085423,1902662,3449887,9999976,3732898,0.8043285
54,54,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,959774.0,2390.0,901733,26.78,0.0373,3.894,20.002,16.008,20.0,1903797,3453027,3738597,10000140,19095561,1903797,3453027,10000140,3738597,0.80428517
55,55,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960254.0,2451.0,762487,26.79,0.0379,3.895,20.003,15.994,20.003,1903933,3436079,3743620,10001587,19085219,1903933,3436079,10001587,3743620,0.8044009
56,56,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955258.0,2451.0,23844,26.743,0.03533,3.893,20.002,16.0,19.995,1902917,3447205,3740130,9997515,19087767,1902917,3447205,9997515,3740130,0.8039362
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
58,58,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950822.0,2415.0,557843,26.787,0.03343,3.89,19.992,15.994,19.992,1901435,3449949,3732523,9995754,19079661,1901435,3449949,9995754,3732523,0.80431813
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
62,62,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,668883.0,4316.0,651107,39.01,0.0115,2.118,20.001,16.009,19.999,873839,1927308,4751334,9999529,17552010,873839,1927308,9999529,4751334,0.9590087
64,64,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,771427.0,5093.0,480181,38.982,0.01404,2.114,19.999,16.006,19.999,872441,1934609,4744590,9999358,17550998,872441,1934609,9999358,4744590,0.95861095
65,65,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,863926.0,6037.0,537671,38.978,0.01862,2.113,20.003,15.992,20.001,872838,1929145,4748678,10000717,17551378,872838,1929145,10000717,4748678,0.958328
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
68,68,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,822834.0,5476.0,391863,39.031,0.0161,2.12,20.007,16.003,20.003,875782,1930249,4743250,10001600,17550881,875782,1930249,10001600,4743250,0.95899343
71,71,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,829671.0,5548.0,794951,39.015,0.01652,2.117,19.999,15.991,19.99,873787,1928273,4741971,9995174,17539205,873787,1928273,9995174,4741971,0.9590907
72,72,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,869194.0,5808.0,781919,39.036,0.01897,2.117,19.995,16.008,20.01,875158,1925658,4753104,10004977,17558897,875158,1925658,10004977,4753104,0.95923394
73,73,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,736020.0,4846.0,208802,39.017,0.01299,2.118,20.007,16.001,19.997,874437,1927962,4746543,9998275,17547217,874437,1927962,9998275,4746543,0.95910233
74,74,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,786611.0,5234.0,918826,39.026,0.01457,2.116,19.993,16.003,19.993,874259,1927845,4750041,9996469,17548614,874259,1927845,9996469,4750041,0.95926106
75,75,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809842.0,5289.0,944155,39.001,0.01558,2.111,19.988,16.0,20.004,870470,1933159,4743490,10002151,17549270,870470,1933159,10002151,4743490,0.958923
76,76,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,803198.0,5384.0,373497,39.019,0.01526,2.12,20.0,15.996,19.999,875705,1932644,4742105,9999493,17549947,875705,1932644,9999493,4742105,0.9588939
77,77,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,820004.0,5418.0,473076,39.068,0.01597,2.116,20.004,16.002,19.999,874620,1933014,4747699,9999343,17554676,874620,1933014,9999343,4747699,0.9595523
78,78,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,819792.0,5527.0,349269,39.027,0.01599,2.116,20.009,16.004,20.009,873782,1923139,4757712,10004266,17558899,873782,1923139,10004266,4757712,0.9591134
79,79,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,871114.0,5816.0,496763,38.994,0.01916,2.113,20.008,15.993,20.007,871908,1933435,4749219,10003653,17558215,871908,1933435,10003653,4749219,0.9586602
80,80,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,805643.0,5459.0,479799,38.988,0.01534,2.114,20.017,16.001,20.001,872897,1936079,4740948,10000463,17550387,872897,1936079,10000463,4740948,0.95840615
81,81,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,885470.0,6050.0,111334,38.985,0.02039,2.113,19.984,16.0,19.995,872654,1926906,4750045,9997574,17547179,872654,1926906,9997574,4750045,0.95862705
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
84,84,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,789726.0,5135.0,792331,39.035,0.01468,2.119,19.999,16.006,19.999,875432,1925549,4745929,9999544,17546454,875432,1925549,9999544,4745929,0.9590464
87,87,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,886139.0,6011.0,646141,39.008,0.0205,2.118,20.02,16.001,20.004,874201,1932327,4745338,10002120,17553986,874201,1932327,10002120,4745338,0.9586697
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
90,90,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,946129.0,4214.0,201661,32.495,0.03303,2.862,20.012,16.01,19.997,1331252,2719510,4248604,9998701,18298067,1331252,2719510,9998701,4248604,0.8681942
92,92,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953189.0,4271.0,613071,32.534,0.03558,2.866,20.009,16.006,19.993,1334346,2718621,4251137,9996720,18300824,1334346,2718621,9996720,4251137,0.8686625
93,93,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,958391.0,4204.0,96411,32.544,0.03826,2.871,20.008,16.006,19.993,1336090,2713861,4250638,9996262,18296851,1336090,2713861,9996262,4250638,0.8685813
94,94,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954509.0,4243.0,745907,32.533,0.03605,2.877,20.018,16.003,19.999,1338886,2712157,4254104,9999472,18304619,1338886,2712157,9999472,4254104,0.86904615
95,95,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,950621.0,4207.0,467711,32.523,0.03453,2.866,19.99,16.001,20.002,1334552,2716180,4241098,10000974,18292804,1334552,2716180,10000974,4241098,0.8682212
98,98,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954581.0,4205.0,901742,32.549,0.03618,2.871,20.003,16.012,20.0,1335997,2711450,4261189,9999830,18308466,1335997,2711450,9999830,4261189,0.8690169
100,100,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957222.0,4179.0,238803,32.553,0.03772,2.866,19.991,16.001,20.001,1334266,2710488,4254321,10000749,18299824,1334266,2710488,10000749,4254321,0.86915684
101,101,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,962525.0,4314.0,355016,32.51,0.04069,2.87,20.001,16.01,20.0,1335672,2712989,4252185,9999966,18300812,1335672,2712989,9999966,4252185,0.86809516
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
107,107,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949237.0,4138.0,465717,32.535,0.03408,2.868,20.007,16.0,20.002,1334657,2716773,4251744,10000927,18304101,1334657,2716773,10000927,4251744,0.8682066
108,108,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,948421.0,4254.0,106132,32.54,0.03374,2.871,19.99,15.997,20.002,1336427,2711017,4248967,10001036,18297447,1336427,2711017,10001036,4248967,0.86882395
110,110,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953517.0,4261.0,5183,32.541,0.03574,2.869,20.014,16.001,20.01,1334339,2715187,4249922,10005022,18304470,1334339,2715187,10005022,4249922,0.8687618
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
112,112,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954367.0,4261.0,107377,32.542,0.03624,2.869,19.991,15.996,20.001,1334840,2710935,4248265,10000510,18294550,1334840,2710935,10000510,4248265,0.86866194
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
114,114,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947896.0,4227.0,691793,32.506,0.03347,2.859,19.99,15.991,20.0,1329981,2722993,4243804,10000082,18296860,1329981,2722993,10000082,4243804,0.8683226
115,115,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957776.0,4263.0,14489,32.489,0.03792,2.871,20.005,15.991,19.996,1336395,2721667,4243555,9998182,18299799,1336395,2721667,9998182,4243555,0.8681201
116,116,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947930.0,4184.0,145570,32.53,0.03338,2.871,20.004,15.99,20.002,1336106,2718466,4244172,10001105,18299849,1336106,2718466,10001105,4244172,0.86871123
118,118,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947355.0,4191.0,168538,32.498,0.03319,2.867,20.003,16.016,20.0,1334004,2720251,4258415,10000135,18312805,1334004,2720251,10000135,4258415,0.86840165
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
120,120,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,932342.0,1061.0,824235,22.454,0.03415,3.615,20.005,15.993,19.995,1752534,4019206,3130403,9997349,18899492,1752534,4019206,9997349,3130403,0.735919
123,123,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,936333.0,1171.0,139578,22.47,0.03546,3.616,20.0,16.001,19.997,1753631,4010507,3138343,9998304,18900785,1753631,4010507,9998304,3138343,0.73595136
124,124,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941472.0,1173.0,701841,22.481,0.03696,3.619,20.001,15.993,19.995,1755841,4012175,3139037,9997458,18904511,1755841,4012175,9997458,3139037,0.7363119
125,125,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939679.0,1097.0,730621,22.484,0.03648,3.62,19.995,15.994,19.996,1756471,4010610,3146537,9997759,18911377,1756471,4010610,9997759,3146537,0.7367458
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
130,130,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,940609.0,1114.0,257343,22.485,0.03687,3.61,20.004,16.007,19.999,1751156,4010141,3136318,9999548,18897163,1751156,4010141,9999548,3136318,0.73625267
131,131,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941356.0,1087.0,106838,22.457,0.03723,3.615,20.011,15.995,20.008,1753813,4013361,3137373,10004006,18908553,1753813,4013361,10004006,3137373,0.73614687
132,132,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,945267.0,1128.0,688658,22.469,0.03865,3.615,19.995,16.002,20.005,1752924,4017916,3140031,10002419,18913290,1752924,4017916,10002419,3140031,0.73636496
133,133,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935703.0,1093.0,706734,22.47,0.03522,3.615,20.003,15.993,19.997,1753105,4018032,3135969,9998273,18905379,1753105,4018032,9998273,3135969,0.73627025
136,136,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939485.0,1153.0,764122,22.478,0.03622,3.612,19.991,16.006,20.002,1751142,4016755,3145500,10000898,18914295,1751142,4016755,10000898,3145500,0.7367891
137,137,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934797.0,1145.0,123291,22.454,0.03475,3.613,19.996,15.996,20.0,1752757,4014158,3137610,9999817,18904342,1752757,4014158,9999817,3137610,0.7360539
138,138,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931187.0,1116.0,903675,22.478,0.0338,3.616,20.0,16.001,20.01,1753737,4013878,3142928,10004959,18915502,1753737,4013878,10004959,3142928,0.7365043
139,139,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933964.0,1085.0,399977,22.498,0.03453,3.611,20.006,16.011,19.999,1751169,4017017,3146268,9999512,18913966,1751169,4017017,9999512,3146268,0.7367538
140,140,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,942259.0,1160.0,575589,22.454,0.03737,3.61,20.006,16.007,19.984,1750996,4012300,3141313,9991825,18896434,1750996,4012300,9991825,3141313,0.7362098
141,141,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,944185.0,1092.0,795812,22.456,0.03832,3.61,19.994,16.001,19.998,1750838,4026003,3135395,9998997,18911233,1750838,4026003,9998997,3135395,0.7359123
144,144,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934448.0,1083.0,208784,22.423,0.03479,3.615,19.993,15.994,20.0,1752773,4011329,3139167,9999774,18903043,1752773,4011329,9999774,3139167,0.7358872
145,145,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933529.0,1089.0,182873,22.466,0.03445,3.61,20.004,15.995,20.001,1750096,4014656,3143203,10000587,18908542,1750096,4014656,10000587,3143203,0.73642135
146,146,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,937260.0,1032.0,185622,22.477,0.03566,3.612,19.997,15.988,20.003,1752482,4018031,3139584,10001618,18911715,1752482,4018031,10001618,3139584,0.73644435
147,147,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941203.0,1114.0,523730,22.487,0.03698,3.613,20.005,16.004,20.0,1752579,4016921,3141002,9999821,18910323,1752579,4016921,9999821,3141002,0.7368463
148,148,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935254.0,1177.0,470269,22.435,0.03506,3.611,20.004,16.008,19.998,1751572,4017669,3134970,9998995,18903206,1751572,4017669,9998995,3134970,0.73592913
149,149,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939792.0,1154.0,118733,22.468,0.0365,3.612,20.002,16.0,20.001,1751300,4021713,3140294,10000415,18913722,1751300,4021713,10000415,3140294,0.73636824
150,150,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,756259.0,1586.0,148551,28.237,0.01288,3.709,20.005,16.005,20.0,1804849,3071745,4117070,9999972,18993636,1804849,3071745,9999972,4117070,0.82385445
151,151,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,871784.0,1751.0,344620,28.22,0.01876,3.711,20.003,16.001,20.003,1805635,3072645,4124457,10001690,19004427,1805635,3072645,10001690,4124457,0.82378757
153,153,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,834559.0,1698.0,529452,28.207,0.0162,3.706,20.009,16.002,19.997,1803188,3078806,4119630,9998365,18999989,1803188,3078806,9998365,4119630,0.82334006
156,156,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,805326.0,1653.0,153018,28.225,0.01466,3.713,20.005,15.996,20.006,1807291,3080837,4116381,10003130,19007639,1807291,3080837,10003130,4116381,0.8240144
157,157,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
158,158,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,825877.0,1658.0,261883,28.222,0.01571,3.707,19.997,16.001,19.998,1804028,3072559,4120266,9998987,18995840,1804028,3072559,9998987,4120266,0.8236242
160,160,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,845545.0,1830.0,122186,28.214,0.01683,3.715,20.0,16.0,19.999,1807221,3065488,4120278,9999412,18992399,1807221,3065488,9999412,4120278,0.8235656
161,161,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,737658.0,1623.0,603385,28.202,0.01236,3.715,20.009,15.987,20.004,1807618,3071729,4118373,10001814,18999534,1807618,3071729,10001814,4118373,0.82334745
162,162,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,802969.0,1633.0,284836,28.239,0.01468,3.715,19.989,15.993,20.005,1807533,3072140,4116862,10002523,18999058,1807533,3072140,10002523,4116862,0.8236558
163,163,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,814820.0,1774.0,850185,28.221,0.01517,3.713,19.995,16.002,19.996,1806140,3073835,4119041,9997847,18996863,1806140,3073835,9997847,4119041,0.82357264
164,164,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,884502.0,1831.0,120443,28.204,0.01999,3.703,19.999,16.004,20.001,1801621,3070263,4116863,10000598,18989345,1801621,3070263,10000598,4116863,0.8233954
165,165,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,786466.0,1701.0,241139,28.222,0.01394,3.706,20.01,15.999,20.002,1802577,3066907,4117921,10000887,18988292,1802577,3066907,10000887,4117921,0.82358974
167,167,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,783772.0,1618.0,722394,28.211,0.01386,3.708,19.995,16.009,20.014,1804496,3074739,4122934,10006919,19009088,1804496,3074739,10006919,4122934,0.82345736
168,168,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
