,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
24,24,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,819000.0,1816.0,936686,29.373,0.01606,3.443,19.993,15.999,19.991,1659453,2730019,4343751,9995684,18728907,1659453,2730019,9995684,4343751,0.8237505
25,25,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,811485.0,1779.0,651734,29.393,0.01564,3.448,20.002,16.003,20.004,1661538,2735603,4339119,10002241,18738501,1661538,2735603,10002241,4339119,0.8238843
27,27,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,757575.0,1625.0,633283,29.389,0.0135,3.447,20.01,16.0,19.99,1661154,2733833,4344959,9995166,18735112,1661154,2733833,9995166,4344959,0.8239752
28,28,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,786680.0,1623.0,403327,29.427,0.01447,3.447,20.008,16.009,19.995,1661571,2725864,4355233,9997709,18740377,1661571,2725864,9997709,4355233,0.8245493
29,29,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,779956.0,1692.0,484720,29.405,0.01428,3.448,20.006,15.985,20.001,1661214,2727799,4344085,10000392,18733490,1661214,2727799,10000392,4344085,0.8243972
30,30,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,2493.0,769405,26.781,0.03651,3.884,19.992,15.991,20.005,1898524,3448630,3739250,10002405,19088809,1898524,3448630,10002405,3739250,0.8044094
31,31,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953620.0,2436.0,783422,26.788,0.03457,3.886,20.008,16.004,20.006,1900047,3448194,3739181,10002853,19090275,1900047,3448194,10002853,3739181,0.80431
32,32,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955427.0,2365.0,347503,26.776,0.03545,3.897,20.003,16.012,19.998,1905276,3442263,3744186,9999123,19090848,1905276,3442263,9999123,3744186,0.8043566
37,37,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949243.0,2409.0,412313,26.783,0.03281,3.893,19.996,15.991,19.992,1903590,3444076,3737413,9996187,19081266,1903590,3444076,9996187,3737413,0.8043078
42,42,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961302.0,2485.0,406012,26.787,0.0385,3.885,20.006,15.991,19.998,1899325,3444209,3738017,9999200,19080751,1899325,3444209,9999200,3738017,0.80464333
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
45,45,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,955436.0,2517.0,241354,26.775,0.03537,3.891,20.001,16.011,19.997,1902625,3445474,3740403,9998659,19087161,1902625,3445474,9998659,3740403,0.8042502
46,46,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,2362.0,958543,26.77,0.03333,3.889,20.011,16.002,20.001,1901021,3438939,3749136,10000508,19089604,1901021,3438939,10000508,3749136,0.8043665
47,47,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956671.0,2435.0,423798,26.807,0.03602,3.896,20.003,15.995,19.995,1903956,3433682,3749880,9997288,19084806,1903956,3433682,9997288,3749880,0.804922
48,48,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960482.0,2387.0,456174,26.785,0.0379,3.891,20.008,16.001,19.998,1901852,3443312,3744121,9998945,19088230,1901852,3443312,9998945,3744121,0.8044419
50,50,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,961227.0,2441.0,171270,26.767,0.03835,3.891,19.995,15.997,20.0,1901699,3445531,3735896,10000125,19083251,1901699,3445531,10000125,3735896,0.804011
51,51,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,957162.0,2452.0,422082,26.789,0.03606,3.892,19.999,15.991,20.0,1902662,3449887,3732898,9999976,19085423,1902662,3449887,9999976,3732898,0.8043285
52,52,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960468.0,2452.0,561700,26.792,0.03776,3.896,19.991,16.007,20.001,1904270,3438981,3749838,10000572,19093661,1904270,3438981,10000572,3749838,0.8044895
53,53,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956383.0,2427.0,17249,26.787,0.03581,3.888,20.006,15.992,19.998,1900506,3441714,3746263,9998892,19087375,1900506,3441714,9998892,3746263,0.80439097
54,54,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,959774.0,2390.0,901733,26.78,0.0373,3.894,20.002,16.008,20.0,1903797,3453027,3738597,10000140,19095561,1903797,3453027,10000140,3738597,0.80428517
55,55,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960254.0,2451.0,762487,26.79,0.0379,3.895,20.003,15.994,20.003,1903933,3436079,3743620,10001587,19085219,1903933,3436079,10001587,3743620,0.8044009
58,58,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950822.0,2415.0,557843,26.787,0.03343,3.89,19.992,15.994,19.992,1901435,3449949,3732523,9995754,19079661,1901435,3449949,9995754,3732523,0.80431813
59,59,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,954830.0,2441.0,847372,26.772,0.03523,3.896,20.004,16.003,19.996,1904785,3442673,3745384,9997932,19090774,1904785,3442673,9997932,3745384,0.8044683
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
61,61,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802989.0,5358.0,655914,39.007,0.01527,2.115,19.996,15.993,20.007,873607,1932135,4740254,10003383,17549379,873607,1932135,10003383,4740254,0.9588282
63,63,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,815342.0,5368.0,426809,39.028,0.01581,2.118,20.005,15.999,19.997,874730,1929069,4748694,9998603,17551096,874730,1929069,9998603,4748694,0.9592613
64,64,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,771427.0,5093.0,480181,38.982,0.01404,2.114,19.999,16.006,19.999,872441,1934609,4744590,9999358,17550998,872441,1934609,9999358,4744590,0.95861095
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
68,68,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,822834.0,5476.0,391863,39.031,0.0161,2.12,20.007,16.003,20.003,875782,1930249,4743250,10001600,17550881,875782,1930249,10001600,4743250,0.95899343
71,71,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,829671.0,5548.0,794951,39.015,0.01652,2.117,19.999,15.991,19.99,873787,1928273,4741971,9995174,17539205,873787,1928273,9995174,4741971,0.9590907
72,72,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,869194.0,5808.0,781919,39.036,0.01897,2.117,19.995,16.008,20.01,875158,1925658,4753104,10004977,17558897,875158,1925658,10004977,4753104,0.95923394
74,74,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,786611.0,5234.0,918826,39.026,0.01457,2.116,19.993,16.003,19.993,874259,1927845,4750041,9996469,17548614,874259,1927845,9996469,4750041,0.95926106
75,75,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809842.0,5289.0,944155,39.001,0.01558,2.111,19.988,16.0,20.004,870470,1933159,4743490,10002151,17549270,870470,1933159,10002151,4743490,0.958923
78,78,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,819792.0,5527.0,349269,39.027,0.01599,2.116,20.009,16.004,20.009,873782,1923139,4757712,10004266,17558899,873782,1923139,10004266,4757712,0.9591134
79,79,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,871114.0,5816.0,496763,38.994,0.01916,2.113,20.008,15.993,20.007,871908,1933435,4749219,10003653,17558215,871908,1933435,10003653,4749219,0.9586602
80,80,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,805643.0,5459.0,479799,38.988,0.01534,2.114,20.017,16.001,20.001,872897,1936079,4740948,10000463,17550387,872897,1936079,10000463,4740948,0.95840615
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
85,85,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,816506.0,5495.0,340219,39.051,0.01584,2.118,19.99,16.009,19.993,875544,1931454,4743994,9996332,17547324,875544,1931454,9996332,4743994,0.9591943
86,86,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,823066.0,5565.0,754695,39.01,0.01616,2.117,19.989,16.003,20.001,873871,1931931,4741550,10000584,17547936,873871,1931931,10000584,4741550,0.95882714
88,88,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,814098.0,5409.0,367990,38.969,0.01575,2.113,20.003,16.0,20.0,872349,1934523,4749329,9999767,17555968,872349,1934523,9999767,4749329,0.95854133
89,89,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,799984.0,5357.0,627271,39.021,0.01513,2.115,20.011,15.996,20.001,873569,1929579,4746356,10000643,17550147,873569,1929579,10000643,4746356,0.95899093
92,92,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953189.0,4271.0,613071,32.534,0.03558,2.866,20.009,16.006,19.993,1334346,2718621,4251137,9996720,18300824,1334346,2718621,9996720,4251137,0.8686625
93,93,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,958391.0,4204.0,96411,32.544,0.03826,2.871,20.008,16.006,19.993,1336090,2713861,4250638,9996262,18296851,1336090,2713861,9996262,4250638,0.8685813
96,96,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,955587.0,4239.0,940940,32.505,0.03689,2.871,20.011,15.991,19.998,1336322,2716292,4251378,9999010,18303002,1336322,2716292,9999010,4251378,0.8682553
97,97,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,956203.0,4180.0,665022,32.53,0.03734,2.869,19.997,15.993,20.0,1336095,2705384,4252619,9999764,18293862,1336095,2705384,9999764,4252619,0.8687505
100,100,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957222.0,4179.0,238803,32.553,0.03772,2.866,19.991,16.001,20.001,1334266,2710488,4254321,10000749,18299824,1334266,2710488,10000749,4254321,0.86915684
102,102,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949415.0,4257.0,991901,32.509,0.03401,2.866,19.988,15.999,19.997,1333696,2711877,4251550,9998489,18295612,1333696,2711877,9998489,4251550,0.8684825
104,104,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947926.0,4165.0,358959,32.515,0.03352,2.869,19.997,15.995,20.006,1334836,2717401,4246482,10002894,18301613,1334836,2717401,10002894,4246482,0.86846393
106,106,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,952836.0,4194.0,746466,32.505,0.03554,2.867,19.998,15.996,19.999,1334341,2720404,4242946,9999269,18296960,1334341,2720404,9999269,4242946,0.86828065
107,107,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949237.0,4138.0,465717,32.535,0.03408,2.868,20.007,16.0,20.002,1334657,2716773,4251744,10000927,18304101,1334657,2716773,10000927,4251744,0.8682066
109,109,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,948713.0,4335.0,160486,32.556,0.03369,2.874,19.998,15.994,19.992,1337455,2716389,4251862,9996176,18301882,1337455,2716389,9996176,4251862,0.8690758
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
112,112,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954367.0,4261.0,107377,32.542,0.03624,2.869,19.991,15.996,20.001,1334840,2710935,4248265,10000510,18294550,1334840,2710935,10000510,4248265,0.86866194
113,113,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954364.0,4230.0,109594,32.507,0.03598,2.871,20.004,15.997,20.0,1336477,2715758,4251983,9999925,18304143,1336477,2715758,9999925,4251983,0.8683816
114,114,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947896.0,4227.0,691793,32.506,0.03347,2.859,19.99,15.991,20.0,1329981,2722993,4243804,10000082,18296860,1329981,2722993,10000082,4243804,0.8683226
116,116,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947930.0,4184.0,145570,32.53,0.03338,2.871,20.004,15.99,20.002,1336106,2718466,4244172,10001105,18299849,1336106,2718466,10001105,4244172,0.86871123
117,117,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,949759.0,4184.0,959016,32.514,0.03426,2.868,20.01,15.999,20.0,1334653,2715935,4249953,10000213,18300754,1334653,2715935,10000213,4249953,0.86841035
118,118,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947355.0,4191.0,168538,32.498,0.03319,2.867,20.003,16.016,20.0,1334004,2720251,4258415,10000135,18312805,1334004,2720251,10000135,4258415,0.86840165
119,119,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,957371.0,4258.0,319873,32.496,0.03781,2.862,19.995,16.004,19.996,1332434,2722008,4242618,9998205,18295265,1332434,2722008,9998205,4242618,0.8681676
123,123,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,936333.0,1171.0,139578,22.47,0.03546,3.616,20.0,16.001,19.997,1753631,4010507,3138343,9998304,18900785,1753631,4010507,9998304,3138343,0.73595136
126,126,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933405.0,1099.0,983364,22.467,0.03425,3.624,19.998,16.006,19.995,1757769,4020937,3142538,9997666,18918910,1757769,4020937,9997666,3142538,0.7363664
127,127,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,929145.0,1090.0,352577,22.451,0.03309,3.613,20.0,16.004,19.998,1752357,4020753,3140735,9999116,18912961,1752357,4020753,9999116,3140735,0.73629314
128,128,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934121.0,1058.0,799375,22.488,0.03432,3.615,20.001,16.008,19.997,1753439,4020816,3142832,9998390,18915477,1753439,4020816,9998390,3142832,0.7364362
129,129,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931333.0,1200.0,837948,22.48,0.03376,3.62,19.995,15.996,20.002,1755167,4012262,3141356,10001014,18909799,1755167,4012262,10001014,3141356,0.7365694
130,130,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,940609.0,1114.0,257343,22.485,0.03687,3.61,20.004,16.007,19.999,1751156,4010141,3136318,9999548,18897163,1751156,4010141,9999548,3136318,0.73625267
131,131,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941356.0,1087.0,106838,22.457,0.03723,3.615,20.011,15.995,20.008,1753813,4013361,3137373,10004006,18908553,1753813,4013361,10004006,3137373,0.73614687
133,133,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935703.0,1093.0,706734,22.47,0.03522,3.615,20.003,15.993,19.997,1753105,4018032,3135969,9998273,18905379,1753105,4018032,9998273,3135969,0.73627025
134,134,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,931890.0,1075.0,376277,22.453,0.03373,3.618,20.007,15.99,20.004,1755228,4020044,3130734,10001864,18907870,1755228,4020044,10001864,3130734,0.7358412
135,135,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,935703.0,1112.0,398341,22.46,0.03526,3.61,19.996,16.0,20.004,1751133,4012713,3139429,10001823,18905098,1751133,4012713,10001823,3139429,0.73625875
136,136,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939485.0,1153.0,764122,22.478,0.03622,3.612,19.991,16.006,20.002,1751142,4016755,3145500,10000898,18914295,1751142,4016755,10000898,3145500,0.7367891
137,137,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,934797.0,1145.0,123291,22.454,0.03475,3.613,19.996,15.996,20.0,1752757,4014158,3137610,9999817,18904342,1752757,4014158,9999817,3137610,0.7360539
139,139,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933964.0,1085.0,399977,22.498,0.03453,3.611,20.006,16.011,19.999,1751169,4017017,3146268,9999512,18913966,1751169,4017017,9999512,3146268,0.7367538
140,140,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,942259.0,1160.0,575589,22.454,0.03737,3.61,20.006,16.007,19.984,1750996,4012300,3141313,9991825,18896434,1750996,4012300,9991825,3141313,0.7362098
142,142,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,928041.0,1077.0,938456,22.476,0.03259,3.619,19.999,16.001,20.002,1755576,4013960,3147924,10000899,18918359,1755576,4013960,10000899,3147924,0.7365151
145,145,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,933529.0,1089.0,182873,22.466,0.03445,3.61,20.004,15.995,20.001,1750096,4014656,3143203,10000587,18908542,1750096,4014656,10000587,3143203,0.73642135
146,146,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,937260.0,1032.0,185622,22.477,0.03566,3.612,19.997,15.988,20.003,1752482,4018031,3139584,10001618,18911715,1752482,4018031,10001618,3139584,0.73644435
149,149,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,939792.0,1154.0,118733,22.468,0.0365,3.612,20.002,16.0,20.001,1751300,4021713,3140294,10000415,18913722,1751300,4021713,10000415,3140294,0.73636824
151,151,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,871784.0,1751.0,344620,28.22,0.01876,3.711,20.003,16.001,20.003,1805635,3072645,4124457,10001690,19004427,1805635,3072645,10001690,4124457,0.82378757
152,152,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,885239.0,1850.0,243737,28.241,0.02001,3.71,19.997,16.003,19.999,1805082,3076456,4115672,9999478,18996688,1805082,3076456,9999478,4115672,0.8241469
154,154,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,792671.0,1558.0,995409,28.214,0.01414,3.705,20.008,16.008,20.005,1802665,3078130,4115903,10002621,18999319,1802665,3078130,10002621,4115903,0.8234431
155,155,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800716.0,1688.0,138114,28.234,0.0145,3.704,20.006,15.998,20.004,1802076,3064584,4120825,10002225,18989710,1802076,3064584,10002225,4120825,0.8238222
157,157,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
158,158,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,825877.0,1658.0,261883,28.222,0.01571,3.707,19.997,16.001,19.998,1804028,3072559,4120266,9998987,18995840,1804028,3072559,9998987,4120266,0.8236242
159,159,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,830588.0,1720.0,538537,28.261,0.01592,3.71,20.007,15.994,20.002,1805015,3073350,4121277,10001119,19000761,1805015,3073350,10001119,4121277,0.824131
160,160,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,845545.0,1830.0,122186,28.214,0.01683,3.715,20.0,16.0,19.999,1807221,3065488,4120278,9999412,18992399,1807221,3065488,9999412,4120278,0.8235656
162,162,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,802969.0,1633.0,284836,28.239,0.01468,3.715,19.989,15.993,20.005,1807533,3072140,4116862,10002523,18999058,1807533,3072140,10002523,4116862,0.8236558
164,164,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,884502.0,1831.0,120443,28.204,0.01999,3.703,19.999,16.004,20.001,1801621,3070263,4116863,10000598,18989345,1801621,3070263,10000598,4116863,0.8233954
165,165,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,786466.0,1701.0,241139,28.222,0.01394,3.706,20.01,15.999,20.002,1802577,3066907,4117921,10000887,18988292,1802577,3066907,10000887,4117921,0.82358974
168,168,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
169,169,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,798651.0,1647.0,108771,28.216,0.01448,3.711,19.996,16.003,20.002,1805423,3076020,4119780,10001155,19002378,1805423,3076020,10001155,4119780,0.823532
170,170,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,777108.0,1597.0,324185,28.228,0.01357,3.709,20.016,16.005,19.997,1804883,3072344,4120940,9998688,18996855,1804883,3072344,9998688,4120940,0.8238202
172,172,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,824361.0,1636.0,606966,28.263,0.01555,3.709,20.0,15.991,20.001,1804773,3067624,4121652,10000736,18994785,1804773,3067624,10000736,4121652,0.8241994
174,174,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,773596.0,1585.0,104823,28.247,0.01349,3.712,19.995,15.991,20.006,1805358,3066899,4118844,10003135,18994236,1805358,3066899,10003135,4118844,0.8241296
177,177,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,809600.0,1694.0,405454,28.216,0.015,3.701,19.999,15.996,19.998,1800270,3075143,4115619,9999026,18990058,1800270,3075143,9999026,4115619,0.8234984
179,179,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,861700.0,1758.0,282669,28.233,0.01797,3.706,20.001,15.999,20.004,1803280,3076118,4115232,10001994,18996624,1803280,3076118,10001994,4115232,0.8236336
180,180,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,839410.0,2214.0,661168,27.984,0.0166,3.578,20.0,16.0,19.993,1733123,3277321,3983526,9996358,18990328,1733123,3277321,9996358,3983526,0.82284224
181,181,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,799106.0,2026.0,670807,27.95,0.01457,3.578,20.006,16.004,20.003,1733169,3281160,3989398,10001672,19005399,1733169,3281160,10001672,3989398,0.82264704
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
188,188,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,807463.0,2162.0,426664,27.944,0.01497,3.579,19.991,15.991,19.996,1733611,3283736,3978205,9997971,18993523,1733611,3283736,9997971,3978205,0.8225872
192,192,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,888111.0,2226.0,9729,27.953,0.02053,3.579,19.997,15.995,20.003,1733561,3278949,3984749,10001668,18998927,1733561,3278949,10001668,3984749,0.82254887
193,193,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,811527.0,2142.0,615821,27.946,0.01511,3.583,20.002,16.012,19.993,1735406,3280887,3984568,9996718,18997579,1735406,3280887,9996718,3984568,0.8224437
194,194,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,808825.0,2060.0,137688,27.937,0.01506,3.576,19.997,16.0,20.008,1732354,3276986,3983907,10003782,18997029,1732354,3276986,10003782,3983907,0.82252425
196,196,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,842801.0,2172.0,181504,27.941,0.01684,3.578,20.0,16.004,19.997,1732404,3283014,3982909,9998321,18996648,1732404,3283014,9998321,3982909,0.8224012
197,197,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,757490.0,1945.0,324622,27.949,0.01306,3.583,19.985,16.004,20.005,1735842,3280552,3986479,10002657,19005530,1735842,3280552,10002657,3986479,0.8225855
