,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,0,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852391.0,1866.0,582544,29.401,0.01809,3.443,20.014,16.0,19.998,1659398,2731228,4346312,9998890,18735828,1659398,2731228,9998890,4346312,0.8242253
1,1,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,857116.0,1905.0,411553,29.42,0.01843,3.452,20.012,15.998,19.997,1663159,2733810,4347048,9998654,18742671,1663159,2733810,9998654,4347048,0.82473606
2,2,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,829086.0,1768.0,856692,29.393,0.0166,3.449,19.975,16.001,20.007,1662603,2731258,4346197,10003365,18743423,1662603,2731258,10003365,4346197,0.82434964
4,4,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,814736.0,1822.0,657947,29.395,0.01586,3.44,20.001,16.003,19.997,1657178,2732380,4341776,9998338,18729672,1657178,2732380,9998338,4341776,0.8241373
5,5,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,761668.0,1597.0,564440,29.406,0.01354,3.447,19.997,15.999,20.001,1661591,2732810,4346655,10000277,18741333,1661591,2732810,10000277,4346655,0.8242202
7,7,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,827665.0,1861.0,656631,29.398,0.01655,3.447,19.992,16.006,19.999,1660705,2728609,4347712,9999359,18736385,1660705,2728609,9999359,4347712,0.8241855
8,8,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,852408.0,1829.0,752852,29.422,0.01808,3.449,20.01,16.01,20.001,1662255,2725339,4353815,10000396,18741805,1662255,2725339,10000396,4353815,0.8245272
9,9,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,837968.0,1825.0,561563,29.433,0.01716,3.443,19.977,16.005,20.0,1659230,2725148,4348479,10000139,18732996,1659230,2725148,10000139,4348479,0.8245298
10,10,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,750237.0,1621.0,986204,29.423,0.01323,3.446,20.014,16.001,20.003,1661028,2727426,4348181,10001514,18738149,1661028,2727426,10001514,4348181,0.8244903
11,11,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,838398.0,1881.0,928257,29.428,0.0172,3.447,20.004,16.003,20.01,1661551,2736434,4339075,10005202,18742262,1661551,2736434,10005202,4339075,0.8246926
12,12,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,828015.0,1789.0,789707,29.387,0.01652,3.437,20.004,15.997,20.004,1656266,2735237,4342383,10001820,18735706,1656266,2735237,10001820,4342383,0.82400626
17,17,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,830683.0,1799.0,69993,29.407,0.01673,3.439,20.004,16.0,19.998,1657540,2733728,4343079,9999218,18733565,1657540,2733728,9999218,4343079,0.8241874
24,24,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,819000.0,1816.0,936686,29.373,0.01606,3.443,19.993,15.999,19.991,1659453,2730019,4343751,9995684,18728907,1659453,2730019,9995684,4343751,0.8237505
26,26,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,670303.0,1487.0,441983,29.391,0.0112,3.446,19.979,15.997,19.999,1661052,2734109,4334274,9999719,18729154,1661052,2734109,9999719,4334274,0.823966
28,28,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,786680.0,1623.0,403327,29.427,0.01447,3.447,20.008,16.009,19.995,1661571,2725864,4355233,9997709,18740377,1661571,2725864,9997709,4355233,0.8245493
31,31,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953620.0,2436.0,783422,26.788,0.03457,3.886,20.008,16.004,20.006,1900047,3448194,3739181,10002853,19090275,1900047,3448194,10002853,3739181,0.80431
35,35,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956570.0,2348.0,831898,26.727,0.03621,3.887,20.009,16.003,20.003,1899980,3454725,3735949,10001699,19092353,1899980,3454725,10001699,3735949,0.80365616
36,36,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,956364.0,2391.0,159868,26.765,0.03573,3.9,19.999,16.007,19.997,1906988,3448415,3741056,9998511,19094970,1906988,3448415,9998511,3741056,0.8042657
37,37,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949243.0,2409.0,412313,26.783,0.03281,3.893,19.996,15.991,19.992,1903590,3444076,3737413,9996187,19081266,1903590,3444076,9996187,3737413,0.8043078
38,38,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,952952.0,2419.0,964186,26.79,0.03428,3.899,19.996,15.997,20.001,1906186,3442614,3744733,10000302,19093835,1906186,3442614,10000302,3744733,0.8046728
39,39,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,962319.0,2399.0,18473,26.765,0.03906,3.886,20.008,15.997,20.005,1899484,3447472,3741106,10002565,19090627,1899484,3447472,10002565,3741106,0.8041406
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
