,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,844664.0,1048.0,176189,22.194,0.01439,7.229,20.0,16.005,20.001,3611693,3923438,3130824,10000600,20666555,3611693,3923438,10000600,3130824,0.72831756
1,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,903840.0,1045.0,851121,22.163,0.01892,7.244,20.004,16.0,19.992,3619643,3920424,3127717,9996109,20663893,3619643,3920424,9996109,3127717,0.7282132
2,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,919926.0,1033.0,569730,22.184,0.02083,7.236,20.009,15.997,19.995,3615322,3929490,3121315,9997323,20663450,3615322,3929490,9997323,3121315,0.72848904
3,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,840832.0,950.0,406265,22.199,0.01416,7.232,20.002,16.006,19.994,3613275,3919578,3131602,9997066,20661521,3613275,3919578,9997066,3131602,0.72841835
4,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,889448.0,1053.0,594210,22.22,0.01746,7.228,20.011,16.004,20.002,3611470,3919745,3136352,10001026,20668593,3611470,3919745,10001026,3136352,0.7289547
5,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,827299.0,957.0,132121,22.193,0.0135,7.249,19.987,15.995,20.004,3621630,3917770,3128498,10002247,20670145,3621630,3917770,10002247,3128498,0.7285298
6,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,861818.0,1012.0,423369,22.181,0.01535,7.227,20.002,15.993,20.007,3611063,3916914,3137709,10003482,20669168,3611063,3916914,10003482,3137709,0.7287175
7,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,878719.0,974.0,706318,22.173,0.01658,7.229,19.996,15.996,20.005,3611793,3920492,3127601,10002290,20662176,3611793,3920492,10002290,3127601,0.7283451
8,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,894709.0,1067.0,249806,22.213,0.01783,7.235,19.994,16.002,20.005,3614925,3916141,3137404,10002400,20670870,3614925,3916141,10002400,3137404,0.72903514
9,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,881939.0,991.0,31552,22.194,0.01677,7.234,20.004,16.0,19.996,3614387,3931769,3129663,9998045,20673864,3614387,3931769,9998045,3129663,0.72858584
10,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,860991.0,1001.0,244486,22.201,0.01536,7.228,19.986,15.989,19.993,3611746,3918988,3129339,9996534,20656607,3611746,3918988,9996534,3129339,0.728689
11,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,870046.0,992.0,504131,22.205,0.01593,7.233,20.013,16.002,19.993,3613976,3916701,3134852,9996543,20662072,3613976,3916701,9996543,3134852,0.7287669
12,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,808857.0,926.0,385531,22.177,0.01274,7.232,20.008,15.996,19.997,3613238,3920560,3129893,9998556,20662247,3613238,3920560,9998556,3129893,0.7285495
13,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,815021.0,961.0,158999,22.157,0.01304,7.233,20.013,16.003,20.007,3613598,3925528,3130588,10003334,20673048,3613598,3925528,10003334,3130588,0.7280418
14,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,877119.0,1018.0,423731,22.187,0.01646,7.227,20.016,15.999,20.006,3610852,3922777,3131256,10002869,20667754,3610852,3922777,10002869,3131256,0.7283631
15,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,870770.0,998.0,141660,22.238,0.01589,7.25,20.002,15.996,19.999,3622201,3925747,3134065,9999575,20681588,3622201,3925747,9999575,3134065,0.7292199
16,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,871325.0,982.0,957303,22.21,0.01601,7.238,20.009,16.005,20.001,3616242,3914629,3137550,10000741,20669162,3616242,3914629,10000741,3137550,0.7289892
17,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,897142.0,971.0,701205,22.194,0.01804,7.242,20.014,16.01,19.995,3618246,3920731,3137482,9997560,20674019,3618246,3920731,9997560,3137482,0.7287313
18,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,809711.0,973.0,588804,22.208,0.0128,7.241,19.992,16.001,20.004,3618177,3918187,3130276,10001816,20668456,3618177,3918187,10001816,3130276,0.72870845
19,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,863394.0,957.0,316442,22.199,0.01555,7.23,20.0,16.001,20.008,3612350,3920847,3132074,10003770,20669041,3612350,3920847,10003770,3132074,0.7287103
20,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,868877.0,1031.0,886687,22.208,0.01577,7.229,19.999,16.006,20.001,3611855,3920699,3133535,10000591,20666680,3611855,3920699,10000591,3133535,0.72878754
21,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,894123.0,964.0,62493,22.212,0.01781,7.238,19.997,16.005,20.0,3616519,3927029,3131067,10000054,20674669,3616519,3927029,10000054,3131067,0.72886294
22,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,905143.0,1039.0,507631,22.211,0.01889,7.232,20.004,15.99,20.0,3613510,3918886,3130292,9999806,20662494,3613510,3918886,9999806,3130292,0.7288612
23,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,746515.0,911.0,267646,22.187,0.01079,7.233,20.002,15.993,20.0,3613937,3918347,3131608,9999775,20663667,3613937,3918347,9999775,3131608,0.7285835
24,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,883903.0,999.0,843071,22.17,0.01692,7.243,19.993,16.001,19.999,3618989,3929412,3125383,9999690,20673474,3618989,3929412,9999690,3125383,0.72803426
25,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,879817.0,1040.0,108819,22.204,0.01662,7.237,20.017,16.003,20.003,3615859,3924508,3131739,10001418,20673524,3615859,3924508,10001418,3131739,0.72872394
26,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,882467.0,1047.0,138811,22.23,0.01677,7.244,20.013,15.994,19.994,3619469,3913930,3139518,9997063,20669980,3619469,3913930,9997063,3139518,0.72925687
27,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,835652.0,969.0,666438,22.216,0.01393,7.235,20.004,16.006,20.004,3615081,3919899,3138541,10002080,20675601,3615081,3919899,10002080,3138541,0.7288759
28,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,850190.0,974.0,166413,22.183,0.01469,7.238,20.002,15.997,19.997,3616254,3930153,3124654,9998724,20669785,3616254,3930153,9998724,3124654,0.72828776
29,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,869248.0,1038.0,763537,22.18,0.0158,7.245,20.005,16.01,19.996,3619941,3924701,3129975,9997933,20672550,3619941,3924701,9997933,3129975,0.72817266
