,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,890328.0,1194.0,855138,23.147,0.01637,7.676,20.008,15.997,20.007,3836248,3851286,3212305,10003380,20903219,3836248,3851286,10003380,3212305,0.7410897
1,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892096.0,1275.0,744989,23.149,0.01652,7.656,20.002,16.005,19.997,3826127,3845435,3215061,9998483,20885106,3826127,3845435,9998483,3215061,0.7409173
2,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,906008.0,1260.0,501219,23.142,0.01769,7.674,20.001,15.999,20.003,3835335,3852912,3212940,10001267,20902454,3835335,3852912,10001267,3212940,0.7411994
3,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,893463.0,1248.0,118614,23.151,0.01668,7.663,20.01,16.0,19.997,3829586,3845132,3213171,9998535,20886424,3829586,3845132,9998535,3213171,0.74082446
4,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,889093.0,1282.0,646017,23.178,0.01629,7.657,20.004,16.0,19.998,3826909,3840474,3217073,9998831,20883287,3826909,3840474,9998831,3217073,0.7414047
5,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912002.0,1328.0,643206,23.18,0.01854,7.674,19.996,15.998,20.005,3835495,3847587,3216957,10002648,20902687,3835495,3847587,10002648,3216957,0.74169064
6,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,891300.0,1312.0,859393,23.187,0.01647,7.675,20.006,15.985,20.002,3835466,3843507,3217873,10000943,20897789,3835466,3843507,10000943,3217873,0.7416177
7,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898862.0,1217.0,351576,23.15,0.01717,7.678,19.997,16.006,19.997,3837168,3847415,3217501,9998475,20900559,3837168,3847415,9998475,3217501,0.741105
8,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,892587.0,1189.0,567032,23.155,0.01661,7.677,20.0,15.987,20.006,3836607,3849309,3212787,10003020,20901723,3836607,3849309,10003020,3212787,0.741237
9,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,922169.0,1259.0,850695,23.173,0.01983,7.654,20.007,15.994,20.006,3825119,3843043,3217064,10002874,20888100,3825119,3843043,10002874,3217064,0.7413239
10,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,882268.0,1218.0,85633,23.157,0.01584,7.65,20.0,15.998,19.996,3823147,3838286,3217066,9998193,20876692,3823147,3838286,9998193,3217066,0.7411283
11,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,919403.0,1269.0,429175,23.183,0.01927,7.672,19.996,16.009,19.996,3833935,3844672,3219186,9997875,20895668,3833935,3844672,9997875,3219186,0.7416342
12,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,880209.0,1175.0,31177,23.138,0.01563,7.671,19.995,16.012,20.001,3833696,3855438,3211202,10000559,20900895,3833696,3855438,10000559,3211202,0.740983
13,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,836493.0,1237.0,781969,23.178,0.01314,7.662,20.004,16.008,19.995,3829278,3843893,3220467,9997332,20890970,3829278,3843893,9997332,3220467,0.74146193
14,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,800631.0,1165.0,414597,23.156,0.01174,7.659,19.996,16.004,20.0,3827717,3857641,3213623,9999952,20898933,3827717,3857641,9999952,3213623,0.74100417
15,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,872784.0,1194.0,224478,23.172,0.01505,7.678,19.991,16.0,20.004,3837113,3842704,3221703,10002109,20903629,3837113,3842704,10002109,3221703,0.7414162
16,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874431.0,1221.0,25702,23.156,0.01525,7.655,20.008,15.991,20.008,3825724,3849476,3212610,10003897,20891707,3825724,3849476,10003897,3212610,0.7412984
17,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,854980.0,1221.0,103533,23.172,0.01401,7.66,20.005,15.999,19.989,3827985,3837960,3222284,9994609,20882838,3827985,3837960,9994609,3222284,0.74165666
18,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,874893.0,1253.0,703305,23.182,0.01533,7.663,20.005,16.005,20.006,3829552,3848986,3222666,10002937,20904141,3829552,3848986,10002937,3222666,0.7414301
19,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,888570.0,1212.0,818849,23.138,0.01629,7.661,20.004,16.013,20.004,3828744,3842701,3217150,10001898,20890493,3828744,3842701,10001898,3217150,0.7409505
20,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,912700.0,1289.0,96638,23.159,0.01868,7.644,19.995,16.011,20.0,3820149,3850776,3213664,10000163,20884752,3820149,3850776,10000163,3213664,0.74119896
