,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963319.0,12571.0,107785,46.075,0.03706,1.856,19.987,16.011,20.002,699073,1480016,4523733,10000768,16703590,699073,1480016,10000768,4523733,1.0255474
1,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962651.0,12545.0,203643,46.045,0.03667,1.86,19.994,15.998,20.005,700341,1485877,4525606,10002254,16714078,700341,1485877,10002254,4525606,1.0253694
2,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,945175.0,12383.0,915415,46.054,0.03028,1.857,19.989,15.993,20.005,698427,1480304,4527903,10002488,16709122,698427,1480304,10002488,4527903,1.0254257
3,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,949896.0,12325.0,57757,46.088,0.03153,1.859,20.01,15.994,20.002,700147,1482990,4521899,10001174,16706210,700147,1482990,10001174,4521899,1.0259405
4,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959010.0,12657.0,959154,46.123,0.03504,1.86,20.017,15.993,20.0,699700,1480873,4522088,10000033,16702694,699700,1480873,10000033,4522088,1.0263705
5,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957160.0,12480.0,552753,46.097,0.03428,1.857,20.001,16.007,19.993,700044,1478295,4524892,9996410,16699641,700044,1478295,9996410,4524892,1.0260402
6,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955901.0,12425.0,991726,46.119,0.03353,1.856,19.995,16.006,20.002,699289,1477475,4531976,10001138,16709878,699289,1477475,10001138,4531976,1.0263103
7,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,960675.0,12414.0,682775,46.061,0.03583,1.858,20.0,15.997,19.994,700031,1487095,4522459,9997077,16706662,700031,1487095,9997077,4522459,1.0256189
8,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,954886.0,12518.0,533401,46.128,0.03323,1.859,20.001,15.998,19.995,700487,1481170,4519796,9997700,16699153,700487,1481170,9997700,4519796,1.0264504
9,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957871.0,12555.0,264193,46.12,0.03444,1.86,19.984,15.998,20.003,700376,1477814,4527962,10001497,16707649,700376,1477814,10001497,4527962,1.0264419
10,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,955580.0,12677.0,253667,46.104,0.03368,1.853,20.0,15.993,19.997,698166,1482238,4518945,9998370,16697719,698166,1482238,9998370,4518945,1.0261196
11,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,961620.0,12605.0,676954,46.101,0.03613,1.857,20.017,15.999,20.006,699543,1486454,4518686,10003169,16707852,699543,1486454,10003169,4518686,1.0260975
12,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962802.0,12665.0,263726,46.076,0.03664,1.856,19.996,15.995,19.995,698839,1478119,4528772,9997707,16703437,698839,1478119,9997707,4528772,1.0257053
13,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957434.0,12558.0,374079,46.111,0.03428,1.859,19.998,16.002,19.998,699943,1478328,4531348,9998966,16708585,699943,1478328,9998966,4531348,1.0264009
14,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965829.0,12622.0,257738,46.125,0.03826,1.856,19.991,15.994,20.001,699667,1475471,4526875,10000484,16702497,699667,1475471,10000484,4526875,1.0263182
15,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959647.0,12676.0,3095,46.079,0.03523,1.858,19.991,16.0,20.012,699875,1475833,4530916,10005873,16712497,699875,1475833,10005873,4530916,1.0258659
16,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,966066.0,12772.0,99854,46.142,0.03864,1.859,19.996,15.999,19.997,700833,1477070,4526646,9998614,16703163,700833,1477070,9998614,4526646,1.0265446
17,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,968826.0,12734.0,829229,46.08,0.04016,1.858,20.005,15.998,19.995,699388,1482274,4527678,9997613,16706953,699388,1482274,9997613,4527678,1.025857
18,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963861.0,12716.0,990137,46.127,0.03741,1.857,20.01,16.004,19.994,699709,1477714,4522461,9996808,16696692,699709,1477714,9996808,4522461,1.0263149
19,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959279.0,12767.0,288811,46.105,0.03516,1.857,19.971,16.006,20.001,698532,1477569,4531230,10000375,16707706,698532,1477569,10000375,4531230,1.0260568
20,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962317.0,12644.0,148105,46.085,0.03669,1.857,19.986,16.002,19.994,699130,1480393,4524894,9996913,16701330,699130,1480393,9996913,4524894,1.0259637
21,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,958050.0,12618.0,216687,46.119,0.03451,1.854,19.999,16.005,20.007,698509,1474881,4528549,10003310,16705249,698509,1474881,10003310,4528549,1.0263716
22,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,952217.0,12654.0,920255,46.107,0.03234,1.862,19.985,15.998,19.995,701650,1477430,4522614,9997642,16699336,701650,1477430,9997642,4522614,1.0261679
23,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963894.0,12679.0,125773,46.118,0.03747,1.86,19.984,16.002,20.001,701549,1476686,4524233,10000666,16703134,701549,1476686,10000666,4524233,1.0261122
24,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,951114.0,12589.0,600223,46.101,0.03215,1.858,20.01,16.007,20.005,700025,1481323,4527353,10002312,16711013,700025,1481323,10002312,4527353,1.0257814
25,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965211.0,12738.0,373749,46.083,0.0382,1.854,20.006,16.003,20.007,697636,1480209,4533086,10003538,16714469,697636,1480209,10003538,4533086,1.0255972
26,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,963524.0,12725.0,276516,46.114,0.03731,1.856,19.993,15.997,20.007,698849,1476251,4525499,10003379,16703978,698849,1476251,10003379,4525499,1.026133
27,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957550.0,12750.0,782717,46.103,0.03453,1.855,20.007,16.011,19.994,698783,1479644,4527384,9997239,16703050,698783,1479644,9997239,4527384,1.0258911
28,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,957675.0,12698.0,577301,46.058,0.03438,1.855,20.002,15.998,19.999,698659,1483343,4529489,9999476,16710967,698659,1483343,9999476,4529489,1.025454
29,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,959738.0,12674.0,212668,46.063,0.03532,1.855,20.02,15.998,19.998,697579,1486543,4528027,9998814,16710963,697579,1486543,9998814,4528027,1.025551
