,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983014.0,1403.0,814109,29.956,0.03274,7.02,19.981,15.995,19.999,3507009,2120291,5287527,9999285,20914112,3507009,2120291,9999285,5287527,0.8714932
1,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985001.0,1400.0,638389,29.979,0.03476,7.019,20.0,16.0,19.999,3506509,2115841,5292689,9999445,20914484,3506509,2115841,9999445,5292689,0.8716251
2,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
3,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985060.0,1455.0,52654,29.961,0.03484,7.033,19.992,15.998,20.0,3513295,2113124,5293008,9999993,20919420,3513295,2113124,9999993,5293008,0.8716183
4,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
5,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
6,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984125.0,1347.0,95880,29.972,0.03403,7.032,19.996,16.004,19.996,3512610,2107896,5302843,9998228,20921577,3512610,2107896,9998228,5302843,0.8716394
7,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983889.0,1492.0,677604,29.968,0.03341,7.023,20.004,16.009,20.004,3508407,2116507,5302179,10002163,20929256,3508407,2116507,10002163,5302179,0.8717736
8,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982471.0,1423.0,573980,29.976,0.03262,7.019,20.014,16.005,20.004,3506160,2115240,5299418,10002070,20922888,3506160,2115240,10002070,5299418,0.87176317
9,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979264.0,1349.0,130173,29.956,0.02993,7.023,20.005,16.0,19.997,3508279,2114039,5295398,9998735,20916451,3508279,2114039,9998735,5295398,0.8715146
10,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,978215.0,1393.0,531889,29.955,0.02926,7.021,19.991,16.002,20.0,3507721,2115983,5291301,9999784,20914789,3507721,2115983,9999784,5291301,0.87134045
11,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985272.0,1407.0,816456,29.98,0.03509,7.039,20.004,16.009,20.001,3516319,2111311,5301266,10000371,20929267,3516319,2111311,10000371,5301266,0.8718507
12,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975990.0,1392.0,675964,29.978,0.02763,7.03,20.016,16.008,19.988,3511986,2118920,5297420,9994232,20922558,3511986,2118920,9994232,5297420,0.8719008
13,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981406.0,1377.0,958790,29.973,0.03129,7.034,20.006,16.011,20.006,3514145,2112355,5302015,10003028,20931543,3514145,2112355,10003028,5302015,0.8717913
14,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985128.0,1425.0,290667,29.994,0.03517,7.021,19.99,16.001,20.005,3507179,2113195,5297239,10002316,20919929,3507179,2113195,10002316,5297239,0.8719964
15,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
16,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982387.0,1381.0,671762,30.004,0.03221,7.027,20.002,15.999,19.991,3510341,2110027,5300976,9995561,20916905,3510341,2110027,9995561,5300976,0.8722523
17,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982168.0,1441.0,233162,29.977,0.03218,7.018,20.011,16.003,19.995,3505935,2117067,5295963,9997276,20916241,3505935,2117067,9997276,5295963,0.8718975
18,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982118.0,1400.0,401214,29.968,0.03188,7.035,20.015,15.997,20.006,3514089,2120295,5293328,10003188,20930900,3514089,2120295,10003188,5293328,0.8717618
19,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982633.0,1349.0,538054,29.952,0.03257,7.035,20.009,15.999,20.0,3514672,2120725,5287929,9999773,20923099,3514672,2120725,9999773,5287929,0.87113535
20,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984668.0,1368.0,343817,29.991,0.03447,7.018,20.005,16.007,19.998,3505598,2115384,5297330,9998947,20917259,3505598,2115384,9998947,5297330,0.8719965
21,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983464.0,1393.0,711235,29.97,0.03312,7.03,20.011,15.999,20.001,3512048,2120308,5290227,10000538,20923121,3512048,2120308,10000538,5290227,0.8713898
22,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984638.0,1355.0,280427,29.97,0.03449,7.01,19.997,15.997,19.993,3502265,2117105,5296369,9996578,20912317,3502265,2117105,9996578,5296369,0.8718211
23,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984320.0,1439.0,852911,29.974,0.03419,7.022,20.0,15.996,19.998,3507754,2110669,5295697,9998800,20912920,3507754,2110669,9998800,5295697,0.87163913
24,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982923.0,1380.0,709838,29.985,0.03263,7.02,19.994,15.998,19.997,3506513,2123702,5290198,9998491,20918904,3506513,2123702,9998491,5290198,0.87172216
25,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,975890.0,1421.0,124437,29.985,0.02744,7.032,20.019,16.005,19.993,3512726,2111680,5302127,9996390,20922923,3512726,2111680,9996390,5302127,0.8720213
26,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985804.0,1356.0,610444,29.944,0.0356,7.027,20.001,16.004,20.008,3510306,2120949,5294121,10003804,20929180,3510306,2120949,10003804,5294121,0.8714898
27,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,983447.0,1427.0,696587,29.956,0.03337,7.012,19.997,16.0,20.004,3502996,2116982,5293393,10001834,20915205,3502996,2116982,10001834,5293393,0.8713563
28,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,979207.0,1422.0,947678,30.006,0.02982,7.005,19.995,16.004,20.0,3499127,2110778,5299350,9999880,20909135,3499127,2110778,9999880,5299350,0.8722053
29,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984862.0,1387.0,499423,29.96,0.03485,7.02,19.996,16.002,19.994,3506627,2115504,5294683,9996951,20913765,3506627,2115504,9996951,5294683,0.87158567
