,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,950255.0,2862.0,482155,32.494,0.03455,2.718,20.0,15.999,20.004,1246006,2393621,4687977,10001930,18329534,1246006,2393621,10001930,4687977,0.8725737
1,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951569.0,2904.0,593399,32.508,0.03499,2.713,19.997,16.003,20.0,1244797,2393133,4686242,10000216,18324388,1244797,2393133,10000216,4686242,0.87261724
2,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,946125.0,2872.0,140460,32.555,0.03287,2.717,19.982,16.001,19.998,1245377,2380804,4696708,9999143,18322032,1245377,2380804,9999143,4696708,0.8735444
3,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941845.0,2870.0,192656,32.536,0.03132,2.72,20.013,16.004,19.994,1247668,2385492,4694461,9997012,18324633,1247668,2385492,9997012,4694461,0.8732004
4,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,943233.0,2879.0,568699,32.531,0.0317,2.718,19.992,15.997,19.993,1246919,2387036,4691069,9996314,18321338,1246919,2387036,9996314,4691069,0.8730968
5,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948999.0,2878.0,439372,32.505,0.03399,2.715,20.004,16.002,19.996,1245096,2387405,4694710,9998179,18325390,1245096,2387405,9998179,4694710,0.87296534
6,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,953258.0,2878.0,591752,32.551,0.03567,2.719,20.01,16.008,20.002,1247064,2386164,4694731,10000816,18328775,1247064,2386164,10000816,4694731,0.87326247
7,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,941375.0,2846.0,623711,32.511,0.03133,2.72,20.003,16.002,20.001,1247627,2381958,4696330,10000726,18326641,1247627,2381958,10000726,4696330,0.8728192
8,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,950476.0,2890.0,408758,32.514,0.03449,2.714,20.002,15.993,20.001,1244998,2393184,4692362,10000422,18330966,1244998,2393184,10000422,4692362,0.8729926
9,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942247.0,2876.0,204577,32.525,0.03153,2.719,20.012,15.998,19.999,1246787,2386752,4688894,9999356,18321789,1246787,2386752,9999356,4688894,0.8727959
10,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944896.0,2867.0,435375,32.503,0.03237,2.715,19.983,15.999,19.999,1245008,2388200,4693012,9999573,18325793,1245008,2388200,9999573,4693012,0.8725893
11,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933062.0,2736.0,662362,32.534,0.02884,2.711,20.007,15.999,19.993,1243552,2390108,4687930,9996412,18318002,1243552,2390108,9996412,4687930,0.873195
12,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948366.0,2799.0,812568,32.558,0.03375,2.722,20.001,16.005,20.006,1248398,2381168,4692396,10003054,18325016,1248398,2381168,10003054,4692396,0.8733183
13,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944082.0,2960.0,481122,32.534,0.03218,2.713,19.995,16.011,20.006,1245105,2388532,4695349,10003243,18332229,1245105,2388532,10003243,4695349,0.87318856
14,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,956334.0,2951.0,559004,32.537,0.03728,2.712,19.993,15.995,20.005,1243410,2376999,4693559,10002348,18316316,1243410,2376999,10002348,4693559,0.87291425
15,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951943.0,2850.0,654916,32.523,0.03526,2.714,19.994,16.001,20.008,1245018,2386668,4690713,10004179,18326578,1245018,2386668,10004179,4690713,0.8730355
16,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
17,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,940787.0,2925.0,412687,32.557,0.03098,2.717,19.997,16.002,20.001,1245685,2387467,4689320,10000472,18322944,1245685,2387467,10000472,4689320,0.8731686
18,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,951825.0,2942.0,758063,32.546,0.03511,2.718,20.017,15.996,19.999,1246874,2386409,4700991,9999471,18333745,1246874,2386409,9999471,4700991,0.87352544
19,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
20,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948774.0,2822.0,278221,32.532,0.03392,2.712,20.001,16.0,20.004,1243238,2389394,4691629,10001829,18326090,1243238,2389394,10001829,4691629,0.87311095
21,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939851.0,2842.0,898687,32.549,0.03077,2.72,19.985,16.002,20.003,1247463,2382879,4697332,10001419,18329093,1247463,2382879,10001419,4697332,0.87334555
22,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,942511.0,2916.0,889419,32.518,0.03156,2.716,19.994,15.995,19.994,1246511,2387140,4687822,9996863,18318336,1246511,2387140,9996863,4687822,0.8727807
23,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948216.0,2936.0,268822,32.545,0.03369,2.714,19.994,16.004,20.002,1244868,2384695,4695961,10001031,18326555,1244868,2384695,10001031,4695961,0.87335575
24,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,948784.0,2871.0,661924,32.522,0.03404,2.716,19.998,15.999,19.999,1245861,2390832,4692101,9999284,18328078,1245861,2390832,9999284,4692101,0.87292284
25,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947270.0,2918.0,888417,32.518,0.0333,2.711,20.009,15.992,19.996,1243471,2386938,4691928,9997841,18320178,1243471,2386938,9997841,4691928,0.872952
26,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,944597.0,2919.0,566158,32.501,0.0324,2.714,19.999,16.008,19.995,1244854,2396185,4683759,9997470,18322268,1244854,2396185,9997470,4683759,0.87276554
27,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,938254.0,2930.0,845851,32.545,0.03038,2.713,19.99,15.995,19.999,1243978,2381495,4690667,9999379,18315519,1243978,2381495,9999379,4690667,0.87303513
28,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,933609.0,2816.0,833432,32.47,0.02903,2.719,20.0,16.008,19.998,1246429,2390959,4689804,9998876,18326068,1246429,2390959,9998876,4689804,0.87240356
29,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,939274.0,2857.0,374865,32.511,0.03071,2.715,19.997,16.002,20.005,1244928,2377116,4696393,10002259,18320696,1244928,2377116,10002259,4696393,0.8728226
