,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,918059.0,5528.0,140607,33.795,0.02902,2.422,19.998,16.007,19.993,1068178,2675921,3935850,9996697,17676646,1068178,2675921,9996697,3935850,0.87688696
1,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,945757.0,5823.0,161055,33.825,0.03759,2.424,20.003,15.998,20.003,1068789,2671922,3942550,10001533,17684794,1068789,2671922,10001533,3942550,0.87738913
2,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933621.0,5808.0,84330,33.865,0.03289,2.423,19.991,16.007,20.0,1069403,2669051,3943171,10000142,17681767,1069403,2669051,10000142,3943171,0.8780662
3,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932711.0,5771.0,301489,33.836,0.03262,2.423,19.99,15.996,19.998,1070185,2671070,3942475,9998847,17682577,1070185,2671070,9998847,3942475,0.8776836
4,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939934.0,5841.0,126809,33.823,0.03497,2.432,20.001,16.013,19.994,1073107,2673899,3953273,9996861,17697140,1073107,2673899,9996861,3953273,0.87745506
5,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932436.0,5771.0,305911,33.789,0.03262,2.423,20.005,15.993,20.007,1068220,2677876,3941894,10003343,17691333,1068220,2677876,10003343,3941894,0.87689686
6,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933185.0,5731.0,627532,33.861,0.03263,2.428,20.006,16.002,19.999,1071528,2676102,3941184,9999332,17688146,1071528,2676102,9999332,3941184,0.8778695
7,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929780.0,5761.0,505681,33.812,0.03184,2.425,19.996,16.0,20.008,1069076,2675368,3941043,10004157,17689644,1069076,2675368,10004157,3941043,0.877253
8,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,934811.0,5874.0,305167,33.853,0.03343,2.423,19.998,15.997,20.005,1068878,2675595,3941991,10002251,17688715,1068878,2675595,10002251,3941991,0.8779297
9,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932206.0,5714.0,587308,33.843,0.03229,2.43,19.996,15.999,20.011,1072633,2664019,3957694,10005459,17699805,1072633,2664019,10005459,3957694,0.877875
10,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923739.0,5691.0,910689,33.825,0.03013,2.426,19.997,15.992,20.006,1070255,2668179,3944767,10003167,17686368,1070255,2668179,10003167,3944767,0.87747645
11,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,922908.0,5740.0,838148,33.892,0.02991,2.428,20.0,15.987,19.994,1071962,2672591,3939968,9997062,17681583,1071962,2672591,9997062,3939968,0.87832844
12,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
13,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932872.0,5838.0,714488,33.835,0.03255,2.426,19.994,15.997,20.002,1070349,2674204,3942329,10000937,17687819,1070349,2674204,10000937,3942329,0.87761396
14,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939810.0,5800.0,545074,33.858,0.03501,2.42,19.995,15.999,20.01,1067410,2664320,3944047,10004762,17680539,1067410,2664320,10004762,3944047,0.87785614
15,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,943302.0,5864.0,330316,33.819,0.03632,2.43,20.011,15.999,20.0,1072246,2678640,3942049,9999930,17692865,1072246,2678640,9999930,3942049,0.8774665
16,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923718.0,5789.0,128326,33.845,0.03008,2.423,20.0,16.005,19.999,1068048,2670466,3947842,9999708,17686064,1068048,2670466,9999708,3947842,0.8775587
17,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,929309.0,5808.0,379033,33.849,0.03176,2.424,19.988,16.006,20.003,1070199,2668750,3949381,10001385,17689715,1070199,2668750,10001385,3949381,0.8777755
18,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,939766.0,5793.0,522335,33.916,0.03467,2.429,20.001,15.998,20.001,1072013,2663138,3956658,10000365,17692174,1072013,2663138,10000365,3956658,0.8787174
19,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,917337.0,5712.0,967747,33.888,0.02854,2.426,20.0,16.001,19.997,1070776,2670372,3952080,9998352,17691580,1070776,2670372,9998352,3952080,0.87826186
20,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,946897.0,5903.0,784351,33.842,0.03774,2.42,19.986,16.001,19.99,1067107,2668303,3944000,9994955,17674365,1067107,2668303,9994955,3944000,0.87766397
