,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,922610.0,7511.0,775544,39.376,0.02775,1.964,20.0,15.991,19.997,772837,2007466,4438670,9998473,17217446,772837,2007466,9998473,4438670,0.95278364
1,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926646.0,7589.0,409135,39.398,0.02831,1.971,19.983,15.997,20.0,776517,2003874,4445958,9999871,17226220,776517,2003874,9999871,4445958,0.9528254
2,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,936998.0,7609.0,883731,39.406,0.03108,1.964,19.997,15.989,19.992,773212,2006373,4441634,9995864,17217083,773212,2006373,9995864,4441634,0.95310825
3,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,921164.0,7545.0,44166,39.334,0.02755,1.966,20.008,15.99,19.998,773222,2016027,4433332,9999148,17221729,773222,2016027,9999148,4433332,0.9519436
4,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910536.0,7296.0,192588,39.346,0.02557,1.957,20.008,16.004,19.999,769122,2005216,4447621,9999722,17221681,769122,2005216,9999722,4447621,0.9521624
5,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,900939.0,7117.0,347694,39.324,0.0242,1.96,19.993,16.0,19.999,770674,2013424,4438246,9999330,17221674,770674,2013424,9999330,4438246,0.9520464
6,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911585.0,7546.0,910398,39.415,0.02557,1.962,20.006,16.004,19.991,772109,2004501,4447101,9995695,17219406,772109,2004501,9995695,4447101,0.95307773
7,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,920382.0,7543.0,965157,39.382,0.02719,1.964,19.998,16.001,19.995,772810,2014249,4437158,9997464,17221681,772810,2014249,9997464,4437158,0.95250523
8,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911603.0,7461.0,344601,39.312,0.02588,1.959,19.99,15.996,19.998,770610,2011356,4443378,9999067,17224411,770610,2011356,9999067,4443378,0.9518028
9,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,927379.0,7606.0,663557,39.347,0.02882,1.961,19.995,15.999,20.001,771568,2018942,4435472,10000683,17226665,771568,2018942,10000683,4435472,0.9521363
10,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,916133.0,7536.0,849164,39.357,0.02658,1.965,19.998,16.005,19.993,772591,2006686,4445943,9996742,17221962,772591,2006686,9996742,4445943,0.9522703
11,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,909902.0,7147.0,363526,39.343,0.02544,1.963,19.999,15.996,19.997,771714,2012844,4441669,9998610,17224837,771714,2012844,9998610,4441669,0.9522237
12,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,914578.0,7533.0,782500,39.326,0.02628,1.964,19.995,15.994,20.001,773313,2010714,4434748,10000363,17219138,773313,2010714,10000363,4434748,0.951833
13,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
14,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,931950.0,7712.0,795773,39.358,0.02989,1.963,20.001,15.996,20.001,771762,2010185,4442517,10000367,17224831,771762,2010185,10000367,4442517,0.9523801
15,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,931698.0,7766.0,944396,39.333,0.02979,1.967,19.997,15.997,20.0,774184,2015302,4439114,9999785,17228385,774184,2015302,9999785,4439114,0.9519775
16,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,926028.0,7452.0,257679,39.357,0.02852,1.964,19.995,16.005,19.995,772654,2008126,4448985,9997661,17227426,772654,2008126,9997661,4448985,0.9524569
17,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912325.0,7563.0,116251,39.385,0.02581,1.963,20.011,16.005,19.995,773306,2010327,4446155,9997422,17227210,773306,2010327,9997422,4446155,0.95281446
18,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,906053.0,7384.0,64557,39.33,0.02494,1.964,20.019,15.999,20.006,772085,2014867,4444157,10002989,17234098,772085,2014867,10002989,4444157,0.95203817
19,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,908209.0,7378.0,79937,39.352,0.0252,1.964,20.006,16.006,20.002,773275,2020423,4434846,10001016,17229560,773275,2020423,10001016,4434846,0.952118
20,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911558.0,7422.0,818406,39.375,0.02564,1.968,19.995,15.996,19.999,774254,2006682,4448388,9999599,17228923,774254,2006682,9999599,4448388,0.952532
21,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,903149.0,7292.0,809139,39.369,0.02435,1.965,19.987,15.995,20.007,772342,2015504,4428497,10003652,17219995,772342,2015504,10003652,4428497,0.95229924
22,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,919574.0,7582.0,682379,39.338,0.02718,1.962,20.003,15.998,20.001,772055,2011974,4447347,10000296,17231672,772055,2011974,10000296,4447347,0.9519564
23,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,925614.0,7385.0,45516,39.324,0.02844,1.962,19.989,15.999,20.005,772440,2015373,4440056,10002287,17230156,772440,2015373,10002287,4440056,0.95189804
24,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,920645.0,7471.0,452651,39.31,0.02749,1.964,20.005,15.999,19.989,772224,2015533,4436763,9994447,17218967,772224,2015533,9994447,4436763,0.95170736
25,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,912797.0,7560.0,260967,39.357,0.02595,1.965,20.015,16.008,20.002,772719,2017084,4439637,10001096,17230536,772719,2017084,10001096,4439637,0.9523454
26,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910257.0,7447.0,228241,39.321,0.02551,1.966,19.993,15.995,19.992,773412,2013743,4441531,9996188,17224874,773412,2013743,9996188,4441531,0.95207375
27,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,914378.0,7463.0,156996,39.311,0.02622,1.966,20.0,16.001,19.996,773457,2014261,4439444,9997757,17224919,773457,2014261,9997757,4439444,0.95170665
28,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,889213.0,7265.0,703147,39.361,0.02265,1.963,20.0,16.004,20.003,772522,2015872,4441221,10001508,17231123,772522,2015872,10001508,4441221,0.9522598
29,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,925443.0,7581.0,243931,39.396,0.02835,1.966,19.995,16.004,20.003,774025,2013785,4437704,10001492,17227006,774025,2013785,10001492,4437704,0.9528842
