,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,812432.0,3442.0,695681,33.974,0.01488,2.972,20.01,15.997,20.004,1393618,2354312,4671857,10002100,18421887,1393618,2354312,10002100,4671857,0.8891861
1,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,838985.0,3407.0,237907,34.028,0.01617,2.961,20.0,15.995,20.004,1389681,2342215,4679237,10001907,18413040,1389681,2342215,10001907,4679237,0.8898033
2,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,813409.0,3392.0,341789,33.971,0.0149,2.969,19.997,15.993,20.002,1392638,2351954,4673968,10001065,18419625,1392638,2351954,10001065,4673968,0.88933635
3,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,791201.0,3329.0,831572,33.948,0.01404,2.958,20.005,16.005,20.003,1386989,2345530,4678183,10001586,18412288,1386989,2345530,10001586,4678183,0.8891541
4,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
5,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,846921.0,3447.0,153548,33.961,0.01671,2.97,20.018,15.992,19.991,1392890,2355737,4667500,9995426,18411553,1392890,2355737,9995426,4667500,0.8892136
6,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844535.0,3665.0,832153,34.01,0.01657,2.965,19.995,16.002,19.997,1391032,2343158,4675431,9998532,18408153,1391032,2343158,9998532,4675431,0.88969946
7,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,756403.0,3165.0,831628,33.985,0.01285,2.963,19.981,15.996,19.996,1389901,2345942,4673719,9998145,18407707,1389901,2345942,9998145,4673719,0.889494
8,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,845729.0,3531.0,172725,34.028,0.01661,2.97,20.0,15.994,19.999,1393006,2345516,4677639,9999703,18415864,1393006,2345516,9999703,4677639,0.89004976
9,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,872145.0,3725.0,192693,33.991,0.01847,2.964,20.003,15.999,19.993,1390159,2351353,4673573,9996702,18411787,1390159,2351353,9996702,4673573,0.88971674
10,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,798498.0,3322.0,291655,33.982,0.01431,2.961,19.992,15.998,20.003,1388435,2349417,4669015,10001372,18408239,1388435,2349417,10001372,4669015,0.8894053
11,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,719480.0,2928.0,336225,34.018,0.01182,2.967,20.005,16.002,20.002,1391681,2344761,4679579,10000834,18416855,1391681,2344761,10000834,4679579,0.8896339
12,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,816582.0,3463.0,288848,34.022,0.01506,2.963,20.0,15.998,20.002,1389998,2344754,4676072,10001146,18411970,1389998,2344754,10001146,4676072,0.88967514
13,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,769912.0,3089.0,966559,34.007,0.01324,2.966,20.005,15.993,19.997,1391084,2347319,4676911,9998552,18413866,1391084,2347319,9998552,4676911,0.8896464
14,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,857316.0,3565.0,545785,33.969,0.01737,2.969,19.998,16.004,19.996,1393192,2350250,4670443,9997986,18411871,1393192,2350250,9997986,4670443,0.8891453
15,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,847173.0,3492.0,860881,33.989,0.01678,2.964,20.007,15.998,19.998,1390293,2345874,4677758,9999193,18413118,1390293,2345874,9999193,4677758,0.88951135
16,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,865337.0,3643.0,664138,33.98,0.01794,2.969,19.999,15.999,19.999,1391996,2346740,4671842,9999637,18410215,1391996,2346740,9999637,4671842,0.8892447
17,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,808949.0,3274.0,628315,33.986,0.01473,2.966,19.991,15.995,20.005,1391404,2350793,4669283,10002727,18414207,1391404,2350793,10002727,4669283,0.88946533
18,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,805265.0,3406.0,331110,34.017,0.01454,2.965,19.997,15.999,19.999,1390979,2345063,4675304,9999641,18410987,1390979,2345063,9999641,4675304,0.8899748
19,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824114.0,3409.0,759579,33.97,0.01543,2.967,20.012,15.995,20.011,1391717,2353154,4675289,10005333,18425493,1391717,2353154,10005333,4675289,0.8894937
20,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,787060.0,3272.0,830185,33.983,0.01384,2.968,20.004,15.999,20.004,1391860,2352959,4671046,10001880,18417745,1391860,2352959,10001880,4671046,0.8895646
21,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,829392.0,3522.0,420901,33.975,0.0157,2.972,20.011,15.998,19.996,1393585,2353615,4675631,9997908,18420739,1393585,2353615,9997908,4675631,0.8894642
22,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,824885.0,3384.0,987875,33.992,0.01546,2.966,20.016,16.007,19.991,1390870,2347930,4674921,9995743,18409464,1390870,2347930,9995743,4674921,0.88934207
23,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,834094.0,3621.0,501215,33.994,0.01598,2.964,20.005,15.998,19.995,1390498,2353536,4668312,9997501,18409847,1390498,2353536,9997501,4668312,0.88943696
24,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,690904.0,2862.0,301674,33.981,0.01121,2.965,19.989,16.006,20.003,1390921,2344603,4676157,10001655,18413336,1390921,2344603,10001655,4676157,0.88925725
25,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,716636.0,2937.0,241740,33.992,0.01176,2.964,19.989,15.995,19.999,1390426,2352184,4671075,9999442,18413127,1390426,2352184,9999442,4671075,0.88948727
26,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,860224.0,3564.0,2589,33.992,0.01752,2.964,19.995,15.987,20.0,1390082,2349470,4671100,10000085,18410737,1390082,2349470,10000085,4671100,0.88975966
27,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,844727.0,3533.0,628575,34.031,0.01646,2.965,20.004,16.0,20.001,1391280,2342918,4681917,10000347,18416462,1391280,2342918,10000347,4681917,0.89014417
28,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,839241.0,3444.0,856718,34.017,0.01617,2.971,19.996,15.995,20.001,1392876,2346621,4674287,10000336,18414120,1392876,2346621,10000336,4674287,0.88994265
