,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,756259.0,1586.0,148551,28.237,0.01288,3.709,20.005,16.005,20.0,1804849,3071745,4117070,9999972,18993636,1804849,3071745,9999972,4117070,0.82385445
1,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,871784.0,1751.0,344620,28.22,0.01876,3.711,20.003,16.001,20.003,1805635,3072645,4124457,10001690,19004427,1805635,3072645,10001690,4124457,0.82378757
2,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,885239.0,1850.0,243737,28.241,0.02001,3.71,19.997,16.003,19.999,1805082,3076456,4115672,9999478,18996688,1805082,3076456,9999478,4115672,0.8241469
3,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,834559.0,1698.0,529452,28.207,0.0162,3.706,20.009,16.002,19.997,1803188,3078806,4119630,9998365,18999989,1803188,3078806,9998365,4119630,0.82334006
4,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,792671.0,1558.0,995409,28.214,0.01414,3.705,20.008,16.008,20.005,1802665,3078130,4115903,10002621,18999319,1802665,3078130,10002621,4115903,0.8234431
5,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800716.0,1688.0,138114,28.234,0.0145,3.704,20.006,15.998,20.004,1802076,3064584,4120825,10002225,18989710,1802076,3064584,10002225,4120825,0.8238222
6,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,805326.0,1653.0,153018,28.225,0.01466,3.713,20.005,15.996,20.006,1807291,3080837,4116381,10003130,19007639,1807291,3080837,10003130,4116381,0.8240144
7,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
8,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,825877.0,1658.0,261883,28.222,0.01571,3.707,19.997,16.001,19.998,1804028,3072559,4120266,9998987,18995840,1804028,3072559,9998987,4120266,0.8236242
9,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,830588.0,1720.0,538537,28.261,0.01592,3.71,20.007,15.994,20.002,1805015,3073350,4121277,10001119,19000761,1805015,3073350,10001119,4121277,0.824131
10,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,845545.0,1830.0,122186,28.214,0.01683,3.715,20.0,16.0,19.999,1807221,3065488,4120278,9999412,18992399,1807221,3065488,9999412,4120278,0.8235656
11,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,737658.0,1623.0,603385,28.202,0.01236,3.715,20.009,15.987,20.004,1807618,3071729,4118373,10001814,18999534,1807618,3071729,10001814,4118373,0.82334745
12,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,802969.0,1633.0,284836,28.239,0.01468,3.715,19.989,15.993,20.005,1807533,3072140,4116862,10002523,18999058,1807533,3072140,10002523,4116862,0.8236558
13,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,814820.0,1774.0,850185,28.221,0.01517,3.713,19.995,16.002,19.996,1806140,3073835,4119041,9997847,18996863,1806140,3073835,9997847,4119041,0.82357264
14,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,884502.0,1831.0,120443,28.204,0.01999,3.703,19.999,16.004,20.001,1801621,3070263,4116863,10000598,18989345,1801621,3070263,10000598,4116863,0.8233954
15,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,786466.0,1701.0,241139,28.222,0.01394,3.706,20.01,15.999,20.002,1802577,3066907,4117921,10000887,18988292,1802577,3066907,10000887,4117921,0.82358974
16,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800967.0,1605.0,469547,28.227,0.01457,3.714,20.001,15.99,19.999,1806564,3075088,4112676,9999604,18993932,1806564,3075088,9999604,4112676,0.82358176
17,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,783772.0,1618.0,722394,28.211,0.01386,3.708,19.995,16.009,20.014,1804496,3074739,4122934,10006919,19009088,1804496,3074739,10006919,4122934,0.82345736
18,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,851445.0,1785.0,258319,28.224,0.01724,3.707,20.009,15.984,20.004,1802970,3074716,4112719,10002191,18992596,1802970,3074716,10002191,4112719,0.8236943
19,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,798651.0,1647.0,108771,28.216,0.01448,3.711,19.996,16.003,20.002,1805423,3076020,4119780,10001155,19002378,1805423,3076020,10001155,4119780,0.823532
20,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,777108.0,1597.0,324185,28.228,0.01357,3.709,20.016,16.005,19.997,1804883,3072344,4120940,9998688,18996855,1804883,3072344,9998688,4120940,0.8238202
21,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,793605.0,1642.0,172804,28.253,0.01427,3.712,20.018,15.998,19.999,1805824,3074316,4117405,9999432,18996977,1805824,3074316,9999432,4117405,0.82394
