,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
843,843,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,936898.0,1533.0,417590,25.42,0.03354,3.374,20.007,16.003,19.999,1620485,3471755,3682343,9999420,18774003,1620485,3471755,9999420,3682343,0.7808207
4028,4028,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,904429.0,8790.0,480202,42.723,0.02434,1.733,20.0,16.001,19.994,611836,1790301,4447021,9996776,16845934,611836,1790301,9996776,4447021,0.99081063
1064,1064,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,931257.0,3109.0,197633,33.64,0.0239,3.652,19.996,16.008,19.998,1773538,2302516,4753962,9998851,18828867,1773538,2302516,9998851,4753962,0.88329655
2417,2417,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,961659.0,10338.0,135193,43.402,0.03863,1.989,19.977,15.99,19.997,788782,1641906,4473970,9998425,16903083,788782,1641906,9998425,4473970,0.99338126
4200,4200,luxembourg,1000000,1000,2020-01-01,2020-12-31,hybrid,944601.0,7204.0,895472,40.395,0.03124,1.871,20.011,16.003,19.998,708184,1744217,4899436,9999221,17351058,708184,1744217,9999221,4899436,0.9671112
519,519,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,789432.0,1895.0,859472,28.591,0.01522,3.347,20.008,16.004,20.006,1606100,2963729,4083355,10002939,18656123,1606100,2963729,10002939,4083355,0.8151599
4554,4554,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,830873.0,1248.0,555477,24.533,0.01622,4.52,20.004,16.0,20.0,2234140,3627529,3544889,9999979,19406537,2234140,3627529,9999979,3544889,0.7683013
4409,4409,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,931916.0,7314.0,417779,41.229,0.02512,2.421,19.995,16.001,20.001,1067177,1777311,4786457,10000537,17631482,1067177,1777311,10000537,4786457,0.96974623
2759,2759,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,959424.0,9410.0,973667,44.093,0.03702,1.813,19.999,15.997,20.0,667556,1562062,4574975,9999899,16804492,667556,1562062,9999899,4574975,1.0072231
1541,1541,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953999.0,7373.0,715153,40.779,0.03638,1.916,20.002,15.997,19.999,740375,1697376,4775755,9999379,17212885,740375,1697376,9999379,4775755,0.9635954
2398,2398,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,940509.0,1354.0,881869,23.484,0.03353,4.25,19.989,16.0,19.998,2092801,3817838,3234020,9998984,19143643,2092801,3817838,9998984,3234020,0.74516994
1512,1512,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959300.0,1540.0,754093,25.769,0.03502,5.02,19.996,16.006,20.0,2493282,3303497,3763458,9999783,19560020,2493282,3303497,9999783,3763458,0.7773721
3518,3518,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,883180.0,1229.0,329220,24.265,0.02392,3.387,19.984,16.0,19.999,1627857,3686188,3452100,9999303,18765448,1627857,3686188,9999303,3452100,0.7605626
4291,4291,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961507.0,2544.0,471213,31.55,0.03518,3.359,20.003,15.994,20.002,1612744,2819952,4409932,10000824,18843452,1612744,2819952,10000824,4409932,0.8626152
2221,2221,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,959690.0,3501.0,80122,34.264,0.03525,2.639,19.995,15.993,20.006,1198988,2506684,4656489,10002862,18365023,1198988,2506684,10002862,4656489,0.89662635
1180,1180,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938571.0,3332.0,530701,30.917,0.03053,2.976,20.005,16.0,20.003,1397443,2960483,4122527,10001565,18482018,1397443,2960483,10001565,4122527,0.8515804
1780,1780,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,962040.0,3034.0,519961,32.367,0.03314,3.661,19.996,16.004,20.001,1777974,2569640,4572278,10000629,18920521,1777974,2569640,10000629,4572278,0.8791327
1768,1768,france,1000000,1000,2020-01-01,2020-12-31,hybrid,943451.0,10373.0,250970,42.384,0.0339,1.728,19.989,15.994,19.999,609051,1895844,4256570,9999277,16760742,609051,1895844,9999277,4256570,0.9828994
4342,4342,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,849546.0,6487.0,894645,42.894,0.01713,1.953,20.002,15.995,20.002,765085,1510870,5053143,10001188,17330286,765085,1510870,10001188,5053143,0.99611926
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
576,576,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954727.0,4884.0,511453,35.583,0.03301,2.689,20.012,15.996,20.001,1229561,2290319,4630967,10000360,18151207,1229561,2290319,10000360,4630967,0.9137558
173,173,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,876210.0,1820.0,85374,28.254,0.0192,3.71,19.989,15.997,19.998,1805532,3070869,4122118,9999115,18997634,1805532,3070869,9999115,4122118,0.82420605
633,633,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,923422.0,1438.0,70348,23.592,0.02597,4.98,20.0,15.985,20.006,2472191,3818632,3258783,10003111,19552717,2472191,3818632,10003111,3258783,0.7493341
1745,1745,france,1000000,1000,2020-01-01,2020-12-31,hybrid,938619.0,10593.0,306406,42.44,0.03228,1.734,20.016,15.992,20.002,612153,1894372,4254662,10000871,16762058,612153,1894372,10000871,4254662,0.98340815
3073,3073,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,907610.0,7562.0,439598,39.375,0.02504,1.966,20.001,16.002,19.996,774089,2011821,4439830,9997867,17223607,774089,2011821,9997867,4439830,0.9524698
2109,2109,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,961770.0,1927.0,140089,26.535,0.03079,5.834,19.989,16.004,19.997,2908498,3387536,3750047,9998699,20044780,2908498,3387536,9998699,3750047,0.79480445
2614,2614,korea,1000000,1000,2020-01-01,2020-12-31,hybrid,956249.0,7530.0,275801,42.898,0.03215,1.95,20.005,15.998,19.995,764280,1513382,5046006,9997417,17321085,764280,1513382,9997417,5046006,0.99615526
4667,4667,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,885849.0,11370.0,119843,45.245,0.02061,1.885,20.004,16.003,20.004,718783,1564617,4527347,10002081,16812828,718783,1564617,10002081,4527347,1.0180608
580,580,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,950758.0,4847.0,266975,35.614,0.03147,2.691,19.992,16.002,19.999,1230392,2278964,4641436,9999555,18150347,1230392,2278964,9999555,4641436,0.9142754
4416,4416,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954174.0,6629.0,163254,38.387,0.03677,2.125,20.004,16.004,20.001,880453,2135056,4459444,10000348,17475301,880453,2135056,10000348,4459444,0.93523836
583,583,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,951113.0,4635.0,825527,35.543,0.03142,2.695,19.985,16.008,19.998,1232609,2284903,4637807,9998940,18154259,1232609,2284903,9998940,4637807,0.9135524
1852,1852,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,936470.0,3149.0,541662,32.099,0.02431,4.298,20.008,16.004,20.002,2117854,2690817,4312089,10000895,19121655,2117854,2690817,10000895,4312089,0.8642345
1218,1218,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,944151.0,1986.0,419197,25.211,0.03743,3.251,20.006,16.0,19.998,1552649,3739688,3403063,9999035,18694435,1552649,3739688,9999035,3403063,0.76978797
3791,3791,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,801984.0,915.0,209656,22.141,0.01535,4.949,19.991,16.0,20.008,2456455,3996173,3090082,10004136,19546846,2456455,3996173,10004136,3090082,0.7261705
3162,3162,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,806543.0,1942.0,176443,27.637,0.01562,3.417,20.005,15.997,19.996,1645581,3290154,3878509,9997885,18812129,1645581,3290154,9997885,3878509,0.81327146
101,101,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,962525.0,4314.0,355016,32.51,0.04069,2.87,20.001,16.01,20.0,1335672,2712989,4252185,9999966,18300812,1335672,2712989,9999966,4252185,0.86809516
187,187,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,873196.0,2237.0,740887,28.002,0.01896,3.588,20.005,16.001,20.001,1738530,3273503,3995501,10000327,19007861,1738530,3273503,10000327,3995501,0.8232138
3471,3471,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,927310.0,3932.0,89970,33.683,0.02469,3.214,19.998,15.99,19.992,1532513,2556054,4436958,9996113,18521638,1532513,2556054,9996113,4436958,0.8866701
1288,1288,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954760.0,6413.0,403185,38.889,0.03188,2.553,19.992,15.998,20.001,1147768,2050883,4564638,10000338,17763627,1147768,2050883,10000338,4564638,0.9544797
688,688,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,939628.0,948.0,885623,21.846,0.03429,4.2,19.999,16.016,20.007,2066094,4051042,3095121,10003460,19215717,2066094,4051042,10003460,3095121,0.72586256
1345,1345,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,934844.0,1589.0,496813,25.593,0.03459,3.246,20.0,16.008,20.003,1549731,3300212,3766307,10001345,18617595,1549731,3300212,10001345,3766307,0.77695596
2718,2718,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,872368.0,2056.0,574206,29.815,0.01699,4.306,20.007,16.003,19.996,2122421,2786896,4380558,9998064,19287939,2122421,2786896,9998064,4380558,0.8398428
155,155,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,800716.0,1688.0,138114,28.234,0.0145,3.704,20.006,15.998,20.004,1802076,3064584,4120825,10002225,18989710,1802076,3064584,10002225,4120825,0.8238222
2347,2347,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,780028.0,1026.0,751445,23.901,0.01625,3.433,20.002,16.006,20.003,1653769,3754580,3372895,10001319,18782563,1653769,3754580,10001319,3372895,0.7483964
648,648,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,924639.0,1462.0,391025,23.621,0.02602,4.982,20.0,15.999,20.003,2473278,3828442,3256900,10001391,19560011,2473278,3828442,10001391,3256900,0.74931043
267,267,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,909663.0,855.0,975562,21.129,0.03013,3.645,20.001,16.0,19.992,1769548,4142765,2948908,9996118,18857339,1769548,4142765,9996118,2948908,0.7132626
4573,4573,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,930044.0,3193.0,162965,31.856,0.02702,3.097,19.996,16.003,20.002,1466741,2782282,4299454,10000772,18549249,1466741,2782282,10000772,4299454,0.8607706
3723,3723,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,937456.0,1101.0,271910,23.008,0.03351,4.059,20.005,15.998,20.002,1991667,3852565,3261644,10001204,19107080,1991667,3852565,10001204,3261644,0.74147767
4437,4437,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,949254.0,6647.0,559076,38.422,0.03466,2.133,19.998,15.998,20.009,883885,2125927,4461271,10004604,17475687,883885,2125927,10004604,4461271,0.9355383
2599,2599,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,928401.0,7566.0,726865,38.047,0.0285,2.141,20.006,15.999,19.998,890446,2222999,4333710,9998766,17445921,890446,2222999,9998766,4333710,0.9378205
4623,4623,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,810997.0,1947.0,473964,29.74,0.01683,2.603,20.017,16.002,20.0,1178539,2881255,4291874,10000150,18351818,1178539,2881255,10000150,4291874,0.8409084
494,494,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,966351.0,11089.0,251099,44.259,0.03764,2.078,19.981,16.0,19.999,848300,1575635,4654004,9999438,17077377,848300,1575635,9999438,4654004,1.0038192
2335,2335,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,782169.0,985.0,478059,22.303,0.01586,3.982,19.988,15.999,19.996,1951220,4160247,3001414,9998069,19110950,1951220,4160247,9998069,3001414,0.73127466
3046,3046,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941599.0,8189.0,984673,41.795,0.03074,1.891,19.995,16.006,20.007,722557,1742807,4607474,10003727,17076565,722557,1742807,10003727,4607474,0.98410743
457,457,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,807037.0,11799.0,789406,47.746,0.01615,1.808,19.992,16.002,19.995,664995,1395069,4255431,9997281,16312776,664995,1395069,9997281,4255431,1.0499338
2593,2593,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926823.0,7720.0,197865,38.063,0.02804,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
4651,4651,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,939752.0,12018.0,718163,45.215,0.02871,1.886,19.998,16.001,20.0,719343,1569417,4522840,10000118,16811718,719343,1569417,10000118,4522840,1.0178295
3463,3463,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941303.0,4130.0,689473,33.671,0.02778,3.219,20.006,16.003,19.996,1533988,2567076,4432379,9997813,18531256,1533988,2567076,9997813,4432379,0.8862638
2255,2255,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843940.0,2058.0,714488,30.492,0.0163,3.68,19.995,15.987,19.994,1788037,2871094,4232431,9997133,18888695,1788037,2871094,9997133,4232431,0.8419239
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
590,590,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955151.0,4681.0,17862,35.602,0.03299,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
4231,4231,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,938182.0,1852.0,540151,25.401,0.02948,4.331,20.01,15.999,20.003,2135008,3701663,3458630,10001324,19296625,2135008,3701663,10001324,3458630,0.7796797
579,579,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954597.0,4909.0,862592,35.571,0.03281,2.691,19.992,15.998,19.996,1230658,2287632,4635522,9997777,18151589,1230658,2287632,9997777,4635522,0.9138171
3122,3122,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,830980.0,8225.0,59032,44.019,0.01709,1.905,20.003,16.003,20.001,733568,1543072,4609245,10000525,16886410,733568,1543072,10000525,4609245,1.0012158
1246,1246,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,965497.0,11832.0,515304,45.418,0.0367,2.045,19.982,16.002,20.001,827042,1538114,4532104,10000472,16897732,827042,1538114,10000472,4532104,1.0213903
3270,3270,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943380.0,8667.0,231294,42.429,0.02912,2.157,20.006,16.012,19.997,900724,1617481,4704143,9998737,17221085,900724,1617481,9998737,4704143,0.9917066
104,104,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,947926.0,4165.0,358959,32.515,0.03352,2.869,19.997,15.995,20.006,1334836,2717401,4246482,10002894,18301613,1334836,2717401,10002894,4246482,0.86846393
2062,2062,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,915171.0,5642.0,67,37.238,0.02317,2.759,19.992,16.001,19.998,1271810,2089827,4619850,9999113,17980600,1271810,2089827,9999113,4619850,0.9264168
1277,1277,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,964176.0,6468.0,886958,38.952,0.03614,2.557,20.004,15.993,19.996,1150743,2049888,4564827,9997871,17763329,1150743,2049888,9997871,4564827,0.9551616
3409,3409,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,798644.0,7434.0,399330,41.36,0.01661,1.766,19.993,15.996,20.008,633927,1845591,4426339,10004171,16910028,633927,1845591,10004171,4426339,0.97474855
3881,3881,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,951992.0,6831.0,270760,39.668,0.03131,2.484,20.015,15.999,20.001,1106031,1987254,4563742,10000368,17657395,1106031,1987254,10000368,4563742,0.95700717
3318,3318,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,975004.0,1959.0,103761,30.766,0.03372,4.453,20.003,15.993,20.004,2199454,2157793,5298634,10001935,19657816,2199454,2157793,10001935,5298634,0.8943399
2175,2175,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,847173.0,3492.0,860881,33.989,0.01678,2.964,20.007,15.998,19.998,1390293,2345874,4677758,9999193,18413118,1390293,2345874,9999193,4677758,0.88951135
3343,3343,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957529.0,1552.0,710336,24.365,0.03681,4.629,20.006,15.989,20.0,2291138,3761757,3346164,9999837,19398896,2291138,3761757,9999837,3346164,0.76000893
1892,1892,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,919888.0,9835.0,783245,43.458,0.02786,1.629,19.993,16.0,20.001,536723,1755395,4298828,10000609,16591555,536723,1755395,10000609,4298828,1.0028709
1138,1138,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,944237.0,10206.0,963470,42.787,0.03282,1.784,19.989,16.005,20.0,647885,1688793,4498926,10000045,16835649,647885,1688793,10000045,4498926,0.99070483
1226,1226,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,931833.0,2035.0,247788,25.233,0.0332,3.245,20.0,16.007,19.998,1549749,3731592,3408368,9998914,18688623,1549749,3731592,9998914,3408368,0.77010906
2577,2577,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,781629.0,2197.0,935817,31.801,0.01401,3.033,20.0,16.002,19.997,1429642,2709100,4441246,9998693,18578681,1429642,2709100,9998693,4441246,0.86113477
3098,3098,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942957.0,1253.0,232853,23.816,0.02686,5.69,19.997,15.997,19.999,2835198,3729520,3469822,9999645,20034185,2835198,3729520,9999645,3469822,0.7625051
1399,1399,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959481.0,10282.0,718291,44.013,0.03412,2.152,19.996,16.001,19.998,897005,1606317,4551012,9998886,17053220,897005,1606317,9998886,4551012,1.006273
3606,3606,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,890990.0,1407.0,918599,23.745,0.02695,3.015,20.018,15.992,20.005,1419972,3919034,3225417,10002401,18566824,1419972,3919034,10002401,3225417,0.7464887
351,351,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919581.0,9068.0,422247,41.825,0.02739,1.785,19.99,16.0,20.002,648004,2144872,4163429,10000937,16957242,648004,2144872,10000937,4163429,0.9710706
4186,4186,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971986.0,5294.0,72457,38.37,0.03808,2.709,20.006,16.004,20.001,1240219,2106186,4775999,10000633,18123037,1240219,2106186,10000633,4775999,0.9472212
705,705,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,956071.0,1321.0,832238,26.24,0.03404,4.475,20.014,15.995,20.005,2210411,3458488,3769202,10002373,19440474,2210411,3458488,10002373,3769202,0.78898615
3443,3443,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,908969.0,10208.0,841607,44.243,0.02477,1.748,19.997,16.006,20.0,622394,1865191,4271328,9999902,16758815,622394,1865191,9999902,4271328,1.0003755
3871,3871,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956166.0,6942.0,499207,39.661,0.03297,2.482,19.999,16.009,20.001,1104966,1989734,4566762,10000381,17661843,1104966,1989734,10000381,4566762,0.95688456
766,766,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,956599.0,1318.0,6210,24.499,0.03703,4.425,20.014,16.009,20.009,2184590,3635969,3513716,10004600,19338875,2184590,3635969,10004600,3513716,0.76378274
4430,4430,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,947772.0,6473.0,694451,38.402,0.03391,2.133,19.993,15.992,19.995,884576,2125884,4461659,9997719,17469838,884576,2125884,9997719,4461659,0.93525237
4553,4553,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,846828.0,1290.0,11021,24.526,0.01725,4.525,19.985,16.009,19.994,2236607,3617157,3546563,9996966,19397293,2236607,3617157,9996966,3546563,0.76830393
4287,4287,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,969463.0,5915.0,773620,39.621,0.03527,2.892,19.996,15.995,20.005,1348533,1924114,4848017,10002372,18123036,1348533,1924114,10002372,4848017,0.954628
3949,3949,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,949982.0,9629.0,132562,42.938,0.03458,1.723,20.001,15.999,19.998,604238,1615599,4643813,9999074,16862724,604238,1615599,9999074,4643813,0.99312836
2406,2406,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,964150.0,10656.0,22125,43.416,0.04009,1.993,20.021,15.994,19.991,790801,1634704,4483649,9995382,16904536,790801,1634704,9995382,4483649,0.9935532
2329,2329,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,699852.0,867.0,837758,22.328,0.01289,3.98,20.013,16.005,20.0,1949604,4164632,3009199,10000036,19123471,1949604,4164632,10000036,3009199,0.7317948
1671,1671,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,926050.0,993.0,436545,21.526,0.03329,3.897,20.002,15.998,20.005,1905352,4046008,2966809,10002679,18920848,1905352,4046008,10002679,2966809,0.7134783
3923,3923,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,936012.0,1343.0,188916,23.939,0.03217,4.019,20.004,16.019,20.006,1970793,3768777,3375220,10002765,19117555,1970793,3768777,10002765,3375220,0.75532746
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
3394,3394,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,765961.0,7097.0,674437,41.326,0.01528,1.76,20.017,16.002,20.001,631244,1857005,4428005,10000256,16916510,631244,1857005,10000256,4428005,0.9742511
1610,1610,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,794162.0,2969.0,880025,32.267,0.01393,3.463,20.001,15.997,19.996,1669584,2819243,4202305,9998177,18689309,1669584,2819243,9998177,4202305,0.86221486
2338,2338,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,792757.0,1078.0,821781,22.345,0.01637,3.992,20.004,15.992,20.003,1955447,4150550,3008576,10001341,19115914,1955447,4150550,10001341,3008576,0.73211193
2231,2231,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,948456.0,3440.0,344040,34.226,0.03073,2.633,19.998,15.999,19.992,1196348,2503147,4662569,9995870,18357934,1196348,2503147,9995870,4662569,0.8964064
60,60,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,809997.0,5474.0,227533,39.054,0.01554,2.117,19.983,15.996,19.995,874967,1920036,4747598,9997467,17540068,874967,1920036,9997467,4747598,0.9593522
3470,3470,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,923286.0,4032.0,518404,33.699,0.0239,3.218,19.997,16.004,20.001,1533797,2558861,4430900,10000259,18523817,1533797,2558861,10000259,4430900,0.8868273
272,272,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985294.0,1333.0,891783,29.978,0.03524,7.033,20.013,16.001,19.996,3513226,2115158,5290534,9997879,20916797,3513226,2115158,9997879,5290534,0.871635
4604,4604,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948470.0,3571.0,227334,31.139,0.03383,2.961,19.996,15.994,20.002,1387760,2858514,4188926,10001219,18436419,1387760,2858514,10001219,4188926,0.8561811
1617,1617,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820353.0,3205.0,93283,32.258,0.01502,3.458,20.0,16.005,19.999,1667546,2820484,4199862,9999663,18687555,1667546,2820484,9999663,4199862,0.8626004
2797,2797,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828511.0,7396.0,539565,43.108,0.01649,2.007,19.994,15.999,20.0,801421,1620605,4651595,10000079,17073700,801421,1620605,10000079,4651595,0.9990779
3809,3809,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828046.0,952.0,620232,22.161,0.01674,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
2867,2867,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,836353.0,1190.0,9571,23.694,0.01632,4.943,20.01,15.999,19.995,2453030,3814776,3354947,9997516,19620269,2453030,3814776,9997516,3354947,0.75358963
