,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3043,3043,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,944645.0,8322.0,350042,41.803,0.03162,1.894,19.988,16.01,19.997,725203,1746680,4604577,9998532,17074992,725203,1746680,9998532,4604577,0.9839924
3201,3201,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,858761.0,3157.0,992377,32.036,0.01817,2.925,19.996,16.003,20.006,1367576,2760174,4327141,10003208,18458099,1367576,2760174,10003208,4327141,0.86705846
95,95,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,950621.0,4207.0,467711,32.523,0.03453,2.866,19.99,16.001,20.002,1334552,2716180,4241098,10000974,18292804,1334552,2716180,10000974,4241098,0.8682212
2341,2341,congo,1000000,1000,2020-01-01,2020-12-31,hybrid,779290.0,1043.0,905424,23.903,0.01624,3.427,20.013,16.004,20.002,1650735,3753667,3369641,10001217,18775260,1650735,3753667,10001217,3369641,0.748369
3112,3112,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,1175.0,761027,23.836,0.0261,5.689,20.006,15.998,20.005,2834732,3730981,3472876,10002687,20041276,2834732,3730981,10002687,3472876,0.7626157
273,273,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,985060.0,1455.0,52654,29.961,0.03484,7.033,19.992,15.998,20.0,3513295,2113124,5293008,9999993,20919420,3513295,2113124,9999993,5293008,0.8716183
3072,3072,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,914578.0,7533.0,782500,39.326,0.02628,1.964,19.995,15.994,20.001,773313,2010714,4434748,10000363,17219138,773313,2010714,10000363,4434748,0.951833
557,557,india,1000000,1000,2020-01-01,2020-12-31,hybrid,967730.0,2720.0,640969,31.159,0.03759,3.675,20.001,16.006,20.0,1784818,2856237,4341729,9999928,18982712,1784818,2856237,9999928,4341729,0.86053205
2916,2916,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,780750.0,6696.0,224960,42.9,0.01511,1.854,20.002,16.002,20.002,696682,1610725,4613232,10001142,16921781,696682,1610725,10001142,4613232,0.99286485
2107,2107,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,948666.0,1941.0,582642,26.552,0.02639,5.816,19.998,15.998,20.007,2899370,3384011,3749471,10003458,20036310,2899370,3384011,10003458,3749471,0.7950231
1296,1296,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,894834.0,1240.0,734002,23.257,0.02698,3.227,20.008,16.004,19.996,1539106,3885725,3245130,9998186,18668147,1539106,3885725,9998186,3245130,0.7447699
3469,3469,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941132.0,3991.0,623757,33.666,0.0278,3.22,19.999,15.991,20.003,1536111,2557863,4436361,10001454,18531789,1536111,2557863,10001454,4436361,0.8862374
336,336,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,921377.0,9105.0,149760,41.867,0.02757,1.785,19.997,16.001,19.996,648766,2141106,4167014,9997810,16954696,648766,2141106,9997810,4167014,0.97149193
4333,4333,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,784692.0,5591.0,645786,42.898,0.01414,1.956,20.001,15.999,19.995,766684,1505233,5058589,9997600,17328106,766684,1505233,9997600,5058589,0.9961817
808,808,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,962750.0,5930.0,6691,37.28,0.03484,2.79,19.979,16.003,20.003,1288892,2124655,4672704,10001300,18087551,1288892,2124655,10001300,4672704,0.93350184
1710,1710,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,880823.0,8317.0,203236,42.807,0.01935,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
1884,1884,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,924920.0,3663.0,364530,32.284,0.02957,2.719,19.989,15.997,19.998,1247339,2549113,4301467,9998959,18096878,1247339,2549113,9998959,4301467,0.85575575
1899,1899,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,9936.0,217674,43.444,0.02701,1.633,19.998,16.006,19.998,537488,1754635,4299183,9999155,16590461,537488,1754635,9999155,4299183,1.0027468
2016,2016,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,827036.0,929.0,190728,20.659,0.01821,4.951,19.998,15.999,19.991,2457071,4188463,2687842,9995597,19328973,2457071,4188463,9995597,2687842,0.6943843
337,337,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,913432.0,9108.0,605801,41.802,0.02622,1.784,19.997,16.008,20.0,647481,2149657,4160730,10000012,16957880,647481,2149657,10000012,4160730,0.9705619
2698,2698,united republic of tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,742306.0,914.0,310830,22.646,0.01447,3.935,20.002,16.0,19.993,1926152,3919213,3158824,9996406,19000595,1926152,3919213,9996406,3158824,0.73269093
3419,3419,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,845975.0,7845.0,303164,41.316,0.01928,1.758,20.011,15.992,19.996,631370,1855245,4426290,9998162,16911067,631370,1855245,9998162,4426290,0.97417295
351,351,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919581.0,9068.0,422247,41.825,0.02739,1.785,19.99,16.0,20.002,648004,2144872,4163429,10000937,16957242,648004,2144872,10000937,4163429,0.9710706
4472,4472,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,830567.0,1994.0,15423,27.973,0.0179,3.27,19.994,16.003,20.004,1563161,3097275,3887581,10002151,18550168,1563161,3097275,10002151,3887581,0.8065252
3671,3671,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,951327.0,9719.0,529155,43.271,0.03395,1.763,20.002,16.012,20.0,633896,1609875,4655939,10000152,16899862,633896,1609875,10000152,4655939,0.9980561
524,524,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,808182.0,1917.0,21926,28.565,0.01604,3.346,20.0,15.995,20.008,1605290,2960392,4084507,10003818,18654007,1605290,2960392,10003818,4084507,0.8148766
1974,1974,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,776232.0,5987.0,63935,39.404,0.01497,2.058,20.0,15.998,20.001,835767,2081812,4370864,10000591,17289034,835767,2081812,10000591,4370864,0.95233303
1947,1947,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954146.0,2363.0,777670,28.83,0.03418,3.369,20.01,15.995,20.002,1618193,3266978,4000569,10001221,18886961,1618193,3266978,10001221,4000569,0.8356592
2469,2469,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,922169.0,1259.0,850695,23.173,0.01983,7.654,20.007,15.994,20.006,3825119,3843043,3217064,10002874,20888100,3825119,3843043,10002874,3217064,0.7413239
3541,3541,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947346.0,7192.0,872413,40.256,0.03389,1.994,20.01,15.999,19.997,792375,1774435,4683320,9998568,17248698,792375,1774435,9998568,4683320,0.9570658
571,571,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,955907.0,4924.0,30262,35.579,0.03366,2.689,19.987,16.006,19.996,1230168,2283483,4633482,9997779,18144912,1230168,2283483,9997779,4633482,0.9138143
3453,3453,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,945100.0,4070.0,29350,33.652,0.02895,3.218,19.998,15.993,20.001,1534138,2564173,4435167,10000294,18533772,1534138,2564173,10000294,4435167,0.88635933
2184,2184,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,690904.0,2862.0,301674,33.981,0.01121,2.965,19.989,16.006,20.003,1390921,2344603,4676157,10001655,18413336,1390921,2344603,10001655,4676157,0.88925725
978,978,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,958172.0,5019.0,428678,39.016,0.03375,2.221,20.004,16.001,20.005,942703,1738284,5081359,10002303,17764649,942703,1738284,10002303,5081359,0.95741326
2872,2872,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,850716.0,1197.0,972517,23.672,0.01726,4.938,20.004,16.001,19.999,2450946,3808591,3358299,9999722,19617558,2450946,3808591,9999722,3358299,0.753474
1077,1077,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,952840.0,3270.0,611902,33.638,0.02988,3.651,19.998,16.008,19.999,1772793,2306352,4750574,9999460,18829179,1772793,2306352,9999460,4750574,0.883507
1434,1434,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,864491.0,1071.0,840760,22.481,0.01834,5.285,20.005,15.991,19.994,2628503,4011354,3093009,9996943,19729809,2628503,4011354,9996943,3093009,0.7349671
589,589,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,958131.0,4730.0,438626,35.594,0.03449,2.69,19.991,15.991,19.998,1229870,2283940,4628192,9998985,18140987,1229870,2283940,9998985,4628192,0.9139198
3964,3964,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,943121.0,1841.0,255532,27.193,0.03053,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
2708,2708,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,804280.0,1883.0,152323,29.781,0.01333,4.301,19.986,15.989,19.997,2119475,2782650,4372016,9998624,19272765,2119475,2782650,9998624,4372016,0.8392276
4324,4324,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,863743.0,6573.0,582440,42.884,0.01788,1.955,20.026,16.01,20.0,766226,1510884,5053521,10000067,17330698,766226,1510884,10000067,5053521,0.99602526
2659,2659,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,906311.0,982.0,371089,21.263,0.0255,4.825,19.999,16.003,19.996,2392224,4122598,2899703,9997755,19412280,2392224,4122598,9997755,2899703,0.7128011
4567,4567,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,925996.0,3227.0,692789,31.876,0.02616,3.094,20.006,16.003,19.995,1465035,2781959,4307505,9997721,18552220,1465035,2781959,9997721,4307505,0.86109275
2500,2500,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,888288.0,957.0,979998,21.744,0.02531,3.905,19.993,16.001,19.997,1909926,3944341,3069078,9998435,18921780,1909926,3944341,9998435,3069078,0.72133
2048,2048,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,928158.0,5814.0,275345,37.247,0.02546,2.755,19.972,16.0,20.006,1269048,2087574,4616652,10003138,17976412,1269048,2087574,10003138,4616652,0.92655164
3658,3658,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,901832.0,5573.0,226394,36.986,0.02489,2.035,19.996,15.995,19.998,821270,2399709,4315978,9999108,17536065,821270,2399709,9999108,4315978,0.9139456
3468,3468,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,926824.0,3896.0,519247,33.669,0.02441,3.224,19.989,16.006,20.009,1536801,2566174,4434656,10004614,18542245,1536801,2566174,10004614,4434656,0.8862685
1034,1034,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,870465.0,1024.0,102938,22.805,0.01543,7.03,19.992,16.006,19.999,3511685,4016838,3194973,9999609,20723105,3511685,4016838,9999609,3194973,0.7429947
2424,2424,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,960805.0,10272.0,998068,43.402,0.03824,1.987,19.988,16.001,19.995,788446,1638232,4480418,9997677,16904773,788446,1638232,9997677,4480418,0.99339664
2214,2214,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,899247.0,1050.0,315194,24.031,0.02762,2.838,19.994,15.995,20.002,1317567,3769335,3514660,10000807,18602369,1317567,3769335,10000807,3514660,0.7629587
300,300,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,897650.0,4115.0,930299,33.629,0.02313,2.36,19.989,16.001,19.999,1029926,2550631,4430272,9999696,18010525,1029926,2550631,9999696,4430272,0.88988364
2262,2262,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,831670.0,2046.0,25134,30.54,0.01562,3.677,19.998,16.001,20.004,1787471,2869739,4242806,10001975,18901991,1787471,2869739,10001975,4242806,0.84264904
1009,1009,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,809218.0,9391.0,127511,44.841,0.017,1.609,19.984,16.006,20.0,520789,1547209,4529603,10000123,16597724,520789,1547209,10000123,4529603,1.0120176
2895,2895,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,948526.0,3047.0,577001,29.748,0.03069,3.73,19.994,16.006,19.992,1815719,3013948,4086796,9996196,18912659,1815719,3013948,9996196,4086796,0.84389365
1525,1525,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,951616.0,1502.0,801725,25.773,0.03172,5.026,20.005,15.996,20.001,2496445,3304156,3760088,10000304,19560993,2496445,3304156,10000304,3760088,0.7774502
4522,4522,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,702213.0,892.0,748960,22.7,0.01306,3.928,20.004,15.989,20.005,1921773,3917187,3159761,10002370,19001091,1921773,3917187,10002370,3159761,0.7333348
593,593,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956471.0,4868.0,460600,35.57,0.03398,2.69,20.011,16.005,20.002,1229811,2290012,4631978,10000883,18152684,1229811,2290012,10000883,4631978,0.91352206
3864,3864,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,778420.0,5874.0,792907,39.166,0.01391,2.579,19.999,15.999,19.997,1164745,1984037,4483897,9998413,17631092,1164745,1984037,9998413,4483897,0.9441315
4504,4504,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,837097.0,1033.0,902190,22.668,0.0193,3.939,19.99,15.998,20.002,1927461,3916268,3155170,10000951,18999850,1927461,3916268,10000951,3155170,0.7329743
3749,3749,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,953128.0,1150.0,721392,23.031,0.03917,4.065,19.989,15.996,20.002,1994678,3845896,3267454,10001025,19109053,1994678,3845896,10001025,3267454,0.74192876
290,290,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984668.0,1368.0,343817,29.991,0.03447,7.018,20.005,16.007,19.998,3505598,2115384,5297330,9998947,20917259,3505598,2115384,9998947,5297330,0.8719965
1730,1730,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866568.0,7971.0,595723,42.827,0.01827,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
2816,2816,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,765520.0,6699.0,46323,43.145,0.01393,2.009,20.017,16.012,20.003,802466,1618048,4660598,10001711,17082823,802466,1618048,10001711,4660598,0.99961966
3417,3417,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,684779.0,6163.0,736223,41.355,0.0129,1.759,20.009,15.997,19.996,630728,1852782,4428371,9998032,16909913,630728,1852782,9998032,4428371,0.97478616
807,807,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,955934.0,5788.0,572278,37.273,0.03161,2.792,20.001,15.992,20.0,1289598,2127145,4666903,10000219,18083865,1289598,2127145,10000219,4666903,0.9334813
1181,1181,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,953271.0,3327.0,184399,30.903,0.03584,2.978,20.003,15.997,19.992,1397995,2964247,4124648,9995859,18482749,1397995,2964247,9995859,4124648,0.8513879
3853,3853,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,860945.0,6399.0,425371,39.152,0.01805,2.584,20.015,15.994,19.999,1167527,1984256,4487610,9999587,17638980,1167527,1984256,9999587,4487610,0.9438197
499,499,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958574.0,10686.0,68527,44.266,0.03385,2.077,20.009,15.999,20.005,847547,1578204,4654229,10002417,17082397,847547,1578204,10002417,4654229,1.0037941
1198,1198,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944292.0,3211.0,172392,30.869,0.03243,2.976,19.999,15.993,20.001,1397128,2977198,4112921,10000298,18487545,1397128,2977198,10000298,4112921,0.85095614
3404,3404,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,783996.0,7325.0,445295,41.354,0.01587,1.765,20.006,15.999,19.998,632674,1857697,4425561,9999090,16915022,632674,1857697,9999090,4425561,0.9746143
643,643,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,914533.0,1453.0,410616,23.643,0.02416,4.976,19.994,16.0,20.011,2470442,3818242,3267140,10005688,19561512,2470442,3818242,10005688,3267140,0.7502127
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
2496,2496,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,881688.0,957.0,553233,21.778,0.02439,3.913,19.997,16.012,19.996,1913870,3938158,3074049,9997753,18923830,1913870,3938158,9997753,3074049,0.72152317
2082,2082,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,962353.0,10233.0,354336,43.616,0.03512,2.056,19.999,15.998,20.006,833945,1917308,4355428,10002762,17109443,833945,1917308,10002762,4355428,0.99996823
3054,3054,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,951496.0,8567.0,879750,41.823,0.03397,1.894,20.009,16.008,20.003,725243,1741500,4602651,10001452,17070846,725243,1741500,10001452,4602651,0.9842691
3985,3985,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,917640.0,1803.0,620646,27.214,0.02447,3.805,20.009,15.998,19.997,1856013,3361290,3926169,9998431,19141903,1856013,3361290,9998431,3926169,0.8066553
2578,2578,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762687.0,2149.0,874911,31.761,0.01338,3.034,19.996,16.003,20.002,1430556,2718139,4431245,10000923,18580863,1430556,2718139,10000923,4431245,0.86044735
4650,4650,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,939558.0,12256.0,630107,45.233,0.0287,1.889,20.0,16.005,20.002,720870,1564280,4520556,10000976,16806682,720870,1564280,10000976,4520556,1.0177662
3188,3188,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,847102.0,3308.0,987900,32.074,0.01731,2.93,20.015,15.998,19.993,1370326,2758748,4320277,9996282,18445633,1370326,2758748,9996282,4320277,0.8678213
977,977,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,964022.0,5037.0,326828,38.988,0.03656,2.22,19.994,16.004,19.995,942499,1744904,5078674,9997664,17763741,942499,1744904,9997664,5078674,0.95698833
1680,1680,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,961522.0,2674.0,710269,30.141,0.03522,3.57,19.993,15.993,19.999,1728973,2928924,4349736,9999591,19007224,1728973,2928924,9999591,4349736,0.8494407
828,828,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,953317.0,4197.0,328189,31.581,0.03349,3.218,19.993,16.003,19.99,1533876,2877582,4131941,9994977,18538376,1533876,2877582,9994977,4131941,0.8662513
4370,4370,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,939489.0,1745.0,736240,27.203,0.03593,2.738,19.999,16.01,20.003,1258932,3267517,3905314,10001475,18433238,1258932,3267517,10001475,3905314,0.80551815
1994,1994,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,815968.0,4209.0,746718,39.002,0.01519,2.224,20.021,16.0,19.999,943708,1748287,5068680,9999466,17760141,943708,1748287,9999466,5068680,0.9571474
1344,1344,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,937734.0,1576.0,881909,25.646,0.03567,3.241,20.001,16.001,20.004,1546948,3300631,3767443,10001930,18616952,1546948,3300631,10001930,3767443,0.7777054
811,811,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,955104.0,4140.0,965688,31.597,0.03437,3.217,19.989,15.998,19.998,1533808,2873829,4135306,9999076,18542019,1533808,2873829,9999076,4135306,0.86645985
4170,4170,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971155.0,5238.0,213600,38.354,0.03769,2.7,19.991,16.004,19.996,1236034,2105511,4774213,9997797,18113555,1236034,2105511,9997797,4774213,0.9469256
4362,4362,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940073.0,1796.0,409038,27.253,0.03602,2.743,19.986,15.999,19.991,1262277,3252511,3909181,9995725,18419694,1262277,3252511,9995725,3909181,0.806308
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
3287,3287,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,940208.0,8412.0,786095,42.455,0.02817,2.162,19.995,16.006,19.996,903853,1609065,4708413,9997923,17219254,903853,1609065,9997923,4708413,0.99202716
2396,2396,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,937488.0,1405.0,58313,23.491,0.03237,4.251,20.012,16.007,19.995,2093519,3819161,3240977,9997268,19150925,2093519,3819161,9997268,3240977,0.74532664
4332,4332,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,822934.0,6116.0,75028,42.872,0.01571,1.953,19.983,15.998,20.006,765419,1509178,5048211,10002888,17325696,765419,1509178,10002888,5048211,0.9959334
1030,1030,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,897114.0,1135.0,92820,22.767,0.0175,7.048,20.007,15.999,20.0,3520854,4028885,3184117,10000058,20733914,3520854,4028885,10000058,3184117,0.7421741
4301,4301,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960811.0,2436.0,370239,31.493,0.03505,3.357,19.999,16.001,20.0,1610845,2822920,4413894,10000020,18847679,1610845,2822920,10000020,4413894,0.8616779
3528,3528,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,895786.0,1229.0,404482,24.274,0.02573,3.395,20.002,15.999,20.004,1631993,3677567,3462881,10001908,18774349,1631993,3677567,10001908,3462881,0.7607902
4460,4460,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,954733.0,8156.0,590599,40.71,0.03782,1.726,20.005,15.995,19.997,606654,1905634,4500530,9998698,17011516,606654,1905634,9998698,4500530,0.97056633
3769,3769,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,946546.0,7833.0,168397,41.709,0.03195,1.9,20.002,15.998,19.992,729320,1648625,4789734,9995968,17163647,729320,1648625,9995968,4789734,0.97964585
1512,1512,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,959300.0,1540.0,754093,25.769,0.03502,5.02,19.996,16.006,20.0,2493282,3303497,3763458,9999783,19560020,2493282,3303497,9999783,3763458,0.7773721
1829,1829,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,836587.0,1092.0,264881,22.239,0.02053,3.484,20.001,15.993,20.005,1681450,4017433,3051360,10002496,18752739,1681450,4017433,10002496,3051360,0.7287125
3883,3883,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,952215.0,7035.0,689393,39.682,0.03152,2.486,19.989,16.0,19.998,1107819,1985648,4567398,9999130,17659995,1107819,1985648,9999130,4567398,0.95722884
3207,3207,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,794370.0,2995.0,269386,32.071,0.01462,2.931,19.986,16.002,20.007,1370861,2755600,4326539,10003528,18456528,1370861,2755600,10003528,4326539,0.8676129
1580,1580,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,954906.0,2709.0,829551,29.335,0.03208,4.006,19.999,16.004,20.001,1962900,3019151,4146641,10000529,19129221,1962900,3019151,10000529,4146641,0.8358029
1249,1249,portugal,1000000,1000,2020-01-01,2020-12-31,hybrid,958018.0,11650.0,590519,45.39,0.03297,2.044,19.988,16.005,20.002,826650,1536340,4532364,10001226,16896580,826650,1536340,10001226,4532364,1.0213082
665,665,zambia,1000000,1000,2020-01-01,2020-12-31,hybrid,935560.0,882.0,419312,21.846,0.03296,4.203,20.002,16.005,19.996,2067364,4058642,3091344,9997981,19215331,2067364,4058642,9997981,3091344,0.72580504
311,311,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,914764.0,4109.0,572739,33.657,0.02569,2.364,20.0,15.996,19.998,1032031,2553236,4428141,9999141,18012549,1032031,2553236,9999141,4428141,0.8902096
1562,1562,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,964564.0,2748.0,904870,29.324,0.03674,3.999,20.005,16.005,20.003,1959738,3011996,4148807,10001728,19122269,1959738,3011996,10001728,4148807,0.8357168
909,909,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,930413.0,3817.0,633229,33.235,0.02681,2.943,20.01,15.998,20.009,1377027,2548764,4443996,10004744,18374531,1377027,2548764,10004744,4443996,0.8825391
2338,2338,central african republic,1000000,1000,2020-01-01,2020-12-31,hybrid,792757.0,1078.0,821781,22.345,0.01637,3.992,20.004,15.992,20.003,1955447,4150550,3008576,10001341,19115914,1955447,4150550,10001341,3008576,0.73211193
2005,2005,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,811702.0,4208.0,407577,39.059,0.01495,2.227,19.99,15.998,20.005,945277,1735043,5075388,10002644,17758352,945277,1735043,10002644,5075388,0.9576742
1412,1412,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,824364.0,1090.0,15714,22.515,0.01572,5.269,19.995,15.996,19.995,2620773,4008097,3091427,9997263,19717560,2620773,4008097,9997263,3091427,0.73548585
79,79,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,871114.0,5816.0,496763,38.994,0.01916,2.113,20.008,15.993,20.007,871908,1933435,4749219,10003653,17558215,871908,1933435,10003653,4749219,0.9586602
2751,2751,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,950351.0,9367.0,568272,44.168,0.03308,1.814,19.999,16.002,19.994,668969,1555756,4582394,9997241,16804360,668969,1555756,9997241,4582394,1.0079348
1086,1086,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,933185.0,5731.0,627532,33.861,0.03263,2.428,20.006,16.002,19.999,1071528,2676102,3941184,9999332,17688146,1071528,2676102,9999332,3941184,0.8778695
3930,3930,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,947844.0,9572.0,71854,42.984,0.03353,1.731,19.986,15.999,19.994,607707,1618761,4639885,9997045,16863398,607707,1618761,9997045,4639885,0.99365306
2579,2579,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,832458.0,2384.0,520957,31.799,0.01628,3.035,19.992,16.002,19.999,1430173,2713934,4439848,9999305,18583260,1430173,2713934,9999305,4439848,0.86120296
3036,3036,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950180.0,8280.0,459272,41.796,0.03334,1.896,20.009,15.993,20.003,725550,1740688,4607459,10001532,17075229,725550,1740688,10001532,4607459,0.9844228
4611,4611,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,932380.0,3532.0,346359,31.235,0.02875,2.967,19.998,15.996,20.009,1391963,2846395,4197806,10004478,18440642,1391963,2846395,10004478,4197806,0.85712206
488,488,spain,1000000,1000,2020-01-01,2020-12-31,hybrid,958204.0,10913.0,690784,44.31,0.0335,2.077,19.994,15.997,20.005,848720,1571686,4659988,10002573,17082967,848720,1571686,10002573,4659988,1.0041171
313,313,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,915428.0,4127.0,136564,33.665,0.02575,2.363,20.002,15.991,19.994,1031244,2549438,4433691,9997234,18011607,1031244,2549438,9997234,4433691,0.89013845
