,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
37,37,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949243.0,2409.0,412313,26.783,0.03281,3.893,19.996,15.991,19.992,1903590,3444076,3737413,9996187,19081266,1903590,3444076,9996187,3737413,0.8043078
2444,2444,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,879178.0,1969.0,447279,26.909,0.017,5.769,19.998,16.002,19.997,2875187,3455928,3556753,9998634,19886502,2875187,3455928,9998634,3556753,0.7863095
2164,2164,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
1452,1452,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,894572.0,2019.0,972462,27.399,0.02566,2.59,20.023,16.011,20.005,1170436,3267127,3895951,10002647,18336161,1170436,3267127,10002647,3895951,0.81118196
1759,1759,france,1000000,1000,2020-01-01,2020-12-31,hybrid,928995.0,10235.0,589770,42.4,0.02992,1.733,19.999,16.007,20.003,611383,1892725,4264675,10001308,16770091,611383,1892725,10001308,4264675,0.9830998
4015,4015,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,938206.0,3582.0,118609,29.695,0.03318,2.751,19.988,15.999,20.007,1266099,3120176,3908123,10003450,18297848,1266099,3120176,10003450,3908123,0.8380419
948,948,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,933085.0,1569.0,3735,23.754,0.03251,3.713,19.998,15.997,19.997,1806163,3827419,3298546,9998576,18930704,1806163,3827419,9998576,3298546,0.7563843
1826,1826,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,660312.0,886.0,409359,22.285,0.01273,3.479,20.009,15.999,20.002,1679936,4017605,3054673,10000845,18753059,1679936,4017605,10000845,3054673,0.7291241
3469,3469,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941132.0,3991.0,623757,33.666,0.0278,3.22,19.999,15.991,20.003,1536111,2557863,4436361,10001454,18531789,1536111,2557863,10001454,4436361,0.8862374
1591,1591,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,858242.0,3250.0,516676,32.255,0.01722,3.456,20.007,16.001,20.005,1665950,2819751,4209131,10002441,18697273,1665950,2819751,10002441,4209131,0.86218536
2702,2702,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,833451.0,1984.0,940036,29.798,0.01468,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
1202,1202,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,928988.0,1951.0,770640,25.229,0.03243,3.247,20.004,16.0,20.001,1550412,3733250,3409536,10000416,18693614,1550412,3733250,10000416,3409536,0.769811
572,572,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,939845.0,4701.0,920499,35.549,0.02817,2.691,20.006,15.997,20.0,1230474,2288514,4636579,9999826,18155393,1230474,2288514,9999826,4636579,0.9132673
870,870,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,960655.0,7511.0,778788,42.906,0.03374,1.951,19.992,15.996,20.004,763903,1506500,5054294,10001923,17326620,763903,1506500,10001923,5054294,0.99635786
875,875,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,957142.0,7393.0,991118,42.847,0.03233,1.957,19.968,16.003,19.999,766646,1515289,5049343,9999707,17330985,766646,1515289,9999707,5049343,0.99556935
1848,1848,morocco,1000000,1000,2020-01-01,2020-12-31,hybrid,948987.0,3246.0,492153,32.061,0.02744,4.298,19.999,15.994,20.006,2118176,2698116,4313661,10002790,19132743,2118176,2698116,10002790,4313661,0.863889
1181,1181,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,953271.0,3327.0,184399,30.903,0.03584,2.978,20.003,15.997,19.992,1397995,2964247,4124648,9995859,18482749,1397995,2964247,9995859,4124648,0.8513879
3626,3626,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,881829.0,1390.0,468762,23.749,0.0256,3.016,20.003,15.997,19.991,1420027,3915675,3225910,9995469,18557081,1420027,3915675,9995469,3225910,0.7460189
275,275,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,982936.0,1436.0,790469,29.977,0.03254,7.021,20.002,16.001,20.003,3507175,2117840,5293067,10001666,20919748,3507175,2117840,10001666,5293067,0.871731
551,551,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962372.0,2787.0,207453,31.142,0.03425,3.672,19.996,16.001,20.004,1784207,2855699,4343716,10002084,18985706,1784207,2855699,10002084,4343716,0.86036134
906,906,peru,1000000,1000,2020-01-01,2020-12-31,hybrid,935177.0,3934.0,442380,33.254,0.0278,2.935,19.999,16.001,20.006,1373798,2540074,4445227,10002826,18361925,1373798,2540074,10002826,4445227,0.88299733
4602,4602,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,939039.0,3467.0,977677,31.203,0.03059,2.962,20.01,16.005,19.994,1389038,2854590,4194442,9996768,18434838,1389038,2854590,9996768,4194442,0.85676736
702,702,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,953533.0,1410.0,496495,26.241,0.03283,4.48,20.004,16.005,20.001,2213559,3448512,3772121,10000706,19434898,2213559,3448512,10000706,3772121,0.7892487
2125,2125,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,944605.0,1847.0,477555,26.503,0.02547,5.806,19.989,16.01,20.002,2894024,3383710,3748752,10001128,20027614,2894024,3383710,10001128,3748752,0.794302
379,379,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,791908.0,6416.0,826780,41.869,0.01446,2.221,20.007,15.995,19.996,940753,1787555,4594221,9998134,17320663,940753,1787555,9998134,4594221,0.9863178
3939,3939,switzerland,1000000,1000,2020-01-01,2020-12-31,hybrid,944677.0,9476.0,720752,42.983,0.03262,1.726,20.009,16.007,20.005,605334,1608672,4650685,10002598,16867289,605334,1608672,10002598,4650685,0.9933794
1520,1520,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,960129.0,1478.0,260891,25.784,0.03527,5.023,19.999,15.995,20.001,2494289,3296060,3758564,10000493,19549406,2494289,3296060,10000493,3758564,0.7772954
4297,4297,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,960276.0,2491.0,604557,31.538,0.03463,3.359,20.013,16.006,20.001,1612545,2825994,4409101,10000581,18848221,1612545,2825994,10000581,4409101,0.86232495
3915,3915,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929357.0,1305.0,154029,23.953,0.02982,4.029,19.995,16.001,20.008,1975802,3768189,3369605,10004218,19117814,1975802,3768189,10004218,3369605,0.7554194
627,627,china,1000000,1000,2020-01-01,2020-12-31,hybrid,956706.0,4607.0,141550,38.557,0.03207,2.623,20.009,16.002,20.006,1189654,1894851,4947973,10002950,18035428,1189654,1894851,10002950,4947973,0.94042563
4447,4447,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,943200.0,8063.0,341,40.65,0.03347,1.727,19.994,15.998,19.997,607674,1911846,4496763,9998443,17014726,607674,1911846,9998443,4496763,0.96991414
4071,4071,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957417.0,4144.0,222915,33.988,0.03463,2.746,20.013,16.003,20.008,1263180,2526287,4524738,10003797,18318002,1263180,2526287,10003797,4524738,0.8966008
3647,3647,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,929360.0,5768.0,217072,36.961,0.03011,2.036,19.995,16.01,19.998,820759,2407723,4311646,9998855,17538983,820759,2407723,9998855,4311646,0.9137159
3614,3614,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,859507.0,1337.0,991946,23.766,0.02292,3.013,20.003,16.0,20.005,1417729,3906008,3237307,10002643,18563687,1417729,3906008,10002643,3237307,0.74677
2394,2394,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,931028.0,1375.0,607918,23.468,0.03077,4.251,19.996,16.001,20.002,2093425,3811717,3237245,10000825,19143212,2093425,3811717,10000825,3237245,0.7447118
1695,1695,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,953595.0,2635.0,353262,30.165,0.03151,3.578,20.0,16.001,20.0,1732903,2922957,4357566,9999935,19013361,1732903,2922957,9999935,4357566,0.84956926
3824,3824,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,970606.0,5522.0,157255,41.608,0.0347,2.556,20.001,16.002,19.998,1148680,1479206,5293490,9998829,17920205,1148680,1479206,9998829,5293490,0.98406655
1472,1472,iraq,1000000,1000,2020-01-01,2020-12-31,hybrid,971849.0,1454.0,913325,24.927,0.03395,6.708,20.002,16.005,20.002,3349796,3570847,3595403,10001157,20517203,3349796,3570847,10001157,3595403,0.7713405
4367,4367,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,934997.0,1739.0,234365,27.158,0.03438,2.741,19.984,15.998,20.006,1260357,3280151,3888089,10002947,18431544,1260357,3280151,10002947,3888089,0.80453557
2893,2893,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,950365.0,3073.0,258401,29.722,0.03127,3.729,20.002,15.996,20.002,1815555,3023756,4088293,10001025,18928629,1815555,3023756,10001025,4088293,0.84368557
3962,3962,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,938003.0,1830.0,365589,27.236,0.02895,3.81,19.999,16.01,20.0,1858591,3356432,3931989,9999970,19146982,1858591,3356432,9999970,3931989,0.8068779
4634,4634,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,774589.0,1823.0,389120,29.71,0.01517,2.607,20.0,16.001,19.996,1180140,2882169,4284266,9997965,18344540,1180140,2882169,9997965,4284266,0.84069973
3831,3831,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,965578.0,5719.0,655448,41.618,0.03206,2.55,20.03,15.998,20.005,1146482,1478225,5289015,10002579,17916301,1146482,1478225,10002579,5289015,0.9844313
4284,4284,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,963440.0,5954.0,906380,39.598,0.03225,2.886,19.991,15.998,20.0,1345258,1919852,4855698,10000099,18120907,1345258,1919852,10000099,4855698,0.95424694
3025,3025,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,725558.0,2875.0,952609,34.783,0.01201,2.961,20.011,16.006,20.002,1387983,2331356,4643504,10000840,18363683,1387983,2331356,10000840,4643504,0.8895245
2011,2011,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,819102.0,902.0,112448,20.644,0.01766,4.953,20.003,16.002,20.003,2458330,4196780,2682724,10001338,19339172,2458330,4196780,10001338,2682724,0.69380444
1829,1829,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,836587.0,1092.0,264881,22.239,0.02053,3.484,20.001,15.993,20.005,1681450,4017433,3051360,10002496,18752739,1681450,4017433,10002496,3051360,0.7287125
4519,4519,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,810869.0,1044.0,367450,22.686,0.01749,3.934,19.994,15.986,19.999,1924993,3907585,3160677,9999564,18992819,1924993,3907585,9999564,3160677,0.73318636
2929,2929,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,526784.0,4291.0,674096,42.903,0.00976,1.852,20.003,16.004,19.998,696494,1615044,4610508,9998890,16920936,696494,1615044,9998890,4610508,0.992839
3303,3303,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,967705.0,2040.0,487223,30.786,0.02945,4.457,20.008,16.002,20.003,2201360,2151138,5313259,10001251,19667008,2201360,2151138,10001251,5313259,0.89456713
2587,2587,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,886333.0,7302.0,228564,38.102,0.02185,2.142,19.997,15.997,20.0,890783,2215582,4334784,10000056,17441205,890783,2215582,10000056,4334784,0.9386288
4510,4510,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,853018.0,1013.0,134335,22.673,0.02052,3.927,19.986,15.999,20.004,1921158,3906912,3165521,10002082,18995673,1921158,3906912,10002082,3165521,0.73327875
317,317,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,921565.0,4119.0,720005,33.653,0.02694,2.359,20.008,15.999,20.0,1028200,2556650,4436383,9999785,18021018,1028200,2556650,9999785,4436383,0.8901152
2862,2862,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,767151.0,1121.0,143615,23.683,0.01316,4.935,19.997,15.995,20.004,2449458,3806387,3362295,10002223,19620363,2449458,3806387,10002223,3362295,0.75361365
2967,2967,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,853901.0,4022.0,768045,35.16,0.01749,2.57,20.009,16.005,20.001,1158293,2332578,4671659,10000721,18163251,1158293,2332578,10000721,4671659,0.90897375
3271,3271,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,943202.0,8648.0,259144,42.428,0.02898,2.164,20.006,15.995,19.996,904420,1617432,4701093,9998186,17221131,904420,1617432,9998186,4701093,0.99228203
734,734,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,926756.0,1200.0,102396,23.844,0.03125,3.655,19.998,16.003,20.002,1774846,3772799,3374591,10001001,18923237,1774846,3772799,10001001,3374591,0.7523735
3732,3732,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,934767.0,1088.0,79382,23.035,0.03241,4.072,20.005,15.997,20.002,1998586,3854511,3262794,10001135,19117026,1998586,3854511,10001135,3262794,0.74214816
2549,2549,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,949274.0,7658.0,383399,39.751,0.0347,1.926,20.001,16.001,20.0,745623,2039301,4429426,10000187,17214537,745623,2039301,10000187,4429426,0.9586573
3872,3872,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,956787.0,6876.0,579933,39.672,0.0332,2.486,19.994,16.002,20.009,1108064,1981915,4573099,10004565,17667643,1108064,1981915,10004565,4573099,0.95694673
3565,3565,russian federation,1000000,1000,2020-01-01,2020-12-31,hybrid,947530.0,7317.0,740268,40.283,0.03403,1.99,20.001,15.991,19.998,790314,1772770,4684755,9998958,17246797,790314,1772770,9998958,4684755,0.95764625
2861,2861,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,846735.0,1191.0,489697,23.68,0.01696,4.944,20.007,16.013,19.998,2453587,3811938,3363247,9998819,19627591,2453587,3811938,9998819,3363247,0.7535438
2567,2567,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,777288.0,2212.0,37119,31.817,0.01383,3.033,20.005,16.007,20.002,1428968,2705372,4443130,10000985,18578455,1428968,2705372,10000985,4443130,0.86113435
4008,4008,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935208.0,3579.0,390260,29.71,0.03216,2.75,19.991,16.0,20.002,1265365,3120730,3906903,10000876,18293874,1265365,3120730,10000876,3906903,0.83793837
4649,4649,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,823783.0,1959.0,377623,29.736,0.01754,2.6,20.002,15.997,19.993,1177015,2883821,4283969,9996672,18341477,1177015,2883821,9996672,4283969,0.84077936
4403,4403,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,940645.0,7362.0,336664,41.252,0.02705,2.423,20.002,16.001,20.0,1069294,1775149,4784598,10000076,17629117,1069294,1775149,10000076,4784598,0.9701593
4446,4446,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,953615.0,8189.0,211010,40.724,0.03729,1.728,20.0,15.999,19.998,607806,1910417,4501559,9998885,17018667,607806,1910417,9998885,4501559,0.97083104
2728,2728,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,823801.0,1962.0,563109,29.791,0.0142,4.301,19.991,16.007,19.999,2119324,2787957,4372778,9999569,19279628,2119324,2787957,9999569,4372778,0.8391864
2794,2794,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867743.0,7774.0,703689,43.105,0.01899,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
462,462,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,772266.0,11492.0,316316,47.765,0.01476,1.808,20.011,16.001,19.997,664904,1406384,4244461,9998475,16314224,664904,1406384,9998475,4244461,1.050213
4058,4058,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,959290.0,4125.0,304633,33.923,0.03536,2.75,20.003,16.008,20.002,1266175,2528700,4523881,10000903,18319659,1266175,2528700,10000903,4523881,0.89573723
3698,3698,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,844130.0,932.0,724072,22.139,0.0178,4.964,20.0,16.005,20.002,2464334,3991798,3088594,10000971,19545697,2464334,3991798,10000971,3088594,0.7260816
4526,4526,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,800800.0,978.0,361172,22.654,0.01689,3.924,20.01,15.995,20.001,1920209,3927916,3157932,10000400,19006457,1920209,3927916,10000400,3157932,0.7328506
1816,1816,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,773566.0,1014.0,637365,22.279,0.01661,3.491,19.992,15.996,20.002,1684935,4011416,3053371,10000935,18750657,1684935,4011416,10000935,3053371,0.72911125
184,184,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,820576.0,2140.0,793683,27.929,0.01558,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
2541,2541,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,958989.0,7724.0,703681,39.788,0.03918,1.923,20.005,16.002,19.998,744712,2038303,4424766,9998961,17206742,744712,2038303,9998961,4424766,0.959211
3573,3573,russia,1000000,1000,2020-01-01,2020-12-31,hybrid,811384.0,6007.0,982388,40.309,0.01648,1.993,19.995,16.013,20.004,791601,1766627,4692813,10001875,17252916,791601,1766627,10001875,4692813,0.95792794
1551,1551,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,951971.0,7506.0,105275,40.803,0.03561,1.916,20.0,16.004,19.995,740507,1691559,4783501,9997374,17212941,740507,1691559,9997374,4783501,0.9637897
2879,2879,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,847927.0,1165.0,478250,23.722,0.01702,4.945,19.996,15.986,19.991,2453864,3802229,3365444,9995356,19616893,2453864,3802229,9995356,3365444,0.75425565
2559,2559,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,855770.0,2408.0,359169,31.817,0.01775,3.034,19.998,15.996,19.997,1429534,2717662,4438060,9998608,18583864,1429534,2717662,9998608,4438060,0.8612226
4499,4499,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,754755.0,1850.0,144199,27.95,0.01422,3.269,20.007,15.992,20.003,1563416,3098982,3888663,10001459,18552520,1563416,3098982,10001459,3888663,0.80595833
1311,1311,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,881749.0,1244.0,739044,23.246,0.02507,3.23,19.997,15.996,19.999,1540506,3894272,3238923,9999472,18673173,1540506,3894272,9999472,3238923,0.74485344
2669,2669,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,1037.0,417564,21.214,0.02532,4.804,19.991,15.996,20.007,2381964,4134129,2885555,10003491,19405139,2381964,4134129,10003491,2885555,0.7120352
257,257,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898706.0,868.0,159360,21.132,0.02796,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
3175,3175,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,851255.0,2050.0,382359,27.648,0.01824,3.424,19.999,16.005,19.997,1648776,3299111,3877867,9998564,18824318,1648776,3299111,9998564,3877867,0.8135391
4425,4425,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,951630.0,6526.0,628384,38.395,0.03547,2.132,20.004,15.996,19.998,883922,2130496,4459042,9998975,17472435,883922,2130496,9998975,4459042,0.9352489
4164,4164,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,905329.0,928.0,14383,21.338,0.02542,4.851,19.999,15.998,20.004,2405958,4121525,2890538,10001978,19419999,2405958,4121525,10001978,2890538,0.7104065
2502,2502,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894587.0,996.0,735191,21.802,0.02619,3.913,19.988,16.004,20.0,1913992,3926835,3082605,9999817,18923249,1913992,3926835,9999817,3082605,0.7224353
1469,1469,lesotho,1000000,1000,2020-01-01,2020-12-31,hybrid,893121.0,1972.0,778919,27.395,0.02553,2.592,20.014,15.999,20.001,1170949,3267509,3890596,10000408,18329462,1170949,3267509,10000408,3890596,0.8110728
703,703,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,955876.0,1356.0,292872,26.296,0.03367,4.483,20.008,15.994,19.989,2214132,3450201,3776546,9994593,19435472,2214132,3450201,9994593,3776546,0.78984356
3305,3305,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,966651.0,1989.0,495985,30.773,0.02911,4.466,19.988,16.004,20.004,2205713,2149292,5308946,10001995,19665946,2205713,2149292,10001995,5308946,0.89411145
1697,1697,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,958115.0,2640.0,305443,30.172,0.03346,3.585,20.016,16.006,19.991,1736790,2930019,4352555,9995254,19014618,1736790,2930019,9995254,4352555,0.8495293
946,946,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,930901.0,1482.0,674438,23.759,0.03186,3.712,20.01,15.997,20.001,1806032,3826214,3301059,10000274,18933579,1806032,3826214,10000274,3301059,0.7565755
3704,3704,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,842027.0,959.0,237909,22.12,0.01768,4.961,19.994,16.009,20.0,2462868,3991214,3086491,10000012,19540585,2462868,3991214,10000012,3086491,0.7259244
2998,2998,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,922412.0,5216.0,23145,34.414,0.02714,2.522,19.993,15.994,20.002,1129351,2544452,4241458,10001129,17916390,1129351,2544452,10001129,4241458,0.8944729
3036,3036,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,950180.0,8280.0,459272,41.796,0.03334,1.896,20.009,15.993,20.003,725550,1740688,4607459,10001532,17075229,725550,1740688,10001532,4607459,0.9844228
2871,2871,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,812571.0,1060.0,837352,23.712,0.01497,4.932,19.991,16.006,19.997,2447306,3810160,3363492,9998713,19619671,2447306,3810160,9998713,3363492,0.7539939
644,644,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,932681.0,1468.0,80923,23.635,0.02793,4.977,20.005,15.989,20.0,2471255,3809932,3262697,9999869,19543753,2471255,3809932,9999869,3262697,0.7499724
2115,2115,pakistan,1000000,1000,2020-01-01,2020-12-31,hybrid,957238.0,1874.0,370366,26.52,0.02908,5.813,19.995,16.0,19.997,2897351,3390229,3749418,9998368,20035366,2897351,3390229,9998368,3749418,0.7945397
212,212,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,916175.0,5512.0,606257,39.997,0.02376,2.223,19.997,16.0,20.003,943630,2031594,4613601,10001561,17590386,943630,2031594,10001561,4613601,0.95650655
