,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
3310,3310,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974633.0,2034.0,303332,30.747,0.03373,4.461,20.009,15.997,19.999,2202622,2156892,5298100,9999512,19657126,2202622,2156892,9999512,5298100,0.89376736
4393,4393,cuba,1000000,1000,2020-01-01,2020-12-31,hybrid,926468.0,7254.0,526523,41.244,0.02417,2.422,20.014,15.986,19.996,1067952,1774352,4782991,9998088,17623383,1067952,1774352,9998088,4782991,0.96990585
3750,3750,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,952699.0,7717.0,574500,41.686,0.03413,1.901,19.998,16.004,19.999,729598,1645997,4798173,9999529,17173297,729598,1645997,9999529,4798173,0.9792862
1888,1888,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,907873.0,3661.0,951070,32.324,0.026,2.713,19.986,16.005,20.008,1244257,2541361,4305821,10004012,18095451,1244257,2541361,10004012,4305821,0.85592
4652,4652,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,927633.0,11825.0,638698,45.247,0.0261,1.89,19.99,16.002,19.997,721495,1562350,4524630,9998662,16807137,721495,1562350,9998662,4524630,1.0179931
3331,3331,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,957192.0,1543.0,516639,24.352,0.03678,4.623,19.997,15.998,20.0,2288529,3753889,3347953,9999820,19390191,2288529,3753889,9999820,3347953,0.759672
4186,4186,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971986.0,5294.0,72457,38.37,0.03808,2.709,20.006,16.004,20.001,1240219,2106186,4775999,10000633,18123037,1240219,2106186,10000633,4775999,0.9472212
3852,3852,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,836366.0,6295.0,967692,39.113,0.01644,2.588,19.995,16.001,19.998,1168816,1989723,4483668,9999136,17641343,1168816,1989723,9999136,4483668,0.9433719
2860,2860,sierra leone,1000000,1000,2020-01-01,2020-12-31,hybrid,763498.0,1077.0,781199,23.696,0.01309,4.943,19.996,16.01,19.997,2452985,3799940,3366455,9998419,19617799,2452985,3799940,9998419,3366455,0.75356424
1263,1263,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,953940.0,6385.0,776589,38.927,0.03152,2.558,19.995,16.001,20.005,1150556,2050677,4569445,10002730,17773408,1150556,2050677,10002730,4569445,0.9548315
2017,2017,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,786101.0,825.0,901341,20.632,0.0159,4.952,19.996,15.991,20.003,2457692,4197929,2682155,10001716,19339492,2457692,4197929,10001716,2682155,0.6940139
4373,4373,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940722.0,1795.0,308339,27.234,0.03656,2.744,19.998,16.017,19.998,1261628,3254870,3914689,9998785,18429972,1261628,3254870,9998785,3914689,0.80581605
4448,4448,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,952582.0,8156.0,121954,40.74,0.03693,1.728,20.014,16.004,19.995,608241,1901807,4508772,9997721,17016541,608241,1901807,9997721,4508772,0.97084713
1022,1022,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,876422.0,1048.0,807142,22.762,0.01591,7.059,19.994,16.002,19.997,3526475,4025831,3184623,9998328,20735257,3526475,4025831,9998328,3184623,0.7423051
4291,4291,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,961507.0,2544.0,471213,31.55,0.03518,3.359,20.003,15.994,20.002,1612744,2819952,4409932,10000824,18843452,1612744,2819952,10000824,4409932,0.8626152
4,4,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,814736.0,1822.0,657947,29.395,0.01586,3.44,20.001,16.003,19.997,1657178,2732380,4341776,9998338,18729672,1657178,2732380,9998338,4341776,0.8241373
57,57,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,953590.0,2457.0,774624,26.772,0.03442,3.895,19.994,15.998,19.998,1903638,3443219,3741577,9998958,19087392,1903638,3443219,9998958,3741577,0.8043682
2702,2702,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,833451.0,1984.0,940036,29.798,0.01468,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
290,290,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,984668.0,1368.0,343817,29.991,0.03447,7.018,20.005,16.007,19.998,3505598,2115384,5297330,9998947,20917259,3505598,2115384,9998947,5297330,0.8719965
2165,2165,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,846921.0,3447.0,153548,33.961,0.01671,2.97,20.018,15.992,19.991,1392890,2355737,4667500,9995426,18411553,1392890,2355737,9995426,4667500,0.8892136
3098,3098,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,942957.0,1253.0,232853,23.816,0.02686,5.69,19.997,15.997,19.999,2835198,3729520,3469822,9999645,20034185,2835198,3729520,9999645,3469822,0.7625051
4658,4658,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,931374.0,11897.0,124457,45.204,0.02693,1.89,19.982,15.994,19.997,721240,1567286,4519706,9998378,16806610,721240,1567286,9998378,4519706,1.0176386
2890,2890,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,951776.0,3041.0,30548,29.712,0.03185,3.731,20.005,16.006,20.013,1816011,3025054,4084377,10006632,18932074,1816011,3025054,10006632,4084377,0.8434413
732,732,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,923635.0,1159.0,387600,23.823,0.03044,3.651,20.006,15.997,20.003,1772713,3777412,3368005,10001661,18919791,1772713,3777412,10001661,3368005,0.7518721
3128,3128,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,602850.0,5743.0,277664,43.983,0.01064,1.908,19.993,16.0,19.993,733110,1547205,4603086,9996432,16879833,733110,1547205,9996432,4603086,1.000742
3238,3238,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,962889.0,4914.0,237595,37.025,0.03719,2.553,19.994,16.008,20.01,1147352,2118368,4706463,10004902,17977085,1147352,2118368,10004902,4706463,0.92618155
2609,2609,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930720.0,7714.0,775334,38.067,0.02894,2.141,19.989,15.991,20.002,890197,2213037,4329491,10001040,17433765,890197,2213037,10001040,4329491,0.9379552
1428,1428,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,824559.0,1039.0,889314,22.488,0.01575,5.274,19.999,15.998,20.003,2622831,4003907,3094848,10001534,19723120,2622831,4003907,10001534,3094848,0.7351016
3150,3150,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,834678.0,2025.0,254011,27.634,0.01719,3.417,19.993,16.003,19.99,1645779,3293501,3877004,9995046,18811330,1645779,3293501,9995046,3877004,0.8129388
2276,2276,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,837635.0,2034.0,941920,30.523,0.01593,3.677,19.985,16.007,20.003,1786638,2865524,4243215,10001497,18896874,1786638,2865524,10001497,4243215,0.842274
1772,1772,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,965438.0,3098.0,631309,32.32,0.03481,3.658,19.996,16.002,19.996,1777024,2578478,4565040,9997797,18918339,1777024,2578478,9997797,4565040,0.8788007
3627,3627,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,899705.0,1442.0,540215,23.717,0.02869,3.013,20.004,15.998,19.993,1417824,3923382,3220347,9996740,18558293,1417824,3923382,9996740,3220347,0.74583226
1353,1353,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,837262.0,8342.0,933868,42.172,0.0182,1.832,20.012,15.994,19.997,681563,1824165,4430241,9998526,16934495,681563,1824165,9998526,4430241,0.9818127
1431,1431,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,804438.0,1069.0,143222,22.503,0.01467,5.278,19.995,15.998,20.005,2625167,4004675,3093891,10002326,19726059,2625167,4004675,10002326,3093891,0.7352062
202,202,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,792911.0,2043.0,953732,27.932,0.01432,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
2790,2790,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,857045.0,7690.0,606032,43.122,0.0181,2.005,19.987,15.991,19.999,800354,1617452,4653127,9999593,17070526,800354,1617452,9999593,4653127,0.99948156
3066,3066,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,911585.0,7546.0,910398,39.415,0.02557,1.962,20.006,16.004,19.991,772109,2004501,4447101,9995695,17219406,772109,2004501,9995695,4447101,0.95307773
