,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
2648,2648,chad,1000000,1000,2020-01-01,2020-12-31,hybrid,896611.0,993.0,209262,21.238,0.02403,4.822,19.991,16.016,19.999,2390954,4134183,2891004,9999356,19415497,2390954,4134183,9999356,2891004,0.7121564
4556,4556,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,837899.0,1289.0,187880,24.519,0.01677,4.527,19.991,16.005,19.994,2237991,3621199,3543708,9996765,19399663,2237991,3621199,9996765,3543708,0.7680847
1142,1142,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,936819.0,1363.0,7376,25.369,0.03808,2.717,20.019,15.994,19.996,1245582,3517875,3657261,9997763,18418481,1245582,3517875,9997763,3657261,0.7753734
4019,4019,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,941703.0,3581.0,649000,29.727,0.03419,2.755,20.007,16.001,20.001,1267873,3123537,3910043,10000471,18301924,1267873,3123537,10000471,3910043,0.83823067
235,235,aruba,1000000,1000,2020-01-01,2020-12-31,hybrid,930718.0,5766.0,123000,40.071,0.02641,2.227,20.002,16.004,20.005,944822,2031042,4615104,10002411,17593379,944822,2031042,10002411,4615104,0.95753545
4511,4511,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,821046.0,960.0,47584,22.663,0.01815,3.934,20.001,16.007,19.999,1924854,3920372,3158234,9999321,19002781,1924854,3920372,9999321,3158234,0.7328636
721,721,togo,1000000,1000,2020-01-01,2020-12-31,hybrid,935695.0,1131.0,573840,23.818,0.03368,3.662,20.004,16.01,19.998,1778011,3776025,3378839,9998865,18931740,1778011,3776025,9998865,3378839,0.7522007
285,285,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981793.0,1389.0,144025,29.979,0.0318,7.014,20.004,16.009,19.998,3503690,2123322,5297098,9998790,20922900,3503690,2123322,9998790,5297098,0.87162673
3512,3512,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,898183.0,1229.0,676369,24.268,0.02597,3.384,20.004,15.992,19.998,1626684,3689070,3460393,9999080,18775227,1626684,3689070,9999080,3460393,0.7608294
4072,4072,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,957654.0,4256.0,557688,33.948,0.03483,2.744,20.005,15.993,19.997,1261718,2526730,4517210,9998650,18304308,1261718,2526730,9998650,4517210,0.8960126
2847,2847,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,923919.0,2397.0,832134,29.145,0.02616,3.361,19.988,16.009,19.999,1613886,3110438,4076826,9999506,18800656,1613886,3110438,9999506,4076826,0.8308564
1397,1397,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,955665.0,10273.0,178867,44.037,0.03261,2.152,20.02,16.001,20.006,897104,1600918,4557222,10003074,17058318,897104,1600918,10003074,4557222,1.0066105
435,435,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,799483.0,1895.0,210298,29.091,0.01683,2.689,20.005,16.0,20.012,1229686,3115970,3964837,10005874,18316367,1229686,3115970,10005874,3964837,0.8191006
4243,4243,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,898174.0,1781.0,26471,25.366,0.02186,4.327,19.994,16.009,19.997,2133758,3703369,3460001,9998324,19295452,2133758,3703369,9998324,3460001,0.77931654
3645,3645,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,896143.0,5677.0,976683,37.012,0.02405,2.035,20.005,15.99,19.995,821409,2407460,4309277,9997496,17535642,821409,2407460,9997496,4309277,0.91423947
989,989,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,963106.0,5267.0,592987,39.005,0.0361,2.226,20.001,16.003,19.995,944047,1743346,5075907,9997355,17760655,944047,1743346,9997355,5075907,0.9574188
2009,2009,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,802935.0,3989.0,5503,38.989,0.01474,2.225,20.016,16.003,20.004,943398,1748961,5068778,10002007,17763144,943398,1748961,10002007,5068778,0.9568503
1886,1886,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,918686.0,3620.0,375309,32.348,0.02799,2.725,19.991,16.004,20.002,1251165,2532712,4313619,10000827,18098323,1251165,2532712,10000827,4313619,0.8566879
3469,3469,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,941132.0,3991.0,623757,33.666,0.0278,3.22,19.999,15.991,20.003,1536111,2557863,4436361,10001454,18531789,1536111,2557863,10001454,4436361,0.8862374
2772,2772,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,962802.0,12665.0,263726,46.076,0.03664,1.856,19.996,15.995,19.995,698839,1478119,4528772,9997707,16703437,698839,1478119,9997707,4528772,1.0257053
4063,4063,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,950934.0,4227.0,85370,33.948,0.03198,2.749,19.996,15.995,20.002,1264256,2519311,4527020,10001049,18311636,1264256,2519311,10001049,4527020,0.89609635
2164,2164,vietnam,1000000,1000,2020-01-01,2020-12-31,hybrid,797400.0,3277.0,663729,34.014,0.01422,2.966,19.998,15.997,20.005,1391314,2348019,4668437,10002743,18410513,1391314,2348019,10002743,4668437,0.88975227
3877,3877,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,943646.0,6956.0,309670,39.667,0.02887,2.485,19.995,15.999,20.007,1106149,1986667,4562912,10003694,17659422,1106149,1986667,10003694,4562912,0.9570832
520,520,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,765534.0,1869.0,346934,28.569,0.01419,3.35,19.993,15.996,20.005,1607740,2957948,4086653,10002284,18654625,1607740,2957948,10002284,4086653,0.81501645
1386,1386,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,959328.0,10311.0,370884,44.014,0.03413,2.155,19.987,16.001,19.996,898351,1598543,4553284,9997793,17047971,898351,1598543,9997793,4553284,1.0063261
3478,3478,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,934912.0,3997.0,381264,33.666,0.02617,3.218,20.001,15.993,20.004,1534234,2555911,4437551,10001849,18529545,1534234,2555911,10001849,4437551,0.88630325
4096,4096,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,947829.0,2809.0,420772,32.541,0.03367,2.715,20.006,16.0,19.998,1245242,2383788,4691919,9999118,18320067,1245242,2383788,9999118,4691919,0.8730749
3993,3993,bolivia,1000000,1000,2020-01-01,2020-12-31,hybrid,935147.0,3646.0,733640,29.688,0.03233,2.752,20.011,15.996,20.003,1266249,3122083,3913325,10001371,18303028,1266249,3122083,10001371,3913325,0.8378781
859,859,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932187.0,1654.0,949626,25.346,0.03236,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
1518,1518,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,954054.0,1531.0,520740,25.798,0.03267,5.022,20.002,16.001,20.005,2494006,3300669,3768235,10002567,19565477,2494006,3300669,10002567,3768235,0.77786857
4537,4537,palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,853936.0,1323.0,524384,24.533,0.01773,4.529,19.995,15.987,20.001,2238420,3618343,3541691,10000462,19398916,2238420,3618343,10000462,3541691,0.7682714
318,318,jamaica,1000000,1000,2020-01-01,2020-12-31,hybrid,918105.0,4073.0,746220,33.636,0.0263,2.359,19.997,16.005,20.002,1029449,2551809,4441038,10001178,18023474,1029449,2551809,10001178,4441038,0.88987994
1215,1215,mayotte,1000000,1000,2020-01-01,2020-12-31,hybrid,939233.0,1978.0,868967,25.211,0.03554,3.252,19.999,16.008,20.001,1552870,3738910,3403214,10000362,18695356,1552870,3738910,10000362,3403214,0.7696962
2817,2817,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,827580.0,7338.0,590788,43.122,0.01644,2.007,19.987,16.006,19.998,801604,1622325,4653636,9998887,17076452,801604,1622325,9998887,4653636,0.99927145
253,253,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,896351.0,829.0,45839,21.112,0.0277,3.63,19.992,16.011,20.0,1762635,4148894,2948010,9999879,18859418,1762635,4148894,9999879,2948010,0.7130291
362,362,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,712286.0,5631.0,110277,41.885,0.01216,2.221,20.002,16.008,19.994,940914,1790441,4593461,9997125,17321941,940914,1790441,9997125,4593461,0.986461
1407,1407,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,950140.0,10208.0,128602,43.97,0.03062,2.15,20.011,16.002,19.998,896984,1603672,4556032,9999084,17055772,896984,1603672,9999084,4556032,1.0055759
3470,3470,turkey,1000000,1000,2020-01-01,2020-12-31,hybrid,923286.0,4032.0,518404,33.699,0.0239,3.218,19.997,16.004,20.001,1533797,2558861,4430900,10000259,18523817,1533797,2558861,10000259,4430900,0.8868273
2580,2580,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,919369.0,7537.0,903078,38.078,0.02656,2.142,19.997,16.003,20.001,890807,2216110,4336246,10000314,17443477,890807,2216110,10000314,4336246,0.9381715
3489,3489,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,926866.0,9185.0,985356,43.374,0.02513,2.197,19.985,16.002,20.003,925801,1569865,4551419,10001620,17048705,925801,1569865,10001620,4551419,1.0066658
762,762,comoros,1000000,1000,2020-01-01,2020-12-31,hybrid,952348.0,1321.0,616048,24.474,0.03533,4.438,20.012,15.999,20.007,2191407,3640445,3501809,10003663,19337324,2191407,3640445,10003663,3501809,0.7630725
2785,2785,italy,1000000,1000,2020-01-01,2020-12-31,hybrid,965211.0,12738.0,373749,46.083,0.0382,1.854,20.006,16.003,20.007,697636,1480209,4533086,10003538,16714469,697636,1480209,10003538,4533086,1.0255972
2086,2086,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,967220.0,10224.0,421558,43.609,0.03788,2.058,19.998,15.996,20.0,835060,1919375,4355591,10000217,17110243,835060,1919375,10000217,4355591,0.99974567
401,401,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,946643.0,1486.0,631201,24.124,0.03569,4.024,19.993,16.004,20.0,1972910,3775114,3344949,10000030,19093003,1972910,3775114,10000030,3344949,0.75548446
19,19,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,810932.0,1767.0,537384,29.385,0.01569,3.448,19.985,15.998,20.007,1661712,2733322,4337278,10003448,18735760,1661712,2733322,10003448,4337278,0.82392883
1177,1177,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,935729.0,3282.0,256868,30.904,0.02958,2.978,20.003,16.005,19.999,1398527,2968186,4118950,9999359,18485022,1398527,2968186,9999359,4118950,0.8517504
1336,1336,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,933901.0,1562.0,713318,25.601,0.03442,3.246,19.999,15.993,20.005,1549302,3307049,3755746,10002708,18614805,1549302,3307049,10002708,3755746,0.7770807
4362,4362,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,940073.0,1796.0,409038,27.253,0.03602,2.743,19.986,15.999,19.991,1262277,3252511,3909181,9995725,18419694,1262277,3252511,9995725,3909181,0.806308
10,10,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,750237.0,1621.0,986204,29.423,0.01323,3.446,20.014,16.001,20.003,1661028,2727426,4348181,10001514,18738149,1661028,2727426,10001514,4348181,0.8244903
182,182,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,823710.0,2160.0,334162,27.95,0.0157,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
2049,2049,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,929328.0,5889.0,783019,37.281,0.02563,2.763,19.997,16.004,20.002,1272665,2082939,4621688,10001127,17978419,1272665,2082939,10001127,4621688,0.9270407
3057,3057,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,955795.0,8472.0,708710,41.783,0.03588,1.891,19.989,16.002,20.0,723641,1740821,4611265,9999910,17075637,723641,1740821,9999910,4611265,0.9839554
4230,4230,timor-leste,1000000,1000,2020-01-01,2020-12-31,hybrid,932002.0,1783.0,148734,25.343,0.02782,4.329,20.009,15.995,20.003,2134157,3702448,3449892,10001646,19288143,2134157,3702448,10001646,3449892,0.7786643
3502,3502,malta,1000000,1000,2020-01-01,2020-12-31,hybrid,917523.0,9079.0,785780,43.464,0.02354,2.199,19.997,16.001,19.998,926738,1561701,4549385,9998768,17036592,926738,1561701,9998768,4549385,1.0079538
66,66,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,762240.0,4934.0,344197,39.03,0.01374,2.12,20.019,16.005,19.997,875512,1935265,4739604,9998400,17548781,875512,1935265,9998400,4739604,0.9590308
2505,2505,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899494.0,998.0,532101,21.793,0.0269,3.916,19.997,16.003,20.009,1915277,3936650,3079278,10004654,18935859,1915277,3936650,10004654,3079278,0.722228
4502,4502,tanzania,1000000,1000,2020-01-01,2020-12-31,hybrid,703808.0,863.0,625986,22.669,0.01313,3.935,20.007,16.001,20.002,1926072,3919829,3162132,10001229,19009262,1926072,3919829,10001229,3162132,0.73303926
5,5,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,761668.0,1597.0,564440,29.406,0.01354,3.447,19.997,15.999,20.001,1661591,2732810,4346655,10000277,18741333,1661591,2732810,10000277,4346655,0.8242202
247,247,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,898220.0,823.0,221565,21.143,0.02791,3.636,20.008,15.995,20.005,1764740,4152419,2947703,10002279,18867141,1764740,4152419,10002279,2947703,0.71343535
2081,2081,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,961628.0,10208.0,664246,43.673,0.03495,2.059,20.013,16.004,19.993,835483,1916300,4352138,9996490,17100411,835483,1916300,9996490,4352138,1.0006104
3304,3304,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,976232.0,2042.0,55227,30.778,0.03462,4.461,19.99,16.002,20.005,2203311,2157904,5307618,10002390,19671223,2203311,2157904,10002390,5307618,0.89430785
3190,3190,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,743111.0,2764.0,447628,32.054,0.0129,2.929,20.002,15.998,20.003,1369316,2756361,4323558,10001560,18450795,1369316,2756361,10001560,4323558,0.86737543
3970,3970,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,923513.0,1807.0,144389,27.21,0.02556,3.813,20.0,16.001,20.008,1860246,3363872,3924498,10003770,19152386,1860246,3363872,10003770,3924498,0.8064865
629,629,china,1000000,1000,2020-01-01,2020-12-31,hybrid,963232.0,4779.0,740223,38.597,0.03507,2.629,20.014,15.989,20.003,1194186,1896587,4943956,10001506,18036235,1194186,1896587,10001506,4943956,0.9407783
2434,2434,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,878936.0,2049.0,164274,26.966,0.01701,5.767,20.013,15.996,20.007,2874620,3453870,3556079,10003698,19888267,2874620,3453870,10003698,3556079,0.7868437
4046,4046,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,911354.0,8727.0,62311,42.759,0.02539,1.737,20.002,16.0,19.991,613150,1794725,4440209,9995589,16843673,613150,1794725,9995589,4440209,0.9913987
3268,3268,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,917209.0,1371.0,642453,24.508,0.02493,4.531,20.009,15.995,19.994,2240183,3622426,3538811,9996856,19398276,2240183,3622426,9996856,3538811,0.7676432
366,366,serbia,1000000,1000,2020-01-01,2020-12-31,hybrid,867682.0,6987.0,870005,41.887,0.01828,2.22,20.009,16.001,20.005,940247,1788630,4597382,10002471,17328730,940247,1788630,10002471,4597382,0.98665464
2408,2408,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,957784.0,10398.0,214406,43.412,0.03666,1.988,19.988,15.996,19.995,788828,1637389,4484669,9997327,16908213,788828,1637389,9997327,4484669,0.993813
4099,4099,iran,1000000,1000,2020-01-01,2020-12-31,hybrid,949087.0,2870.0,87741,32.519,0.03397,2.715,20.001,15.995,20.004,1245094,2381553,4695315,10001877,18323839,1245094,2381553,10001877,4695315,0.8729033
82,82,cyprus,1000000,1000,2020-01-01,2020-12-31,hybrid,802287.0,5438.0,649799,38.993,0.0153,2.115,19.994,16.001,20.0,873347,1933510,4746739,9999968,17553564,873347,1933510,9999968,4746739,0.9586385
1018,1018,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,755976.0,8568.0,33943,44.834,0.01483,1.609,19.997,16.002,19.995,522042,1547062,4524165,9997306,16590575,522042,1547062,9997306,4524165,1.0121468
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
1275,1275,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,946370.0,6267.0,211037,38.944,0.02903,2.558,19.988,15.999,19.996,1150907,2051351,4561577,9997850,17761685,1150907,2051351,9997850,4561577,0.95535123
4376,4376,botswana,1000000,1000,2020-01-01,2020-12-31,hybrid,937058.0,1727.0,86173,27.158,0.03517,2.741,19.994,15.998,19.998,1260459,3278895,3890090,9999054,18428498,1260459,3278895,9999054,3890090,0.80454516
