,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
1130,1130,estonia,1000000,1000,2020-01-01,2020-12-31,hybrid,947660.0,10216.0,877502,42.829,0.03391,1.784,19.989,16.01,20.004,647498,1688842,4496929,10001821,16835090,647498,1688842,10001821,4496929,0.99122906
604,604,china,1000000,1000,2020-01-01,2020-12-31,hybrid,959585.0,4834.0,991545,38.597,0.03306,2.626,20.005,15.997,20.002,1191729,1893735,4947347,10001153,18033964,1191729,1893735,10001153,4947347,0.9409565
1146,1146,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,927678.0,1340.0,673957,25.368,0.03487,2.71,20.012,16.013,20.001,1242176,3517310,3663029,10000714,18423229,1242176,3517310,10000714,3663029,0.7751184
1824,1824,mozambique,1000000,1000,2020-01-01,2020-12-31,hybrid,810901.0,1101.0,940182,22.288,0.01856,3.485,19.983,15.988,19.993,1682720,4012407,3053318,9996745,18745190,1682720,4012407,9996745,3053318,0.7291854
1987,1987,moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,864580.0,4514.0,207150,39.009,0.01787,2.223,19.998,15.997,19.993,943362,1745374,5067733,9996656,17753125,943362,1745374,9996656,5067733,0.95716995
4277,4277,thailand,1000000,1000,2020-01-01,2020-12-31,hybrid,964025.0,5886.0,537476,39.638,0.03234,2.886,20.006,16.0,20.0,1345456,1920830,4851786,9999915,18117987,1345456,1920830,9999915,4851786,0.9547321
2730,2730,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,944557.0,9299.0,80611,44.11,0.03119,1.815,19.984,16.003,20.003,667847,1562279,4575925,10001406,16807457,667847,1562279,10001406,4575925,1.0075961
3108,3108,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,941875.0,1274.0,388719,23.857,0.02658,5.691,20.008,15.996,20.0,2835921,3719529,3480071,9999919,20035440,2835921,3719529,9999919,3480071,0.76306814
2729,2729,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847644.0,1991.0,390000,29.782,0.0154,4.305,20.003,15.995,19.991,2121715,2792609,4374440,9995476,19284240,2121715,2792609,9995476,4374440,0.83932817
2794,2794,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,867743.0,7774.0,703689,43.105,0.01899,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
1513,1513,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,956646.0,1495.0,148621,25.75,0.03361,5.036,19.985,15.987,19.993,2500797,3305856,3759496,9996673,19562822,2500797,3305856,9996673,3759496,0.7775366
1436,1436,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,817786.0,1101.0,572177,22.493,0.01548,5.263,20.007,16.003,19.998,2617560,4004623,3093232,9999201,19714616,2617560,4004623,9999201,3093232,0.7350431
1703,1703,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,950114.0,2587.0,627132,30.153,0.03025,3.582,19.992,16.007,20.004,1734795,2932070,4352558,10002145,19021568,1734795,2932070,10002145,4352558,0.84939504
2965,2965,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,825044.0,3645.0,267569,35.123,0.01584,2.558,19.994,16.001,20.007,1152428,2341385,4662018,10003470,18159301,1152428,2341385,10003470,4662018,0.9085189
4335,4335,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,837179.0,6216.0,378570,42.845,0.01635,1.949,19.997,15.993,19.996,763608,1509731,5052015,9998099,17323453,763608,1509731,9998099,5052015,0.99568844
2708,2708,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,804280.0,1883.0,152323,29.781,0.01333,4.301,19.986,15.989,19.997,2119475,2782650,4372016,9998624,19272765,2119475,2782650,9998624,4372016,0.8392276
1322,1322,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,939127.0,1561.0,941507,25.611,0.03607,3.252,19.989,16.005,20.0,1552391,3304638,3763504,9999790,18620323,1552391,3304638,9999790,3763504,0.7773684
1963,1963,new zealand,1000000,1000,2020-01-01,2020-12-31,hybrid,698922.0,5329.0,278610,39.434,0.01263,2.058,20.004,15.988,19.994,834981,2083569,4369630,9997210,17285390,834981,2083569,9997210,4369630,0.952552
2064,2064,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936589.0,5832.0,487613,37.259,0.02723,2.762,19.995,15.99,19.995,1272061,2085070,4613826,9997462,17968419,1272061,2085070,9997462,4613826,0.92699474
1182,1182,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944674.0,3304.0,630627,30.854,0.03265,2.972,19.996,15.99,20.001,1395013,2967600,4117054,10000306,18479973,1395013,2967600,10000306,4117054,0.8506198
3624,3624,sao tome and principe,1000000,1000,2020-01-01,2020-12-31,hybrid,852455.0,1317.0,133219,23.741,0.02213,3.012,20.009,16.008,20.005,1417217,3921774,3229104,10002633,18570728,1417217,3921774,10002633,3229104,0.74650776
4331,4331,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,742015.0,5358.0,811525,42.83,0.01293,1.946,20.013,16.0,19.995,761758,1516359,5052141,9997436,17327694,761758,1516359,9997436,5052141,0.9952214
3302,3302,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,974693.0,1951.0,128272,30.771,0.03372,4.451,19.986,16.008,20.0,2198779,2149838,5308993,9999910,19657520,2198779,2149838,9999910,5308993,0.8940168
646,646,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,927796.0,1393.0,607648,23.597,0.02684,4.981,20.006,16.006,20.011,2472898,3823411,3263065,10005671,19565045,2472898,3823411,10005671,3263065,0.74931
1359,1359,belgium,1000000,1000,2020-01-01,2020-12-31,hybrid,797738.0,7987.0,981771,42.154,0.01612,1.832,20.004,16.003,20.002,681166,1821184,4427163,10000974,16930487,681166,1821184,10000974,4427163,0.9815679
3736,3736,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,936897.0,1084.0,205747,23.032,0.03307,4.068,20.0,16.007,19.997,1996382,3855421,3271525,9998554,19121882,1996382,3855421,9998554,3271525,0.74208695
3828,3828,singapore,1000000,1000,2020-01-01,2020-12-31,hybrid,963994.0,5509.0,871792,41.614,0.03138,2.547,19.99,15.997,20.002,1144540,1475781,5296667,10000974,17917962,1144540,1475781,10000974,5296667,0.98425275
2485,2485,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898312.0,1180.0,870062,23.143,0.01715,7.669,20.002,15.99,20.001,3832307,3853625,3210781,10000411,20897124,3832307,3853625,10000411,3210781,0.7410172
1912,1912,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,908135.0,9817.0,944247,43.454,0.02586,1.628,20.013,16.0,20.007,535319,1751343,4307146,10003397,16597205,535319,1751343,10003397,4307146,1.0026175
2426,2426,latvia,1000000,1000,2020-01-01,2020-12-31,hybrid,953712.0,10147.0,706467,43.382,0.03496,1.988,19.991,15.997,20.008,789091,1648496,4477417,10004049,16919053,789091,1648496,10004049,4477417,0.9931412
563,563,india,1000000,1000,2020-01-01,2020-12-31,hybrid,951348.0,2671.0,62198,31.12,0.02975,3.683,20.011,15.994,20.004,1789880,2859698,4338548,10002159,18990285,1789880,2859698,10002159,4338548,0.85996586
2433,2433,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,887525.0,2102.0,367611,26.929,0.01776,5.762,20.025,16.008,20.0,2872131,3464041,3556538,9999786,19892496,2872131,3464041,9999786,3556538,0.78654784
3680,3680,austria,1000000,1000,2020-01-01,2020-12-31,hybrid,948153.0,9792.0,408040,43.228,0.03279,1.765,19.98,16.003,19.994,635266,1608446,4657952,9997063,16898727,635266,1608446,9997063,4657952,0.9977346
4631,4631,south africa,1000000,1000,2020-01-01,2020-12-31,hybrid,770867.0,1765.0,605382,29.763,0.01494,2.61,19.996,15.996,19.987,1182059,2878898,4290262,9993506,18344725,1182059,2878898,9993506,4290262,0.8413898
1899,1899,finland,1000000,1000,2020-01-01,2020-12-31,hybrid,915424.0,9936.0,217674,43.444,0.02701,1.633,19.998,16.006,19.998,537488,1754635,4299183,9999155,16590461,537488,1754635,9999155,4299183,1.0027468
3913,3913,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,929195.0,1347.0,740995,23.924,0.0301,4.027,19.991,15.998,20.001,1974422,3761101,3376497,10000443,19112463,1974422,3761101,10000443,3376497,0.75533926
3377,3377,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,721553.0,2732.0,368294,31.332,0.01297,2.706,19.994,16.003,20.004,1238851,2860042,4189110,10002182,18290185,1238851,2860042,10002182,4189110,0.85774
344,344,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,908235.0,8967.0,820518,41.875,0.02539,1.784,20.004,16.006,19.999,648259,2145005,4158872,9999716,16951852,648259,2145005,9999716,4158872,0.9716987
2477,2477,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,854980.0,1221.0,103533,23.172,0.01401,7.66,20.005,15.999,19.989,3827985,3837960,3222284,9994609,20882838,3827985,3837960,9994609,3222284,0.74165666
3293,3293,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,930946.0,8478.0,793743,42.409,0.02612,2.158,19.998,15.993,19.998,900539,1615749,4698927,9998869,17214084,900539,1615749,9998869,4698927,0.9918594
3375,3375,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,839196.0,3162.0,685492,31.275,0.01795,2.701,20.006,15.999,20.0,1236544,2865990,4186538,10000159,18289231,1236544,2865990,10000159,4186538,0.85683906
3257,3257,state of palestine,1000000,1000,2020-01-01,2020-12-31,hybrid,936360.0,1385.0,891519,24.509,0.02905,4.526,19.994,16.001,20.008,2237094,3624802,3540117,10003777,19405790,2237094,3624802,10003777,3540117,0.7678705
2029,2029,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,767059.0,889.0,487286,20.655,0.01509,4.948,19.998,15.999,19.991,2455556,4197644,2685928,9995523,19334651,2455556,4197644,9995523,2685928,0.6943665
3864,3864,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,778420.0,5874.0,792907,39.166,0.01391,2.579,19.999,15.999,19.997,1164745,1984037,4483897,9998413,17631092,1164745,1984037,9998413,4483897,0.9441315
2958,2958,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,773532.0,3514.0,112130,35.138,0.01377,2.562,19.999,16.005,19.999,1153785,2335209,4667648,9999598,18156240,1153785,2335209,9999598,4667648,0.9087614
2255,2255,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,843940.0,2058.0,714488,30.492,0.0163,3.68,19.995,15.987,19.994,1788037,2871094,4232431,9997133,18888695,1788037,2871094,9997133,4232431,0.8419239
3848,3848,georgia,1000000,1000,2020-01-01,2020-12-31,hybrid,887485.0,6665.0,982471,39.198,0.02024,2.586,20.009,15.995,20.002,1168121,1987369,4488702,10001122,17645314,1168121,1987369,10001122,4488702,0.9443835
1384,1384,croatia,1000000,1000,2020-01-01,2020-12-31,hybrid,952355.0,10068.0,874525,44.024,0.03145,2.151,19.988,16.001,19.996,896860,1596010,4560126,9997839,17050835,896860,1596010,9997839,4560126,1.0065575
392,392,liberia,1000000,1000,2020-01-01,2020-12-31,hybrid,951822.0,1422.0,796286,24.098,0.03776,4.018,19.998,16.005,19.999,1969915,3770494,3346856,9999319,19086584,1969915,3770494,9999319,3346856,0.7551216
3045,3045,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,945333.0,8379.0,283671,41.821,0.03158,1.89,19.995,16.0,19.997,723011,1739109,4609667,9998673,17070460,723011,1739109,9998673,4609667,0.9845039
4581,4581,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,929162.0,3150.0,175964,31.907,0.02679,3.106,20.003,16.01,19.996,1470835,2782876,4309295,9997940,18560946,1470835,2782876,9997940,4309295,0.86148375
111,111,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,953890.0,4270.0,91400,32.507,0.03602,2.865,20.006,16.004,19.996,1333281,2718741,4247655,9997924,18297601,1333281,2718741,9997924,4247655,0.86834747
1601,1601,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,877957.0,3288.0,17275,32.265,0.01872,3.452,20.011,16.001,20.008,1663882,2821462,4200093,10003786,18689223,1663882,2821462,10003786,4200093,0.86244833
4161,4161,mali,1000000,1000,2020-01-01,2020-12-31,hybrid,905027.0,954.0,159331,21.348,0.02531,4.849,19.989,15.997,20.002,2404540,4126191,2885780,10000770,19417281,2404540,4126191,10000770,2885780,0.7104631
1936,1936,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,2387.0,97592,28.824,0.03526,3.362,19.993,16.007,20.002,1615635,3257282,4006114,10000970,18880001,1615635,3257282,10000970,4006114,0.8357642
1041,1041,afghanistan,1000000,1000,2020-01-01,2020-12-31,hybrid,884344.0,1063.0,917415,22.783,0.01646,7.04,20.0,16.0,19.996,3516822,4021557,3189576,9997823,20725778,3516822,4021557,9997823,3189576,0.7426259
3354,3354,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,946588.0,1544.0,113606,24.379,0.0322,4.643,20.007,16.003,19.993,2298035,3763404,3352396,9996362,19410197,2298035,3763404,9996362,3352396,0.76012975
1013,1013,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,710870.0,8078.0,386158,44.834,0.01362,1.611,19.992,15.998,19.993,522677,1546304,4526199,9996623,16591803,522677,1546304,9996623,4526199,1.011833
2443,2443,samoa,1000000,1000,2020-01-01,2020-12-31,hybrid,874765.0,2041.0,889730,26.92,0.01678,5.775,19.99,16.007,20.0,2878537,3461952,3549742,9999814,19890045,2878537,3461952,9999814,3549742,0.7861658
3235,3235,trinidad and tobago,1000000,1000,2020-01-01,2020-12-31,hybrid,958152.0,4759.0,676638,37.068,0.03466,2.545,20.004,16.002,19.999,1144521,2115966,4707939,9999550,17967976,1144521,2115966,9999550,4707939,0.9265416
1520,1520,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,960129.0,1478.0,260891,25.784,0.03527,5.023,19.999,15.995,20.001,2494289,3296060,3758564,10000493,19549406,2494289,3296060,10000493,3758564,0.7772954
2010,2010,niger,1000000,1000,2020-01-01,2020-12-31,hybrid,746351.0,904.0,93891,20.649,0.01429,4.945,20.006,15.996,19.996,2454539,4189997,2685699,9997805,19328040,2454539,4189997,9997805,2685699,0.6941401
869,869,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934805.0,1655.0,85787,25.363,0.03302,3.378,20.002,16.005,20.0,1623438,3475782,3671913,9999934,18771067,1623438,3475782,9999934,3671913,0.7799568
864,864,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932336.0,1673.0,663707,25.347,0.03227,3.367,19.992,15.995,20.005,1617083,3470266,3667751,10002446,18757546,1617083,3470266,10002446,3667751,0.7796819
3046,3046,canada,1000000,1000,2020-01-01,2020-12-31,hybrid,941599.0,8189.0,984673,41.795,0.03074,1.891,19.995,16.006,20.007,722557,1742807,4607474,10003727,17076565,722557,1742807,10003727,4607474,0.98410743
566,566,india,1000000,1000,2020-01-01,2020-12-31,hybrid,962426.0,2749.0,431783,31.155,0.03439,3.678,20.015,16.003,20.003,1787754,2853169,4345801,10001732,18988456,1787754,2853169,10001732,4345801,0.8601944
2831,2831,philippines,1000000,1000,2020-01-01,2020-12-31,hybrid,903163.0,2335.0,981290,29.156,0.02264,3.364,20.007,16.002,20.003,1615799,3119703,4069209,10001541,18806252,1615799,3119703,10001541,4069209,0.83135056
2552,2552,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,762763.0,2100.0,876109,31.789,0.01334,3.033,20.003,16.003,19.993,1428982,2711859,4442168,9996452,18579461,1428982,2711859,9996452,4442168,0.86083776
1871,1871,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,925691.0,3505.0,848732,32.306,0.02975,2.714,19.998,15.996,19.997,1245175,2540548,4309265,9998407,18093395,1245175,2540548,9998407,4309265,0.85604525
519,519,kyrgyzstan,1000000,1000,2020-01-01,2020-12-31,hybrid,789432.0,1895.0,859472,28.591,0.01522,3.347,20.008,16.004,20.006,1606100,2963729,4083355,10002939,18656123,1606100,2963729,10002939,4083355,0.8151599
952,952,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,936245.0,1532.0,627195,23.808,0.0336,3.711,20.003,16.006,20.003,1805708,3817558,3309914,10001703,18934883,1805708,3817558,10001703,3309914,0.7573138
1656,1656,angola,1000000,1000,2020-01-01,2020-12-31,hybrid,929432.0,972.0,135807,21.517,0.03415,3.907,20.003,16.005,19.994,1910505,4047796,2976854,9997193,18932348,1910505,4047796,9997193,2976854,0.71377677
788,788,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,948502.0,5787.0,878510,37.292,0.02913,2.791,19.996,15.999,19.998,1288865,2123735,4674440,9998895,18085935,1288865,2123735,9998895,4674440,0.9336336
1779,1779,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,959838.0,3096.0,350553,32.357,0.03215,3.662,19.992,15.999,20.003,1778616,2575476,4568692,10001499,18924283,1778616,2575476,10001499,4568692,0.8791936
2934,2934,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,858852.0,7389.0,228903,42.886,0.01922,1.853,19.996,16.004,20.0,696893,1612208,4617544,10000200,16926845,696893,1612208,10000200,4617544,0.99276286
843,843,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,936898.0,1533.0,417590,25.42,0.03354,3.374,20.007,16.003,19.999,1620485,3471755,3682343,9999420,18774003,1620485,3471755,9999420,3682343,0.7808207
1712,1712,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,877052.0,8095.0,790575,42.777,0.01906,2.213,20.013,15.995,19.999,936590,1699673,4621182,9999622,17257067,936590,1699673,9999622,4621182,0.9901443
3514,3514,rwanda,1000000,1000,2020-01-01,2020-12-31,hybrid,900206.0,1258.0,908199,24.256,0.02626,3.389,20.01,15.999,19.998,1630224,3684207,3460799,9999161,18774391,1630224,3684207,9999161,3460799,0.76068324
1090,1090,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,923739.0,5691.0,910689,33.825,0.03013,2.426,19.997,15.992,20.006,1070255,2668179,3944767,10003167,17686368,1070255,2668179,10003167,3944767,0.87747645
3755,3755,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,947047.0,7844.0,790914,41.7,0.03205,1.903,19.997,15.994,19.996,730296,1645306,4790763,9998003,17164368,730296,1645306,9998003,4790763,0.9795524
1337,1337,gabon,1000000,1000,2020-01-01,2020-12-31,hybrid,936011.0,1581.0,676867,25.613,0.03486,3.244,19.991,15.996,19.998,1548893,3303032,3760073,9998853,18610851,1548893,3303032,9998853,3760073,0.77727264
1005,1005,germany,1000000,1000,2020-01-01,2020-12-31,hybrid,821647.0,9787.0,985381,44.864,0.01753,1.614,19.997,16.006,20.003,523995,1548494,4522040,10001392,16595921,523995,1548494,10001392,4522040,1.0120202
2512,2512,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,894216.0,996.0,268779,21.758,0.02615,3.924,20.002,16.0,19.999,1919383,3940684,3073469,9999601,18933137,1919383,3940684,9999601,3073469,0.7218876
3001,3001,seychelles,1000000,1000,2020-01-01,2020-12-31,hybrid,836638.0,3558.0,140049,34.765,0.01617,2.966,20.004,16.005,19.997,1390989,2329050,4645202,9998545,18363786,1390989,2329050,9998545,4645202,0.8892892
2133,2133,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,927911.0,10303.0,341555,43.77,0.02861,1.8,20.025,16.006,19.999,659397,1565666,4545491,9999344,16769898,659397,1565666,9999344,4545491,0.99705446
1925,1925,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,948366.0,2262.0,418043,28.859,0.03176,3.373,19.997,16.006,20.003,1620600,3250976,4012543,10001511,18885630,1620600,3250976,10001511,4012543,0.83591354
1502,1502,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,966373.0,1447.0,716978,25.793,0.03859,5.037,19.997,16.001,19.991,2501305,3300784,3770416,9995533,19568038,2501305,3300784,9995533,3770416,0.7777542
447,447,french guiana,1000000,1000,2020-01-01,2020-12-31,hybrid,742991.0,1747.0,559646,29.06,0.01443,2.683,19.994,16.005,19.999,1226554,3123416,3964396,9999293,18313659,1226554,3123416,9999293,3964396,0.8186889
44,44,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,949431.0,2419.0,998154,26.795,0.03286,3.896,20.005,16.001,19.999,1904644,3443660,3746275,9999307,19093886,1904644,3443660,9999307,3746275,0.8046591
3985,3985,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,917640.0,1803.0,620646,27.214,0.02447,3.805,20.009,15.998,19.997,1856013,3361290,3926169,9998431,19141903,1856013,3361290,9998431,3926169,0.8066553
94,94,panama,1000000,1000,2020-01-01,2020-12-31,hybrid,954509.0,4243.0,745907,32.533,0.03605,2.877,20.018,16.003,19.999,1338886,2712157,4254104,9999472,18304619,1338886,2712157,9999472,4254104,0.86904615
2231,2231,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,948456.0,3440.0,344040,34.226,0.03073,2.633,19.998,15.999,19.992,1196348,2503147,4662569,9995870,18357934,1196348,2503147,9995870,4662569,0.8964064
697,697,papua new guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,959795.0,1424.0,936995,26.235,0.03555,4.49,19.998,16.004,20.011,2217833,3443315,3779861,10005259,19446268,2217833,3443315,10005259,3779861,0.7893904
2969,2969,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,804855.0,3548.0,265,35.138,0.01498,2.563,19.988,16.002,20.001,1155190,2333748,4665953,10000621,18155512,1155190,2333748,10000621,4665953,0.9089236
4604,4604,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948470.0,3571.0,227334,31.139,0.03383,2.961,19.996,15.994,20.002,1387760,2858514,4188926,10001219,18436419,1387760,2858514,10001219,4188926,0.8561811
2725,2725,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,899837.0,2056.0,685922,29.792,0.01955,4.3,19.99,15.993,19.998,2118895,2797796,4364481,9998852,19280024,2118895,2797796,9998852,4364481,0.83903515
546,546,india,1000000,1000,2020-01-01,2020-12-31,hybrid,963571.0,2700.0,217155,31.195,0.03525,3.658,19.998,16.013,20.003,1777761,2850501,4346862,10001304,18976428,1777761,2850501,10001304,4346862,0.8608719
1699,1699,bangladesh,1000000,1000,2020-01-01,2020-12-31,hybrid,955412.0,2634.0,598560,30.172,0.03225,3.578,20.009,16.002,19.999,1733175,2925351,4356306,9999659,19014491,1733175,2925351,9999659,4356306,0.8496643
3086,3086,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,910257.0,7447.0,228241,39.321,0.02551,1.966,19.993,15.995,19.992,773412,2013743,4441531,9996188,17224874,773412,2013743,9996188,4441531,0.95207375
1437,1437,guinea,1000000,1000,2020-01-01,2020-12-31,hybrid,849843.0,1064.0,487862,22.499,0.01724,5.284,20.006,16.005,20.015,2627927,4012952,3090653,10007301,19738833,2627927,4012952,10007301,3090653,0.73511374
2261,2261,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,868337.0,2104.0,549146,30.474,0.01802,3.68,20.007,16.008,20.007,1787720,2877876,4243823,10003585,18913004,1787720,2877876,10003585,4243823,0.84189034
611,611,china,1000000,1000,2020-01-01,2020-12-31,hybrid,962033.0,4788.0,290864,38.592,0.03455,2.626,19.995,16.001,19.994,1192488,1890790,4947413,9996879,18027570,1192488,1890790,9996879,4947413,0.94071245
3961,3961,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,928097.0,1829.0,331180,27.217,0.02657,3.805,19.995,15.998,20.002,1856052,3364291,3925478,10000890,19146711,1856052,3364291,10000890,3925478,0.8066764
2495,2495,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,899232.0,1013.0,832033,21.777,0.02713,3.915,20.008,16.003,19.992,1914678,3948351,3069458,9996208,18928695,1914678,3948351,9996208,3069458,0.7219435
3208,3208,mexico,1000000,1000,2020-01-01,2020-12-31,hybrid,803779.0,3004.0,793835,32.013,0.01509,2.922,20.01,16.0,19.995,1367339,2756605,4324868,9997735,18446547,1367339,2756605,9997735,4324868,0.86704355
