,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,695693.0,787.0,740597,22.145,0.01179,4.952,20.007,16.01,19.999,2457934,4004970,3086541,9999524,19548969,2457934,4004970,9999524,3086541,0.7262416
1,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,725309.0,820.0,958905,22.148,0.01257,4.954,20.0,16.004,20.001,2459315,3995973,3086512,10000547,19542347,2459315,3995973,10000547,3086512,0.7263295
2,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,828703.0,875.0,480656,22.156,0.01684,4.965,19.998,16.01,19.998,2464295,3997297,3088583,9999199,19549374,2464295,3997297,9999199,3088583,0.7263763
3,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,804509.0,918.0,352030,22.15,0.01546,4.961,19.996,16.0,20.004,2462886,3991706,3087650,10002234,19544476,2462886,3991706,10002234,3087650,0.7263881
4,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,738368.0,848.0,787036,22.135,0.01293,4.959,20.009,15.999,20.005,2461508,4003525,3083118,10002721,19550872,2461508,4003525,10002721,3083118,0.7260085
5,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,773468.0,809.0,513645,22.146,0.01412,4.962,20.0,16.011,19.998,2462810,4001820,3085648,9998929,19549207,2462810,4001820,9998929,3085648,0.72625643
6,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,789768.0,913.0,93258,22.149,0.01487,4.961,19.994,15.999,20.007,2462083,3999544,3083702,10003387,19548716,2462083,3999544,10003387,3083702,0.726204
7,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,843228.0,964.0,617123,22.156,0.01777,4.954,20.004,15.999,20.0,2459133,3995951,3083761,9999780,19538625,2459133,3995951,9999780,3083761,0.7263513
8,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,805766.0,865.0,385902,22.149,0.01554,4.955,20.006,16.001,20.003,2459705,3991578,3091341,10001438,19544062,2459705,3991578,10001438,3091341,0.7263879
9,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,848732.0,908.0,657057,22.163,0.01814,4.957,20.007,16.018,19.995,2460560,3992930,3092096,9997252,19542838,2460560,3992930,9997252,3092096,0.72638845
10,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,831020.0,950.0,83994,22.112,0.01695,4.964,20.009,16.007,19.998,2463986,3996700,3087016,9999088,19546790,2463986,3996700,9999088,3087016,0.7256273
11,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,813827.0,916.0,209656,22.141,0.01597,4.949,19.991,16.0,20.008,2456455,3996173,3090082,10004136,19546846,2456455,3996173,10004136,3090082,0.7261705
12,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,714251.0,854.0,365483,22.139,0.01227,4.956,20.007,15.997,20.004,2459736,3992885,3088866,10002202,19543689,2459736,3992885,10002202,3088866,0.7259937
13,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,862935.0,1005.0,406591,22.162,0.01919,4.965,20.002,16.002,20.003,2464384,4000440,3085937,10001522,19552283,2464384,4000440,10001522,3085937,0.7263759
14,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,821691.0,976.0,493691,22.163,0.01638,4.97,19.99,15.994,20.009,2466897,3990844,3089294,10004586,19551621,2466897,3990844,10004586,3089294,0.72646487
15,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,812002.0,889.0,829690,22.157,0.01585,4.959,20.008,16.001,19.999,2461231,3996180,3088170,9999476,19545057,2461231,3996180,9999476,3088170,0.72618794
16,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,792999.0,898.0,966858,22.128,0.01496,4.952,19.994,16.002,20.004,2457891,4004182,3083071,10002114,19547258,2457891,4004182,10002114,3083071,0.72582287
17,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,790119.0,943.0,219520,22.105,0.01488,4.961,20.004,16.006,19.995,2462604,4000129,3080754,9997468,19540955,2462604,4000129,9997468,3080754,0.7257965
18,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,773061.0,822.0,866112,22.141,0.01413,4.965,20.001,15.993,19.996,2464836,3998229,3086794,9997774,19547633,2464836,3998229,9997774,3086794,0.72622263
19,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,808521.0,927.0,381838,22.145,0.01577,4.943,19.995,16.015,19.997,2453677,3993736,3089004,9998672,19535089,2453677,3993736,9998672,3089004,0.7259644
20,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,806850.0,922.0,921393,22.129,0.01559,4.953,19.994,16.0,19.996,2458419,3990124,3087759,9998091,19534393,2458419,3990124,9998091,3087759,0.7261491
21,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,781845.0,920.0,924176,22.15,0.01452,4.957,20.001,15.996,20.005,2460370,4004567,3086301,10002630,19553868,2460370,4004567,10002630,3086301,0.72643244
22,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,838242.0,923.0,198285,22.159,0.01739,4.968,19.99,16.0,20.002,2465758,3995268,3088831,10000977,19550834,2465758,3995268,10000977,3088831,0.7265322
23,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,823912.0,922.0,684336,22.162,0.01652,4.958,19.995,15.995,20.012,2461129,3991955,3089274,10006158,19548516,2461129,3991955,10006158,3089274,0.72657585
24,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,861566.0,931.0,697519,22.145,0.01912,4.972,20.013,15.993,20.002,2467915,4004796,3080828,10001155,19554694,2467915,4004796,10001155,3080828,0.7260327
25,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,822928.0,869.0,315240,22.141,0.01651,4.958,19.993,15.992,19.998,2460587,3996185,3087347,9999170,19543289,2460587,3996185,9999170,3087347,0.7261219
26,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,819398.0,889.0,220836,22.136,0.01622,4.964,20.002,15.989,20.003,2464119,3992478,3084216,10001501,19542314,2464119,3992478,10001501,3084216,0.7259773
27,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,776503.0,894.0,253596,22.182,0.01429,4.961,19.991,15.996,19.997,2462207,3984606,3094710,9998636,19540159,2462207,3984606,9998636,3094710,0.7266412
28,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,806013.0,873.0,24610,22.165,0.0155,4.957,20.001,16.01,19.994,2460465,3999853,3090600,9996807,19547725,2460465,3999853,9996807,3090600,0.7265417
29,burkina,1000000,1000,2020-01-01,2020-12-31,hybrid,843939.0,972.0,620232,22.161,0.01776,4.956,19.996,16.006,20.002,2459531,3990205,3095773,10000858,19546367,2459531,3990205,10000858,3095773,0.7262814
