,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,859324.0,2229.0,661168,27.984,0.01792,3.578,20.0,16.0,19.993,1733123,3277321,3983526,9996358,18990328,1733123,3277321,9996358,3983526,0.82284224
1,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,832564.0,2181.0,670807,27.95,0.01621,3.578,20.006,16.004,20.003,1733169,3281160,3989398,10001672,19005399,1733169,3281160,10001672,3989398,0.82264704
2,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,754141.0,1959.0,334162,27.95,0.01292,3.582,19.999,15.993,20.0,1735236,3276672,3986267,9999974,18998149,1735236,3276672,9999974,3986267,0.82257533
3,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,847934.0,2171.0,953640,27.944,0.01714,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
4,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,862261.0,2225.0,793683,27.929,0.01813,3.581,20.001,15.998,19.998,1734707,3286856,3976134,9999020,18996717,1734707,3286856,9999020,3976134,0.8221225
5,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,541572.0,1376.0,708789,27.954,0.00902,3.574,19.994,16.003,20.004,1731188,3269570,3990616,10001800,18993174,1731188,3269570,10001800,3990616,0.8225354
6,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,853468.0,2246.0,803288,27.937,0.01753,3.581,20.002,16.005,20.002,1734458,3282995,3983778,10001037,19002268,1734458,3282995,10001037,3983778,0.82225317
7,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,865976.0,2293.0,740887,28.002,0.01841,3.588,20.005,16.001,20.001,1738530,3273503,3995501,10000327,19007861,1738530,3273503,10000327,3995501,0.8232138
8,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,862387.0,2295.0,426664,27.944,0.01819,3.579,19.991,15.991,19.996,1733611,3283736,3978205,9997971,18993523,1733611,3283736,9997971,3978205,0.8225872
9,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,706494.0,1819.0,857312,27.927,0.01168,3.571,19.99,16.002,20.001,1729395,3282222,3980001,10000566,18992184,1729395,3282222,10000566,3980001,0.82218885
10,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,862385.0,2236.0,812438,27.984,0.01807,3.581,20.009,15.998,20.003,1734926,3277738,3987320,10001691,19001675,1734926,3277738,10001691,3987320,0.8230186
11,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,831473.0,2113.0,612553,27.912,0.01614,3.578,19.99,15.991,19.998,1733330,3282681,3977824,9999008,18992843,1733330,3282681,9999008,3977824,0.82170856
12,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,776443.0,2009.0,9729,27.953,0.01374,3.579,19.997,15.995,20.003,1733561,3278949,3984749,10001668,18998927,1733561,3278949,10001668,3984749,0.82254887
13,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,857694.0,2195.0,615821,27.946,0.01781,3.583,20.002,16.012,19.993,1735406,3280887,3984568,9996718,18997579,1735406,3280887,9996718,3984568,0.8224437
14,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,782419.0,1986.0,137688,27.937,0.01396,3.576,19.997,16.0,20.008,1732354,3276986,3983907,10003782,18997029,1732354,3276986,10003782,3983907,0.82252425
15,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,848468.0,2244.0,819751,27.938,0.01717,3.572,19.999,15.993,20.005,1730483,3280131,3982739,10002470,18995823,1730483,3280131,10002470,3982739,0.8222526
16,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,810271.0,2123.0,181504,27.941,0.0151,3.578,20.0,16.004,19.997,1732404,3283014,3982909,9998321,18996648,1732404,3283014,9998321,3982909,0.8224012
17,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,807708.0,2094.0,324622,27.949,0.01492,3.583,19.985,16.004,20.005,1735842,3280552,3986479,10002657,19005530,1735842,3280552,10002657,3986479,0.8225855
18,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,875408.0,2202.0,45948,27.916,0.01916,3.591,20.004,15.994,19.991,1740010,3284923,3976352,9995370,18996655,1740010,3284923,9995370,3976352,0.8220008
19,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,899663.0,2329.0,308484,27.949,0.02172,3.587,20.008,16.0,20.001,1737679,3283007,3988830,10000570,19010086,1737679,3283007,10000570,3988830,0.82257974
20,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,871280.0,2269.0,77709,27.952,0.0188,3.584,19.993,16.005,20.0,1736201,3275029,3990199,10000191,19001620,1736201,3275029,10000191,3990199,0.82284695
21,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,667260.0,1740.0,676648,27.94,0.0108,3.579,20.01,16.005,20.003,1733715,3273226,3993343,10001493,19001777,1733715,3273226,10001493,3993343,0.82269806
22,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,781761.0,2045.0,953732,27.932,0.01393,3.582,19.99,16.001,20.0,1735318,3275809,3986708,10000213,18998048,1735318,3275809,10000213,3986708,0.8219251
23,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,875803.0,2254.0,624886,27.957,0.01926,3.579,20.004,16.007,20.001,1733358,3275052,3987455,10000707,18996572,1733358,3275052,10000707,3987455,0.8226498
24,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,844386.0,2189.0,774532,27.915,0.01686,3.582,20.006,16.005,19.999,1735144,3284489,3982214,9999616,19001463,1735144,3284489,9999616,3982214,0.82188296
25,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,811501.0,2056.0,878119,27.957,0.01509,3.586,19.997,15.999,19.989,1736765,3277471,3983356,9994354,18991946,1736765,3277471,9994354,3983356,0.8225958
26,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,805831.0,2093.0,720195,27.884,0.01488,3.58,19.98,16.011,19.994,1734574,3286729,3980424,9997061,18998788,1734574,3286729,9997061,3980424,0.8215687
27,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,790589.0,2046.0,986012,27.964,0.01424,3.578,20.007,16.011,20.014,1733482,3274760,3989879,10006905,19005026,1733482,3274760,10006905,3989879,0.8224978
28,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,816116.0,2107.0,95442,27.92,0.01538,3.582,19.989,15.993,19.998,1735123,3277777,3984281,9999096,18996277,1735123,3277777,9999096,3984281,0.8221922
29,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,742721.0,1884.0,581208,27.97,0.0126,3.589,19.997,16.004,20.001,1738481,3274663,3988063,10000588,19001795,1738481,3274663,10000588,3988063,0.8228441
