,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,882653.0,2002.0,296999,29.835,0.01792,4.299,19.986,16.003,19.989,2118048,2781426,4381350,9994686,19275510,2118048,2781426,9994686,4381350,0.8399648
1,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,898476.0,2091.0,880704,29.814,0.01943,4.305,19.99,15.993,19.996,2121246,2789229,4373032,9997879,19281386,2121246,2789229,9997879,4373032,0.83951104
2,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,776941.0,1881.0,940036,29.798,0.01242,4.298,20.0,16.002,20.004,2118311,2782468,4379333,10002249,19282361,2118311,2782468,10002249,4379333,0.8393116
3,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,864608.0,1991.0,334169,29.756,0.01652,4.3,20.008,15.998,19.995,2118885,2795847,4367069,9997497,19279298,2118885,2795847,9997497,4367069,0.8385786
4,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,875999.0,2099.0,680569,29.793,0.01733,4.3,19.989,15.993,19.992,2119136,2784422,4376513,9996133,19276204,2119136,2784422,9996133,4376513,0.83943844
5,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848409.0,2013.0,348190,29.795,0.01551,4.297,19.994,16.0,19.999,2117369,2793553,4378281,9999706,19288909,2117369,2793553,9999706,4378281,0.8394333
6,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,853400.0,1963.0,215723,29.78,0.01584,4.291,20.002,16.006,19.992,2114168,2792557,4370340,9996144,19273209,2114168,2792557,9996144,4370340,0.83879507
7,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,808311.0,1910.0,954348,29.804,0.01354,4.309,19.98,15.989,19.994,2123492,2777961,4375272,9996871,19273596,2123492,2777961,9996871,4375272,0.8392141
8,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,842747.0,1973.0,152323,29.781,0.01515,4.301,19.986,15.989,19.997,2119475,2782650,4372016,9998624,19272765,2119475,2782650,9998624,4372016,0.8392276
9,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,856627.0,2027.0,360511,29.8,0.01591,4.306,19.992,15.991,20.004,2122109,2792232,4372312,10002077,19288730,2122109,2792232,10002077,4372312,0.83966154
10,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,890245.0,2045.0,942405,29.779,0.01854,4.312,20.002,15.991,20.0,2124715,2782356,4380032,10000175,19287278,2124715,2782356,10000175,4380032,0.839356
11,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,837268.0,2009.0,887805,29.742,0.01487,4.304,20.0,16.005,20.003,2120771,2799343,4366296,10001596,19288006,2120771,2799343,10001596,4366296,0.83852106
12,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,881416.0,2130.0,108128,29.827,0.01774,4.311,20.0,15.994,20.01,2124750,2789521,4368522,10005112,19287905,2124750,2789521,10005112,4368522,0.83946794
13,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,866670.0,1947.0,891075,29.818,0.01661,4.301,19.988,15.999,19.997,2119983,2785099,4379670,9998567,19283319,2119983,2785099,9998567,4379670,0.8395935
14,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,848891.0,1915.0,915283,29.79,0.01553,4.292,20.0,16.006,19.992,2115654,2792096,4379272,9996230,19283252,2115654,2792096,9996230,4379272,0.8393423
15,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,821917.0,2013.0,787784,29.804,0.0141,4.297,19.991,16.001,20.001,2117355,2794234,4369466,10000605,19281660,2117355,2794234,10000605,4369466,0.8392859
16,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,626110.0,1506.0,272806,29.818,0.00918,4.312,20.009,16.002,20.001,2124746,2786493,4377660,10000697,19289596,2124746,2786493,10000697,4377660,0.83966744
17,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,892246.0,2105.0,643434,29.823,0.01871,4.299,20.004,15.998,20.01,2118702,2788119,4377532,10004766,19289119,2118702,2788119,10004766,4377532,0.8396325
18,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,827418.0,2052.0,574206,29.815,0.01436,4.306,20.007,16.003,19.996,2122421,2786896,4380558,9998064,19287939,2122421,2786896,9998064,4380558,0.8398428
19,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,913723.0,2069.0,578124,29.765,0.02128,4.307,19.996,16.006,20.0,2122584,2787776,4375588,10000114,19286062,2122584,2787776,10000114,4375588,0.83891684
20,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,795773.0,1921.0,865762,29.804,0.01304,4.307,20.007,16.002,19.999,2122684,2787173,4379996,9999480,19289333,2122684,2787173,9999480,4379996,0.839223
21,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,832261.0,1930.0,525500,29.831,0.01453,4.302,19.999,15.996,19.999,2119706,2791547,4374990,9999743,19285986,2119706,2791547,9999743,4374990,0.8396212
22,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,914073.0,2199.0,479011,29.794,0.02139,4.302,19.989,16.009,19.998,2119622,2786337,4381418,9998871,19286248,2119622,2786337,9998871,4381418,0.8391982
23,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,891017.0,2122.0,831649,29.791,0.0185,4.301,20.0,15.998,19.997,2119369,2786202,4379070,9998484,19283125,2119369,2786202,9998484,4379070,0.8393754
24,uzbekistan,1000000,1000,2020-01-01,2020-12-31,hybrid,847961.0,1994.0,563600,29.816,0.01543,4.303,20.004,16.005,19.993,2120589,2781672,4380700,9996515,19279476,2120589,2781672,9996515,4380700,0.8392267
