,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,862988.0,1030.0,503302,24.044,0.02275,2.843,20.003,15.992,19.996,1320011,3769723,3511385,9997785,18598904,1320011,3769723,9997785,3511385,0.76282907
1,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,889609.0,1031.0,114893,24.01,0.02615,2.843,20.001,16.017,19.998,1319609,3771622,3511990,9998759,18601980,1319609,3771622,9998759,3511990,0.76247716
2,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,877316.0,1028.0,805559,24.01,0.02453,2.841,20.002,16.003,20.001,1318897,3774400,3507208,10000332,18600837,1318897,3774400,10000332,3507208,0.76214814
3,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,916216.0,1082.0,805799,23.997,0.03133,2.839,20.002,15.997,20.004,1317943,3765296,3511364,10001880,18596483,1317943,3765296,10001880,3511364,0.7622788
4,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,884567.0,1039.0,542649,24.01,0.02534,2.84,20.004,15.996,20.004,1318600,3765505,3508127,10001803,18594035,1318600,3765505,10001803,3508127,0.76252794
5,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873832.0,1019.0,171095,24.004,0.02399,2.842,19.996,16.008,20.001,1319776,3773432,3511239,10000353,18604800,1319776,3773432,10000353,3511239,0.7623773
6,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,897780.0,1017.0,441886,24.018,0.02732,2.842,20.011,16.0,20.014,1319127,3774263,3517290,10007147,18617827,1319127,3774263,10007147,3517290,0.7626487
7,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,889161.0,1030.0,734226,23.98,0.02617,2.839,20.013,16.0,19.994,1317675,3774381,3508108,9997127,18597291,1317675,3774381,9997127,3508108,0.7619033
8,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,908539.0,1051.0,662587,24.068,0.02935,2.844,20.001,16.003,20.001,1320843,3767000,3520593,10000382,18608818,1320843,3767000,10000382,3520593,0.7633342
9,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,897335.0,1009.0,890265,24.05,0.02738,2.841,19.998,15.997,20.01,1319399,3773439,3509278,10004816,18606932,1319399,3773439,10004816,3509278,0.7629577
10,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,908080.0,1070.0,509124,24.006,0.0295,2.838,19.994,15.992,20.005,1316785,3764671,3512148,10002464,18596068,1316785,3764671,10002464,3512148,0.762296
11,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,898276.0,1028.0,742128,24.007,0.02747,2.839,20.0,15.995,19.996,1318163,3773979,3513676,9998139,18603957,1318163,3773979,9998139,3513676,0.76270485
12,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873647.0,1028.0,92967,24.024,0.02393,2.845,20.004,15.993,19.991,1320912,3771219,3504862,9995569,18592562,1320912,3771219,9995569,3504862,0.76253307
13,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,884684.0,1026.0,635925,24.019,0.02539,2.844,19.993,16.001,19.996,1320437,3773922,3507476,9997966,18599801,1320437,3773922,9997966,3507476,0.7626627
14,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,899040.0,1094.0,700512,24.055,0.02768,2.844,19.986,16.003,20.002,1320645,3759909,3521327,10001083,18602964,1320645,3759909,10001083,3521327,0.7629927
15,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,853151.0,1080.0,585579,24.012,0.02179,2.836,19.994,15.994,19.994,1316520,3769703,3507359,9997205,18590787,1316520,3769703,9997205,3507359,0.76254225
16,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,919399.0,1075.0,990399,24.063,0.03177,2.844,20.004,16.004,20.004,1320660,3768263,3520996,10002029,18611948,1320660,3768263,10002029,3520996,0.76323795
17,kenya,1000000,1000,2020-01-01,2020-12-31,hybrid,873450.0,987.0,166297,24.015,0.02395,2.843,19.993,16.002,19.997,1320241,3764406,3513846,9998669,18597162,1320241,3764406,9998669,3513846,0.7624865
