,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,888321.0,7316.0,903078,38.078,0.02202,2.142,19.997,16.003,20.001,890807,2216110,4336246,10000314,17443477,890807,2216110,10000314,4336246,0.9381715
1,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,905493.0,7575.0,843982,38.02,0.02436,2.141,19.984,15.999,19.994,890141,2221660,4327727,9996812,17436340,890141,2221660,9996812,4327727,0.93761826
2,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,896767.0,7422.0,645855,38.045,0.02315,2.138,20.006,16.0,19.997,888430,2217935,4334665,9998652,17439682,888430,2217935,9998652,4334665,0.93798316
3,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,917198.0,7575.0,74186,38.066,0.0262,2.141,19.997,15.987,20.0,890173,2221245,4325174,9999968,17436560,890173,2221245,9999968,4325174,0.93786746
4,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,917916.0,7617.0,914675,38.058,0.02638,2.143,20.003,15.998,19.997,890772,2221222,4328117,9998664,17438775,890772,2221222,9998664,4328117,0.9380634
5,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926184.0,7597.0,728426,38.052,0.02789,2.143,20.004,15.998,20.002,890893,2216718,4335532,10000822,17443965,890893,2216718,10000822,4335532,0.9377492
6,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,927319.0,7708.0,900169,38.076,0.02812,2.142,20.008,15.987,20.001,890794,2219587,4325835,10000641,17436857,890794,2219587,10000641,4325835,0.93819374
7,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,898284.0,7372.0,228564,38.102,0.02321,2.142,19.997,15.997,20.0,890783,2215582,4334784,10000056,17441205,890783,2215582,10000056,4334784,0.9386288
8,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,912295.0,7469.0,269105,38.064,0.02539,2.143,20.002,15.992,20.0,891662,2218291,4327368,9999997,17437318,891662,2218291,9999997,4327368,0.93773115
9,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,888299.0,7274.0,377003,38.064,0.02207,2.143,20.008,16.001,19.996,890477,2213050,4335142,9998127,17436796,890477,2213050,9998127,4335142,0.93807656
10,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,934838.0,7772.0,550666,38.014,0.03008,2.145,20.007,16.006,20.0,891459,2223984,4328180,9999978,17443601,891459,2223984,9999978,4328180,0.9372131
11,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,931274.0,7683.0,257993,38.071,0.02906,2.146,19.993,16.006,19.999,892436,2207482,4335726,9999563,17435207,892436,2207482,9999563,4335726,0.93817806
12,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910261.0,7513.0,426043,38.058,0.02513,2.138,20.012,15.998,20.004,888296,2217085,4330083,10001894,17437358,888296,2217085,10001894,4330083,0.9381749
13,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,895212.0,7266.0,197865,38.063,0.02279,2.143,20.015,15.997,20.005,890520,2217966,4332765,10002615,17443866,890520,2217966,10002615,4332765,0.93806773
14,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,883710.0,7140.0,139063,38.07,0.02159,2.146,20.018,16.0,19.999,891755,2218502,4335840,9999514,17445611,891755,2218502,9999514,4335840,0.9380052
15,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910918.0,7572.0,631752,38.111,0.02507,2.142,19.99,15.998,20.003,891142,2207354,4333112,10001495,17433103,891142,2207354,10001495,4333112,0.93848073
16,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,913480.0,7525.0,654336,38.04,0.0255,2.138,19.988,15.999,20.005,887941,2221136,4331968,10002456,17443501,887941,2221136,10002456,4331968,0.93768907
17,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,934334.0,7662.0,996469,38.051,0.02993,2.142,19.993,15.994,19.996,890292,2210501,4329863,9998091,17428747,890292,2210501,9998091,4329863,0.9376772
18,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,913637.0,7566.0,552339,38.064,0.02555,2.141,20.0,15.993,20.009,890189,2220944,4323887,10004613,17439633,890189,2220944,10004613,4323887,0.9379174
19,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910656.0,7518.0,726865,38.047,0.0251,2.141,20.006,15.999,19.998,890446,2222999,4333710,9998766,17445921,890446,2222999,9998766,4333710,0.9378205
20,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,926515.0,7744.0,241357,38.076,0.02783,2.147,19.99,15.997,19.999,893324,2216399,4325148,9999358,17434229,893324,2216399,9999358,4325148,0.9381595
21,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,936389.0,7651.0,219925,38.033,0.03055,2.137,20.005,16.001,19.995,888120,2225749,4332805,9997408,17444082,888120,2225749,9997408,4332805,0.9373735
22,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,927986.0,7780.0,761662,38.049,0.02822,2.139,20.002,16.005,20.007,888267,2222512,4327750,10003619,17442148,888267,2222512,10003619,4327750,0.9377063
23,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,921755.0,7476.0,496124,38.025,0.02716,2.138,20.013,15.992,19.989,888395,2225816,4324418,9994713,17433342,888395,2225816,9994713,4324418,0.93760216
24,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,930575.0,7696.0,751687,38.132,0.02885,2.144,20.008,16.001,19.996,891622,2212103,4330395,9997818,17431938,891622,2212103,9997818,4330395,0.93894464
25,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,916033.0,7598.0,128360,38.078,0.02598,2.14,19.995,15.991,20.002,888691,2217622,4336948,10000921,17444182,888691,2217622,10000921,4336948,0.93843055
26,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,910998.0,7617.0,688159,38.05,0.02515,2.142,20.01,15.994,20.0,890485,2215921,4328037,10000242,17434685,890485,2215921,10000242,4328037,0.9379228
27,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,870993.0,7103.0,73131,38.059,0.02042,2.141,20.001,16.002,20.001,889285,2218477,4329882,10000615,17438259,889285,2218477,10000615,4329882,0.9380609
28,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,858802.0,7000.0,668977,38.096,0.01937,2.142,19.993,16.007,19.995,891489,2218136,4331928,9997672,17439225,891489,2218136,9997672,4331928,0.9384074
29,uruguay,1000000,1000,2020-01-01,2020-12-31,hybrid,934052.0,7824.0,775334,38.067,0.02976,2.141,19.989,15.991,20.002,890197,2213037,4329491,10001040,17433765,890197,2213037,10001040,4329491,0.9379552
