,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,951716.0,3240.0,420754,30.877,0.03535,2.975,19.997,16.003,19.997,1396483,2972540,4111845,9998683,18479551,1396483,2972540,9998683,4111845,0.8508655
1,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,942556.0,3302.0,510001,30.879,0.03172,2.977,20.019,16.004,19.992,1397111,2973844,4120278,9996007,18487240,1397111,2973844,9996007,4120278,0.85079944
2,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952292.0,3331.0,622245,30.894,0.03546,2.977,19.996,15.999,20.002,1397135,2967694,4119399,10000826,18485054,1397135,2967694,10000826,4119399,0.8512004
3,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,950720.0,3235.0,927623,30.883,0.03467,2.98,20.002,16.001,19.99,1399298,2968097,4115464,9994947,18477806,1399298,2968097,9994947,4115464,0.8508459
4,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,937250.0,3118.0,978508,30.914,0.03026,2.976,19.991,16.005,20.0,1397746,2967139,4121546,10000003,18486434,1397746,2967139,10000003,4121546,0.85129833
5,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945810.0,3233.0,169476,30.906,0.03301,2.975,19.994,15.992,20.001,1396331,2965858,4115636,10000661,18478486,1396331,2965858,10000661,4115636,0.8513195
6,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944311.0,3231.0,510010,30.904,0.0322,2.986,20.014,16.004,19.999,1401576,2975584,4114615,9999605,18491380,1401576,2975584,9999605,4114615,0.8510755
7,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946245.0,3344.0,256868,30.904,0.0328,2.978,20.003,16.005,19.999,1398527,2968186,4118950,9999359,18485022,1398527,2968186,9999359,4118950,0.8517504
8,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,942303.0,3317.0,656476,30.916,0.03156,2.981,20.003,15.992,19.999,1399692,2960592,4122723,9999626,18482633,1399692,2960592,9999626,4122723,0.8514414
9,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952013.0,3249.0,937108,30.888,0.03527,2.976,20.001,15.999,20.003,1397207,2974393,4114860,10001271,18487731,1397207,2974393,10001271,4114860,0.85089827
10,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,925689.0,3290.0,530701,30.917,0.02724,2.976,20.005,16.0,20.003,1397443,2960483,4122527,10001565,18482018,1397443,2960483,10001565,4122527,0.8515804
11,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,953919.0,3253.0,184399,30.903,0.03629,2.978,20.003,15.997,19.992,1397995,2964247,4124648,9995859,18482749,1397995,2964247,9995859,4124648,0.8513879
12,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952315.0,3277.0,630627,30.854,0.03557,2.972,19.996,15.99,20.001,1395013,2967600,4117054,10000306,18479973,1395013,2967600,10000306,4117054,0.8506198
13,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946074.0,3334.0,979173,30.866,0.03294,2.973,19.993,16.009,20.003,1395078,2974058,4116225,10001487,18486848,1395078,2974058,10001487,4116225,0.8506189
14,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,940090.0,3233.0,530820,30.89,0.03101,2.979,19.999,15.994,20.006,1398615,2970215,4115779,10002804,18487413,1398615,2970215,10002804,4115779,0.8510411
15,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,949824.0,3278.0,844098,30.925,0.03445,2.978,20.007,16.0,20.002,1398591,2958852,4131565,10001006,18490014,1398591,2958852,10001006,4131565,0.85166615
16,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,952247.0,3299.0,728278,30.864,0.03553,2.973,20.0,16.002,19.999,1395133,2969407,4119122,9999591,18483253,1395133,2969407,9999591,4119122,0.85066456
17,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,956369.0,3332.0,694248,30.896,0.03749,2.979,19.99,15.993,20.002,1398094,2974185,4113507,10000878,18486664,1398094,2974185,10000878,4113507,0.8512822
18,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,956498.0,3293.0,363656,30.886,0.03763,2.975,19.999,16.0,20.002,1396397,2969033,4116073,10001084,18482587,1396397,2969033,10001084,4116073,0.8511778
19,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945535.0,3183.0,124178,30.858,0.03284,2.977,20.011,15.997,19.995,1397618,2969521,4119198,9997346,18483683,1397618,2969521,9997346,4119198,0.8505968
20,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,933670.0,3307.0,857949,30.885,0.02922,2.974,19.979,15.991,19.999,1396460,2960836,4119231,9999460,18475987,1396460,2960836,9999460,4119231,0.85100895
21,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,939683.0,3178.0,403341,30.894,0.03087,2.973,20.004,16.012,20.002,1395668,2967215,4123815,10001154,18487852,1395668,2967215,10001154,4123815,0.8510942
22,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,932280.0,3263.0,424617,30.894,0.02872,2.976,20.009,15.998,20.001,1397040,2972049,4115393,10000355,18484837,1397040,2972049,10000355,4115393,0.85136527
23,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,949482.0,3274.0,918245,30.882,0.0342,2.977,20.009,16.008,20.003,1397621,2970110,4122294,10001373,18491398,1397621,2970110,10001373,4122294,0.85127205
24,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,938112.0,3240.0,677377,30.899,0.03046,2.975,19.995,16.007,19.995,1396827,2969543,4120671,9997708,18484749,1396827,2969543,9997708,4120671,0.85131276
25,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,947044.0,3323.0,123549,30.871,0.03343,2.974,20.0,15.991,19.996,1396204,2973157,4114324,9998096,18481781,1396204,2973157,9998096,4114324,0.85097504
26,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,945536.0,3232.0,357431,30.888,0.03293,2.967,20.002,16.006,20.003,1392201,2969458,4120420,10001720,18483799,1392201,2969458,10001720,4120420,0.85106504
27,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,941469.0,3265.0,504956,30.894,0.03161,2.972,20.002,16.011,19.999,1395221,2962853,4121012,9999564,18478650,1395221,2962853,9999564,4121012,0.85109663
28,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,946289.0,3282.0,172392,30.869,0.03299,2.976,19.999,15.993,20.001,1397128,2977198,4112921,10000298,18487545,1397128,2977198,10000298,4112921,0.85095614
29,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,944672.0,3350.0,129043,30.872,0.03239,2.982,20.002,16.002,19.996,1400011,2973675,4115248,9998195,18487129,1400011,2973675,9998195,4115248,0.85085666
