,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,920011.0,1733.0,280989,27.211,0.02474,3.816,20.001,16.008,19.996,1861565,3363364,3932743,9997762,19155434,1861565,3363364,9997762,3932743,0.8067261
1,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,920721.0,1798.0,331180,27.217,0.02499,3.805,19.995,15.998,20.002,1856052,3364291,3925478,10000890,19146711,1856052,3364291,10000890,3925478,0.8066764
2,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,930054.0,1809.0,365589,27.236,0.02696,3.81,19.999,16.01,20.0,1858591,3356432,3931989,9999970,19146982,1858591,3356432,9999970,3931989,0.8068779
3,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,928067.0,1767.0,986956,27.253,0.02644,3.817,19.996,15.995,19.997,1862086,3360151,3925894,9998267,19146398,1862086,3360151,9998267,3925894,0.8071141
4,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,894594.0,1770.0,255532,27.193,0.02129,3.811,19.989,16.015,19.995,1859295,3363218,3925957,9997688,19146158,1859295,3363218,9997688,3925957,0.8062532
5,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,928753.0,1793.0,793545,27.226,0.02667,3.804,19.983,15.999,20.0,1856102,3352341,3930825,9999769,19139037,1856102,3352341,9999769,3930825,0.80685437
6,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,928166.0,1803.0,279473,27.244,0.02656,3.81,20.007,15.996,19.997,1858471,3360080,3929916,9998347,19146814,1858471,3360080,9998347,3929916,0.8068636
7,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,945970.0,1827.0,938119,27.227,0.03124,3.822,20.007,15.997,20.002,1864366,3354357,3929845,10001195,19149763,1864366,3354357,10001195,3929845,0.8066977
8,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,931516.0,1848.0,698966,27.203,0.02732,3.802,20.008,16.003,19.997,1854676,3361314,3930450,9998620,19145060,1854676,3361314,9998620,3930450,0.80648077
9,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,936772.0,1842.0,190443,27.245,0.02843,3.805,19.998,16.005,20.0,1856733,3353257,3936735,10000106,19146831,1856733,3353257,10000106,3936735,0.80718154
10,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,915913.0,1797.0,144389,27.21,0.02402,3.813,20.0,16.001,20.008,1860246,3363872,3924498,10003770,19152386,1860246,3363872,10003770,3924498,0.8064865
11,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,927615.0,1762.0,15128,27.224,0.02625,3.811,20.007,15.995,19.999,1859865,3357945,3925395,9999297,19142502,1859865,3357945,9999297,3925395,0.8067233
12,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,904593.0,1824.0,599697,27.196,0.02242,3.816,19.998,16.002,20.002,1861720,3371766,3918009,10001109,19152604,1861720,3371766,10001109,3918009,0.8063535
13,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,931893.0,1840.0,640316,27.229,0.02731,3.813,19.985,16.003,19.998,1860161,3353547,3932713,9998969,19145390,1860161,3353547,9998969,3932713,0.806882
14,jordan,1000000,1000,2020-01-01,2020-12-31,hybrid,929676.0,1867.0,224372,27.228,0.02689,3.808,20.003,15.996,19.998,1857762,3353835,3923875,9998899,19134371,1857762,3353835,9998899,3923875,0.8066272
