,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,885910.0,7941.0,606032,43.122,0.02039,2.005,19.987,15.991,19.999,800354,1617452,4653127,9999593,17070526,800354,1617452,9999593,4653127,0.99948156
1,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,834819.0,7555.0,116986,43.103,0.01676,2.008,20.0,15.994,20.001,801968,1623356,4652353,10000330,17078007,801968,1623356,10000330,4652353,0.99927974
2,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,784745.0,6878.0,563110,43.087,0.01455,2.003,19.995,16.007,20.002,799772,1622224,4655960,10000859,17078815,799772,1622224,10000859,4655960,0.9986826
3,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,854849.0,7525.0,522330,43.107,0.01795,2.009,19.998,16.0,19.997,801671,1620769,4659948,9998474,17080862,801671,1620769,9998474,4659948,0.9990442
4,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,811003.0,7156.0,703689,43.105,0.01567,2.001,19.997,16.002,20.004,799011,1624887,4657113,10001924,17082935,799011,1624887,10001924,4657113,0.9994111
5,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,770618.0,6700.0,207452,43.155,0.01405,2.006,19.98,16.005,19.995,801614,1614248,4658723,9997517,17072102,801614,1614248,9997517,4658723,0.99957514
6,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,874105.0,7852.0,630228,43.143,0.01934,2.006,20.019,15.995,19.999,801375,1622066,4648402,9999440,17071283,801375,1622066,9999440,4648402,0.99955106
7,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,815579.0,7249.0,539565,43.108,0.01587,2.007,19.994,15.999,20.0,801421,1620605,4651595,10000079,17073700,801421,1620605,10000079,4651595,0.9990779
8,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,763902.0,6586.0,168883,43.137,0.01388,2.004,19.995,16.007,19.999,799993,1619238,4662615,9999685,17081531,799993,1619238,9999685,4662615,0.99942654
9,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,813203.0,7182.0,400442,43.142,0.01567,2.008,19.991,15.997,20.006,801758,1614656,4659910,10002791,17079115,801758,1614656,10002791,4659910,0.99969995
10,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,871000.0,7773.0,130588,43.112,0.01916,2.008,19.986,15.999,19.996,801802,1617097,4656307,9998131,17073337,801802,1617097,9998131,4656307,0.99905026
11,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,866954.0,7741.0,802458,43.112,0.0188,2.004,20.01,16.004,20.002,801155,1620254,4660322,10000953,17082684,801155,1620254,10000953,4660322,0.9992069
12,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,823647.0,7288.0,275685,43.13,0.01621,2.002,20.002,15.992,20.005,799317,1611837,4657202,10002471,17070827,799317,1611837,10002471,4657202,0.99965245
13,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,864781.0,7735.0,295108,43.178,0.01863,2.01,19.997,16.007,20.0,803670,1612338,4657907,10000012,17073927,803670,1612338,10000012,4657907,1.000142
14,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,862417.0,7566.0,805660,43.155,0.01848,2.008,19.995,16.004,19.996,801980,1614084,4660151,9998173,17074388,801980,1614084,9998173,4660151,0.99981505
15,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,804919.0,7134.0,953078,43.09,0.0154,2.004,20.013,16.006,19.995,799981,1623645,4654969,9997290,17075885,799981,1623645,9997290,4654969,0.99904275
16,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,828351.0,7321.0,224747,43.115,0.01639,2.005,19.99,16.002,19.999,800613,1623045,4657554,9999518,17080730,800613,1623045,9999518,4657554,0.9992107
17,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,865195.0,7687.0,520287,43.132,0.01868,2.006,19.97,16.005,19.999,801670,1609096,4657355,9999655,17067776,801670,1609096,9999655,4657355,0.9995526
18,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,853373.0,7677.0,760764,43.159,0.01782,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
19,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,856296.0,7649.0,554846,43.115,0.01808,2.0,19.993,15.999,20.014,798671,1614486,4657774,10006954,17077885,798671,1614486,10006954,4657774,0.99946016
20,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,787032.0,7072.0,357300,43.126,0.01467,2.007,20.009,15.997,19.994,800777,1622213,4645293,9997219,17065502,800777,1622213,9997219,4645293,0.99943906
