,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847283.0,7729.0,203236,42.807,0.01697,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
1,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,887431.0,8249.0,135626,42.829,0.01989,2.219,19.997,15.99,20.006,940107,1689453,4622129,10003035,17254724,940107,1689453,10003035,4622129,0.99096036
2,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,675481.0,5864.0,790575,42.777,0.01129,2.213,20.013,15.995,19.999,936590,1699673,4621182,9999622,17257067,936590,1699673,9999622,4621182,0.9901443
3,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,827459.0,7534.0,745597,42.832,0.01591,2.216,20.017,16.011,20.002,938767,1690495,4629032,10001037,17259331,938767,1690495,10001037,4629032,0.99101
4,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,912337.0,8461.0,987655,42.853,0.02274,2.22,20.017,16.006,20.007,941286,1690334,4621284,10003377,17256281,941286,1690334,10003377,4621284,0.99106735
5,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,761452.0,6771.0,192346,42.795,0.01342,2.22,20.005,15.996,20.002,939389,1698445,4616691,10001064,17255589,939389,1698445,10001064,4616691,0.9903398
6,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,854083.0,7813.0,269835,42.802,0.01732,2.22,19.984,15.996,20.003,939989,1693648,4621640,10001521,17256798,939989,1693648,10001521,4621640,0.99033755
7,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841514.0,7766.0,529463,42.769,0.01671,2.214,19.988,16.0,20.011,936643,1694139,4625854,10005693,17262329,936643,1694139,10005693,4625854,0.99026716
8,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,836342.0,7575.0,858399,42.77,0.01642,2.212,20.0,16.01,20.001,936780,1697705,4619653,10000461,17254599,936780,1697705,10000461,4619653,0.9901045
9,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,898097.0,8213.0,349164,42.787,0.02107,2.217,20.021,15.999,19.998,939154,1695553,4620041,9998806,17253554,939154,1695553,9998806,4620041,0.990411
10,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,837646.0,7632.0,869611,42.761,0.01651,2.214,19.994,15.994,20.001,937992,1692452,4624526,10000353,17255323,937992,1692452,10000353,4624526,0.99036294
11,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,799672.0,7247.0,950553,42.794,0.01469,2.216,19.989,16.007,20.002,938131,1686024,4628693,10000933,17253781,938131,1686024,10000933,4628693,0.99040645
12,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,902871.0,8488.0,463724,42.798,0.02167,2.216,20.0,15.995,20.004,938409,1691787,4619083,10001794,17251073,938409,1691787,10001794,4619083,0.9904139
13,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,893270.0,8412.0,624908,42.829,0.02049,2.221,19.99,16.006,20.001,941115,1692332,4623841,10000618,17257906,941115,1692332,10000618,4623841,0.9910025
14,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,891753.0,8329.0,902974,42.808,0.02029,2.218,20.001,16.0,19.999,939912,1692612,4627489,9999541,17259554,939912,1692612,9999541,4627489,0.9907155
15,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,808470.0,7236.0,350976,42.842,0.01502,2.222,20.001,16.0,19.999,941836,1686794,4628173,9999604,17256407,941836,1686794,9999604,4628173,0.99082536
16,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,753405.0,6811.0,336355,42.812,0.01311,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
17,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,898992.0,8366.0,748901,42.768,0.02122,2.216,20.002,15.998,20.001,938600,1699924,4618947,10000528,17257999,938600,1699924,10000528,4618947,0.99003637
18,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,825795.0,7601.0,438155,42.837,0.01585,2.218,20.023,16.006,20.001,939945,1695892,4623598,10000315,17259750,939945,1695892,10000315,4623598,0.9912185
19,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,792973.0,7210.0,178739,42.749,0.01454,2.216,20.001,16.001,20.004,938422,1691447,4623652,10002043,17255564,938422,1691447,10002043,4623652,0.98985654
20,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,818661.0,7360.0,595723,42.827,0.01549,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
21,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841114.0,7569.0,617727,42.823,0.01665,2.215,19.998,16.0,19.993,938257,1690396,4628701,9996468,17253822,938257,1690396,9996468,4628701,0.99098533
22,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,856576.0,7833.0,955695,42.8,0.01753,2.22,20.016,16.001,19.997,940299,1694026,4626717,9998705,17259747,940299,1694026,9998705,4626717,0.99061567
23,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,841513.0,7743.0,214836,42.838,0.01666,2.218,20.016,15.997,20.008,939412,1692108,4612783,10003878,17248181,939412,1692108,10003878,4612783,0.9906399
24,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,735506.0,6696.0,561685,42.814,0.01266,2.221,19.994,15.996,19.995,940938,1690625,4621728,9997364,17250655,940938,1690625,9997364,4621728,0.99064976
25,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,745631.0,6661.0,518923,42.798,0.01295,2.214,20.009,16.003,20.002,938657,1695805,4617807,10000872,17253141,938657,1695805,10000872,4617807,0.9905873
26,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,844847.0,7727.0,668772,42.821,0.01683,2.215,20.0,15.987,19.994,938827,1685633,4620782,9997169,17242411,938827,1685633,9997169,4620782,0.9909641
27,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,883760.0,8136.0,246952,42.816,0.01954,2.216,20.006,15.998,20.007,939076,1687356,4623123,10003383,17252938,939076,1687356,10003383,4623123,0.99084544
28,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,818735.0,7392.0,637193,42.794,0.0155,2.216,20.0,16.009,19.997,939071,1691219,4625387,9998279,17253956,939071,1691219,9998279,4625387,0.99070257
29,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,866384.0,7766.0,488073,42.779,0.01826,2.216,20.005,15.993,20.0,939432,1694025,4615544,9999917,17248918,939432,1694025,9999917,4615544,0.99022263
