,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,952624.0,2660.0,250065,29.339,0.03132,3.995,19.984,16.002,20.005,1957913,3015241,4145673,10002729,19121556,1957913,3015241,10002729,4145673,0.8355892
1,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,955472.0,2713.0,632385,29.342,0.0324,4.008,20.005,15.997,20.002,1964275,3024201,4142134,10001157,19131767,1964275,3024201,10001157,4142134,0.83600515
2,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960383.0,2765.0,904870,29.324,0.03469,3.999,20.005,16.005,20.003,1959738,3011996,4148807,10001728,19122269,1959738,3011996,10001728,4148807,0.8357168
3,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,953608.0,2758.0,3902,29.31,0.03158,3.979,20.005,16.008,19.998,1950385,3024575,4147583,9998773,19121316,1950385,3024575,9998773,4147583,0.83525306
4,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,962056.0,2789.0,877262,29.31,0.03531,3.996,19.998,15.993,20.008,1958455,3016415,4147684,10003881,19126435,1958455,3016415,10003881,4147684,0.835536
5,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956481.0,2733.0,316537,29.331,0.03287,4.006,20.005,16.004,19.999,1963000,3016149,4148454,9999493,19127096,1963000,3016149,9999493,4148454,0.8358865
6,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,962443.0,2674.0,233853,29.346,0.03582,3.997,20.0,15.994,19.999,1958689,3021439,4145048,9999688,19124864,1958689,3021439,9999688,4145048,0.8356145
7,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,962109.0,2733.0,674317,29.345,0.03561,4.0,20.006,15.996,19.994,1960285,3017148,4146649,9997095,19121177,1960285,3017148,9997095,4146649,0.8357824
8,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,949585.0,2751.0,569136,29.344,0.03025,3.994,19.999,15.989,19.995,1957396,3019254,4139219,9997674,19113543,1957396,3019254,9997674,4139219,0.8357255
9,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956758.0,2762.0,242012,29.357,0.03267,4.004,19.997,16.007,19.998,1962712,3017936,4153012,9999132,19132792,1962712,3017936,9999132,4153012,0.8359554
10,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,940131.0,2743.0,883210,29.332,0.02723,4.003,20.017,15.994,20.001,1961604,3027312,4143881,10000713,19133510,1961604,3027312,10000713,4143881,0.8357496
11,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,949889.0,2747.0,184931,29.369,0.03017,4.002,19.992,16.006,20.011,1961395,3023614,4143323,10005570,19133902,1961395,3023614,10005570,4143323,0.8359428
12,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,951196.0,2727.0,922336,29.331,0.03076,3.991,20.008,15.992,19.993,1955855,3018480,4148688,9996736,19119759,1955855,3018480,9996736,4148688,0.8356694
13,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956678.0,2688.0,320212,29.34,0.03289,4.008,20.013,15.991,20.008,1964311,3022142,4145115,10004090,19135658,1964311,3022142,10004090,4145115,0.8357469
14,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,969246.0,2736.0,216412,29.306,0.03967,4.0,20.003,16.003,19.992,1959967,3023996,4140523,9996184,19120670,1959967,3023996,9996184,4140523,0.8352807
15,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,953741.0,2683.0,541879,29.322,0.03169,4.001,20.018,16.002,19.999,1960606,3021516,4148657,9999651,19130430,1960606,3021516,9999651,4148657,0.83563024
16,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960885.0,2716.0,234780,29.328,0.03477,3.997,20.012,16.006,19.999,1958942,3025946,4149897,9999431,19134216,1958942,3025946,9999431,4149897,0.83575815
17,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,945696.0,2696.0,325385,29.338,0.02887,3.993,19.992,16.0,20.003,1956885,3022592,4148253,10001701,19129431,1956885,3022592,10001701,4148253,0.83581704
18,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,954677.0,2596.0,747225,29.297,0.03214,3.996,19.998,16.0,19.996,1957958,3025502,4141327,9998221,19123008,1957958,3025502,9998221,4141327,0.83524615
19,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,953667.0,2718.0,872185,29.339,0.0316,3.994,19.992,15.991,20.0,1956914,3014746,4144923,10000140,19116723,1956914,3014746,10000140,4144923,0.83589995
20,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,954467.0,2710.0,829551,29.335,0.03196,4.006,19.999,16.004,20.001,1962900,3019151,4146641,10000529,19129221,1962900,3019151,10000529,4146641,0.8358029
21,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,950877.0,2744.0,721808,29.354,0.03085,3.995,20.006,15.994,19.997,1958085,3022760,4143526,9998432,19122803,1958085,3022760,9998432,4143526,0.83586776
22,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,964225.0,2728.0,663192,29.352,0.03664,3.994,20.029,15.995,20.005,1957541,3021403,4147156,10002721,19128821,1957541,3021403,10002721,4147156,0.83596736
23,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,960745.0,2782.0,870222,29.34,0.03483,3.999,20.01,16.001,20.001,1960005,3019941,4144042,10000276,19124264,1960005,3019941,10000276,4144042,0.83602935
24,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,963347.0,2813.0,209520,29.273,0.03622,4.007,19.996,16.008,20.002,1963924,3023249,4141987,10001244,19130404,1963924,3023249,10001244,4141987,0.8350214
25,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,952287.0,2634.0,598541,29.325,0.03105,4.003,19.997,16.009,20.001,1961759,3022646,4147917,10000556,19132878,1961759,3022646,10000556,4147917,0.83568776
26,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,957195.0,2786.0,68507,29.341,0.03319,3.997,20.002,15.998,19.997,1958783,3022375,4143939,9998669,19123766,1958783,3022375,9998669,4143939,0.83586216
27,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,956779.0,2704.0,972404,29.361,0.03304,3.998,19.996,15.998,19.999,1959802,3009278,4155673,9999408,19124161,1959802,3009278,9999408,4155673,0.8361717
28,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,966412.0,2732.0,905494,29.325,0.03831,3.995,19.996,16.004,20.001,1958183,3016632,4151676,10000619,19127110,1958183,3016632,10000619,4151676,0.8354234
29,nicaragua,1000000,1000,2020-01-01,2020-12-31,hybrid,955123.0,2675.0,878260,29.331,0.03214,3.998,20.005,15.994,20.006,1959855,3020001,4146191,10003114,19129161,1959855,3020001,10003114,4146191,0.8357858
