,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,944459.0,3575.0,822742,31.201,0.03233,2.969,20.006,16.008,20.0,1392515,2853558,4192539,9999840,18438452,1392515,2853558,9999840,4192539,0.8567974
1,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949451.0,3467.0,615111,31.162,0.03415,2.965,20.001,15.989,20.012,1390036,2854538,4190079,10005836,18440489,1390036,2854538,10005836,4190079,0.85625666
2,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,952646.0,3547.0,284947,31.173,0.03551,2.962,19.997,15.996,20.0,1388779,2858116,4185475,9999839,18432209,1388779,2858116,9999839,4185475,0.85643464
3,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942745.0,3535.0,824130,31.232,0.03173,2.965,20.006,16.009,19.995,1389904,2845253,4198247,9997278,18430682,1389904,2845253,9997278,4198247,0.8572104
4,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948826.0,3533.0,637632,31.195,0.03391,2.964,19.996,16.004,20.001,1390072,2850780,4200487,10000440,18441779,1390072,2850780,10000440,4200487,0.8568067
5,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,946236.0,3564.0,529725,31.186,0.03313,2.964,19.997,15.994,19.998,1389808,2853920,4190975,9998998,18433701,1389808,2853920,9998998,4190975,0.85646427
6,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,956114.0,3634.0,186241,31.206,0.03721,2.958,19.999,16.003,20.0,1387198,2849871,4195102,10000130,18432301,1387198,2849871,10000130,4195102,0.85689086
7,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,953844.0,3539.0,676235,31.164,0.03613,2.966,20.002,16.001,20.004,1391068,2854261,4194055,10001850,18441234,1391068,2854261,10001850,4194055,0.85641694
8,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949401.0,3525.0,990404,31.217,0.03409,2.965,20.0,16.001,19.995,1390628,2857170,4187303,9997671,18432772,1390628,2857170,9997671,4187303,0.8569677
9,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,954313.0,3629.0,912374,31.216,0.03645,2.965,19.995,15.997,19.996,1390428,2840485,4197880,9997806,18426599,1390428,2840485,9997806,4197880,0.85698086
10,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,942134.0,3493.0,583680,31.191,0.03144,2.953,19.996,16.007,19.998,1384743,2857291,4194644,9998852,18435530,1384743,2857291,9998852,4194644,0.85657346
11,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,937258.0,3392.0,579875,31.182,0.0302,2.964,19.999,15.998,20.004,1389627,2848278,4198906,10002015,18438826,1389627,2848278,10002015,4198906,0.85654026
12,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945546.0,3517.0,977677,31.203,0.03266,2.962,20.01,16.005,19.994,1389038,2854590,4194442,9996768,18434838,1389038,2854590,9996768,4194442,0.85676736
13,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,948134.0,3621.0,546495,31.128,0.03392,2.96,20.001,16.003,20.002,1387771,2865661,4184551,10001054,18439037,1387771,2865661,10001054,4184551,0.8557421
14,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938845.0,3560.0,227334,31.139,0.03055,2.961,19.996,15.994,20.002,1387760,2858514,4188926,10001219,18436419,1387760,2858514,10001219,4188926,0.8561811
15,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,920261.0,3524.0,529884,31.169,0.02593,2.967,20.002,15.997,19.999,1391814,2862851,4184720,9999666,18439051,1391814,2862851,9999666,4184720,0.8563611
16,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,958040.0,3494.0,757877,31.157,0.03819,2.964,19.992,16.001,19.995,1389557,2854552,4189737,9997541,18431387,1389557,2854552,9997541,4189737,0.8562737
17,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,951471.0,3459.0,281672,31.193,0.03496,2.961,19.999,16.005,19.998,1388727,2853342,4189674,9998793,18430536,1388727,2853342,9998793,4189674,0.85665905
18,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,943684.0,3470.0,530070,31.18,0.03205,2.965,20.005,15.998,20.002,1390456,2858472,4187924,10000819,18437671,1390456,2858472,10000819,4187924,0.85638845
19,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949890.0,3586.0,967031,31.183,0.03441,2.963,19.998,15.99,19.993,1389574,2851746,4187575,9996676,18425571,1389574,2851746,9996676,4187575,0.85661024
20,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945048.0,3414.0,251848,31.182,0.03262,2.964,19.983,15.997,20.004,1389832,2845756,4198422,10002119,18436129,1389832,2845756,10002119,4198422,0.85658324
21,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,950136.0,3542.0,346359,31.235,0.03447,2.967,19.998,15.996,20.009,1391963,2846395,4197806,10004478,18440642,1391963,2846395,10004478,4197806,0.85712206
22,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945474.0,3659.0,557398,31.185,0.03267,2.973,20.004,16.002,20.011,1393955,2852417,4196015,10005272,18447659,1393955,2852417,10005272,4196015,0.85681874
23,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,961056.0,3511.0,61803,31.204,0.04004,2.959,19.987,16.004,20.007,1388166,2845645,4199523,10003728,18437062,1388166,2845645,10003728,4199523,0.8570491
24,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,945725.0,3571.0,362335,31.158,0.0327,2.967,19.992,15.994,19.998,1391526,2858207,4185311,9998878,18433922,1391526,2858207,9998878,4185311,0.8563999
25,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,936022.0,3563.0,194646,31.227,0.02959,2.957,20.005,16.001,19.999,1386964,2854807,4200631,9999547,18441949,1386964,2854807,9999547,4200631,0.8571142
26,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,956862.0,3648.0,29724,31.181,0.03739,2.962,20.009,15.991,20.001,1388369,2862095,4187721,10000594,18438779,1388369,2862095,10000594,4187721,0.8565407
27,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,949952.0,3564.0,71763,31.181,0.03459,2.962,19.994,16.002,19.994,1388194,2852914,4188315,9997212,18426635,1388194,2852914,9997212,4188315,0.856548
28,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,946448.0,3549.0,171805,31.159,0.03309,2.959,20.014,16.013,20.002,1387121,2857211,4195323,10000944,18440599,1387121,2857211,10000944,4195323,0.8564724
29,ecuador,1000000,1000,2020-01-01,2020-12-31,hybrid,938357.0,3544.0,305496,31.172,0.03055,2.961,19.994,15.991,20.008,1388238,2857877,4180087,10003782,18429984,1388238,2857877,10003782,4180087,0.85631454
