,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,866684.0,833.0,625076,21.126,0.02348,3.636,20.0,16.007,19.994,1765072,4147724,2947520,9997121,18857437,1765072,4147724,9997121,2947520,0.7130942
1,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,886164.0,837.0,164621,21.147,0.02597,3.631,19.999,15.998,20.004,1762586,4146515,2948526,10001993,18859620,1762586,4146515,10001993,2948526,0.71316004
2,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894457.0,822.0,668934,21.133,0.02729,3.637,20.0,15.991,20.0,1765853,4150293,2948858,10000081,18865085,1765853,4150293,10000081,2948858,0.7135078
3,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,895048.0,792.0,538477,21.134,0.02734,3.643,19.998,15.992,20.006,1768126,4143886,2955539,10003240,18870791,1768126,4143886,10003240,2955539,0.7134685
4,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901144.0,893.0,400116,21.111,0.0284,3.635,20.004,15.998,20.0,1764459,4148150,2947979,9999831,18860419,1764459,4148150,9999831,2947979,0.7131617
5,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894004.0,861.0,85269,21.155,0.02696,3.644,20.002,15.996,20.006,1768548,4143153,2954767,10002997,18869465,1768548,4143153,10002997,2954767,0.7138239
6,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,877478.0,803.0,219145,21.127,0.02475,3.638,19.993,15.995,20.006,1766407,4146771,2950196,10003027,18866401,1766407,4146771,10003027,2950196,0.71332175
7,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,860357.0,840.0,221565,21.143,0.02284,3.636,20.008,15.995,20.005,1764740,4152419,2947703,10002279,18867141,1764740,4152419,10002279,2947703,0.71343535
8,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,878380.0,797.0,269542,21.135,0.02489,3.643,20.007,16.007,19.999,1768891,4152426,2945972,9999591,18866880,1768891,4152426,9999591,2945972,0.7135741
9,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889606.0,850.0,315643,21.103,0.02659,3.638,19.997,16.009,20.008,1765539,4148660,2949641,10003797,18867637,1765539,4148660,10003797,2949641,0.71310943
10,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,911858.0,834.0,131555,21.154,0.03056,3.636,20.014,15.999,19.999,1765060,4142339,2954534,9999517,18861450,1765060,4142339,9999517,2954534,0.7137209
11,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,859923.0,835.0,807209,21.15,0.02277,3.637,20.001,15.996,20.001,1765738,4145735,2954495,10000652,18866620,1765738,4145735,10000652,2954495,0.71375924
12,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,895061.0,814.0,290330,21.15,0.02733,3.638,20.012,16.01,19.995,1765868,4142373,2956806,9997645,18862692,1765868,4142373,9997645,2956806,0.71361303
13,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,904807.0,864.0,45839,21.112,0.02918,3.63,19.992,16.011,20.0,1762635,4148894,2948010,9999879,18859418,1762635,4148894,9999879,2948010,0.7130291
14,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,882217.0,790.0,649236,21.108,0.02532,3.641,19.987,15.996,19.995,1767786,4150269,2946678,9997742,18862475,1767786,4150269,9997742,2946678,0.7129516
15,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,892547.0,829.0,23739,21.122,0.027,3.638,19.988,16.011,19.995,1765537,4137957,2955500,9997312,18856306,1765537,4137957,9997312,2955500,0.7132247
16,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,895217.0,847.0,352590,21.147,0.02753,3.638,19.991,15.999,19.994,1766101,4149382,2946068,9997165,18858716,1766101,4149382,9997165,2946068,0.7136183
17,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,889479.0,796.0,159360,21.132,0.02666,3.631,19.991,15.999,20.001,1762309,4136356,2953594,10000491,18852750,1762309,4136356,10000491,2953594,0.7134783
18,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,907680.0,793.0,206744,21.117,0.02966,3.64,20.003,15.998,19.992,1766365,4149797,2944031,9996088,18856281,1766365,4149797,9996088,2944031,0.71302307
19,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,917873.0,837.0,681178,21.139,0.03188,3.637,20.013,16.0,20.003,1765376,4146857,2953977,10001342,18867552,1765376,4146857,10001342,2953977,0.71339184
20,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,890640.0,814.0,280846,21.111,0.0266,3.633,20.003,16.006,19.994,1763201,4148446,2951150,9997131,18859928,1763201,4148446,9997131,2951150,0.71296674
21,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,894671.0,820.0,57375,21.157,0.02724,3.651,20.009,16.001,20.001,1772064,4139050,2955671,10000451,18867236,1772064,4139050,10000451,2955671,0.71372426
22,uganda,1000000,1000,2020-01-01,2020-12-31,hybrid,901085.0,796.0,194857,21.11,0.02857,3.637,19.988,15.997,20.001,1765674,4145437,2943131,10000617,18854859,1765674,4145437,10000617,2943131,0.7128572
