,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
868,868,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942736.0,1519.0,195987,25.39,0.03555,3.37,20.009,16.004,20.014,1619697,3478135,3674797,10006819,18779448,1619697,3478135,10006819,3674797,0.7802371
1069,1069,azerbaijan,1000000,1000,2020-01-01,2020-12-31,hybrid,940471.0,3148.0,423362,33.654,0.02613,3.647,20.011,16.001,19.999,1770731,2302287,4750082,9999470,18822570,1770731,2302287,9999470,4750082,0.8833771
2279,2279,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,844037.0,2051.0,734978,30.472,0.01635,3.684,20.013,15.996,20.002,1790171,2882608,4236733,10000848,18910360,1790171,2882608,10000848,4236733,0.84168005
2309,2309,gambia,1000000,1000,2020-01-01,2020-12-31,hybrid,869248.0,1038.0,763537,22.18,0.0158,7.245,20.005,16.01,19.996,3619941,3924701,3129975,9997933,20672550,3619941,3924701,9997933,3129975,0.72817266
2253,2253,fiji,1000000,1000,2020-01-01,2020-12-31,hybrid,742025.0,1862.0,822189,30.494,0.01218,3.68,19.998,16.007,19.999,1788580,2872639,4240491,9999549,18901259,1788580,2872639,9999549,4240491,0.84220386
2928,2928,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,816009.0,6816.0,664444,42.93,0.01659,1.857,20.013,16.005,19.997,698435,1613978,4619247,9998568,16930228,698435,1613978,9998568,4619247,0.9934347
1080,1080,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,918059.0,5528.0,140607,33.795,0.02902,2.422,19.998,16.007,19.993,1068178,2675921,3935850,9996697,17676646,1068178,2675921,9996697,3935850,0.87688696
3773,3773,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,948312.0,7683.0,350228,41.676,0.03264,1.899,19.99,15.996,20.004,727657,1641060,4794900,10001919,17165536,727657,1641060,10001919,4794900,0.9793118
962,962,republic of moldova,1000000,1000,2020-01-01,2020-12-31,hybrid,950773.0,4995.0,151114,39.004,0.03072,2.226,20.006,16.005,19.999,944008,1737795,5081075,9999644,17762522,944008,1737795,9999644,5081075,0.9572462
465,465,japan,1000000,1000,2020-01-01,2020-12-31,hybrid,795461.0,11675.0,7792,47.735,0.01549,1.811,20.006,15.994,20.002,665764,1408168,4243552,10000884,16318368,665764,1408168,10000884,4243552,1.0499895
4662,4662,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,938619.0,12159.0,856959,45.24,0.0284,1.892,20.001,15.998,20.0,722399,1569130,4520152,9999788,16811469,722399,1569130,9999788,4520152,1.017996
947,947,ethiopia,1000000,1000,2020-01-01,2020-12-31,hybrid,921783.0,1494.0,548502,23.776,0.02945,3.719,19.996,16.006,19.998,1809956,3820804,3304495,9999091,18934346,1809956,3820804,9999091,3304495,0.7568349
884,884,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,959735.0,7595.0,832936,42.877,0.03338,1.952,19.998,15.996,19.999,765225,1514669,5047784,9999407,17327085,765225,1514669,9999407,5047784,0.9959577
178,178,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,875489.0,1805.0,40132,28.254,0.01922,3.704,19.989,16.001,19.995,1801580,3074001,4121807,9997543,18994931,1801580,3074001,9997543,4121807,0.8242694
1510,1510,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,949841.0,1480.0,365349,25.761,0.03109,5.029,19.997,16.002,20.0,2497691,3303005,3759980,10000035,19560711,2497691,3303005,10000035,3759980,0.77725863
46,46,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,950040.0,2362.0,958543,26.77,0.03333,3.889,20.011,16.002,20.001,1901021,3438939,3749136,10000508,19089604,1901021,3438939,10000508,3749136,0.8043665
648,648,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,924639.0,1462.0,391025,23.621,0.02602,4.982,20.0,15.999,20.003,2473278,3828442,3256900,10001391,19560011,2473278,3828442,10001391,3256900,0.74931043
2144,2144,lithuania,1000000,1000,2020-01-01,2020-12-31,hybrid,929426.0,10415.0,498986,43.779,0.02882,1.802,19.995,16.003,19.998,659732,1566367,4538394,9999181,16763674,659732,1566367,9999181,4538394,0.9971125
3274,3274,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,927309.0,8473.0,480370,42.483,0.02537,2.161,19.99,16.006,20.0,902665,1612578,4698428,9999905,17213576,902665,1612578,9999905,4698428,0.9926365
2391,2391,benin,1000000,1000,2020-01-01,2020-12-31,hybrid,948116.0,1330.0,800632,23.492,0.03596,4.249,19.997,16.002,19.996,2091674,3821464,3243235,9997965,19154338,2091674,3821464,9997965,3243235,0.7457131
1304,1304,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,902742.0,1327.0,844221,23.263,0.02845,3.233,19.999,16.007,19.995,1542307,3885165,3243251,9997375,18668098,1542307,3885165,9997375,3243251,0.7449076
2485,2485,senegal,1000000,1000,2020-01-01,2020-12-31,hybrid,898312.0,1180.0,870062,23.143,0.01715,7.669,20.002,15.99,20.001,3832307,3853625,3210781,10000411,20897124,3832307,3853625,10000411,3210781,0.7410172
2555,2555,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,854818.0,2393.0,848489,31.817,0.01771,3.032,19.998,16.001,19.997,1428110,2713699,4439759,9998403,18579971,1428110,2713699,9998403,4439759,0.8610271
3062,3062,australia,1000000,1000,2020-01-01,2020-12-31,hybrid,936998.0,7609.0,883731,39.406,0.03108,1.964,19.997,15.989,19.992,773212,2006373,4441634,9995864,17217083,773212,2006373,9995864,4441634,0.95310825
2230,2230,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939731.0,3359.0,3379,34.215,0.02818,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
1620,1620,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,942218.0,1042.0,672176,22.863,0.03637,3.986,19.988,15.987,19.995,1952247,3876472,3169704,9997695,18996118,1952247,3876472,9997695,3169704,0.7335338
3767,3767,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,953313.0,7899.0,960253,41.713,0.03433,1.901,19.992,15.998,20.004,729740,1646440,4792642,10001821,17170643,729740,1646440,10001821,4792642,0.979716
2812,2812,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,790912.0,6911.0,32652,43.116,0.01475,2.003,20.003,16.005,20.002,800037,1622572,4655175,10000916,17078700,800037,1622572,10000916,4655175,0.999124
