,Unnamed: 0,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
636,636,south sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,928377.0,1352.0,845585,23.626,0.02674,4.975,20.002,15.995,20.004,2470304,3815262,3266732,10001891,19554189,2470304,3815262,10001891,3266732,0.7496358
3344,3344,sudan,1000000,1000,2020-01-01,2020-12-31,hybrid,961899.0,1574.0,790424,24.364,0.03885,4.635,20.0,15.998,19.99,2294184,3754757,3357442,9994831,19401214,2294184,3754757,9994831,3357442,0.76018333
1518,1518,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,954054.0,1531.0,520740,25.798,0.03267,5.022,20.002,16.001,20.005,2494006,3300669,3768235,10002567,19565477,2494006,3300669,10002567,3768235,0.77786857
1864,1864,kazakhstan,1000000,1000,2020-01-01,2020-12-31,hybrid,903923.0,3532.0,435063,32.332,0.02514,2.723,20.0,16.0,20.003,1249870,2544327,4306363,10001349,18101909,1249870,2544327,10001349,4306363,0.85631186
1612,1612,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,880579.0,3275.0,286583,32.268,0.01901,3.459,20.003,15.996,20.005,1667787,2821055,4197129,10002710,18688681,1667787,2821055,10002710,4197129,0.8624476
1524,1524,tajikistan,1000000,1000,2020-01-01,2020-12-31,hybrid,958550.0,1471.0,899122,25.809,0.03439,5.028,19.993,15.996,19.998,2496870,3300786,3770103,9999056,19566815,2496870,3300786,9999056,3770103,0.7782572
3702,3702,burkina faso,1000000,1000,2020-01-01,2020-12-31,hybrid,868718.0,940.0,384850,22.123,0.0199,4.951,19.992,15.995,19.997,2457414,3988986,3083762,9998254,19528416,2457414,3988986,9998254,3083762,0.72582746
2513,2513,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,895849.0,961.0,581244,21.799,0.02643,3.914,19.993,15.984,20.0,1914627,3928967,3080433,9999814,18923841,1914627,3928967,9999814,3080433,0.7223611
3639,3639,réunion,1000000,1000,2020-01-01,2020-12-31,hybrid,907145.0,5664.0,945287,36.997,0.02568,2.036,20.0,15.989,19.99,822354,2399921,4308438,9994805,17525518,822354,2399921,9994805,4308438,0.9141843
2088,2088,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,958990.0,10280.0,958622,43.671,0.03359,2.059,20.006,16.009,19.996,835153,1913982,4361201,9997809,17108145,835153,1913982,9997809,4361201,1.0005444
3886,3886,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,959357.0,6991.0,234856,39.625,0.03444,2.48,19.98,15.989,20.006,1104202,1996953,4553839,10003010,17658004,1104202,1996953,10003010,4553839,0.9563354
3762,3762,ukraine,1000000,1000,2020-01-01,2020-12-31,hybrid,955574.0,7960.0,615029,41.709,0.03561,1.899,19.999,16.004,19.996,728197,1643243,4798759,9998141,17168340,728197,1643243,9998141,4798759,0.9795316
3162,3162,haiti,1000000,1000,2020-01-01,2020-12-31,hybrid,806543.0,1942.0,176443,27.637,0.01562,3.417,20.005,15.997,19.996,1645581,3290154,3878509,9997885,18812129,1645581,3290154,9997885,3878509,0.81327146
2744,2744,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,941288.0,9214.0,675785,44.142,0.03038,1.812,20.019,15.995,20.007,667628,1559985,4575892,10003282,16806787,667628,1559985,10003282,4575892,1.007642
4299,4299,myanmar,1000000,1000,2020-01-01,2020-12-31,hybrid,951431.0,2459.0,401858,31.563,0.03076,3.36,20.005,16.002,19.999,1612875,2812397,4418688,9999632,18843592,1612875,2812397,9999632,4418688,0.8625737
176,176,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,733355.0,1438.0,511090,28.216,0.0122,3.716,19.998,15.99,20.004,1808037,3070886,4114763,10002133,18995819,1808037,3070886,10002133,4114763,0.8234172
3892,3892,montenegro,1000000,1000,2020-01-01,2020-12-31,hybrid,948581.0,6847.0,2113,39.639,0.03017,2.485,19.995,16.0,19.996,1107001,1990095,4566531,9997804,17661431,1107001,1990095,9997804,4566531,0.9565668
886,886,south korea,1000000,1000,2020-01-01,2020-12-31,hybrid,958493.0,7363.0,673287,42.881,0.03309,1.949,20.001,15.989,20.006,763314,1518941,5039642,10002787,17324684,763314,1518941,10002787,5039642,0.99606466
2226,2226,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,950426.0,3314.0,685512,34.236,0.03133,2.634,19.994,16.001,20.007,1196734,2504189,4666119,10003266,18370308,1196734,2504189,10003266,4666119,0.89655554
4060,4060,colombia,1000000,1000,2020-01-01,2020-12-31,hybrid,951281.0,4023.0,433784,33.917,0.0322,2.742,20.008,16.004,20.006,1260956,2530474,4526860,10002861,18321151,1260956,2530474,10002861,4526860,0.8953892
3142,3142,slovenia,1000000,1000,2020-01-01,2020-12-31,hybrid,745868.0,7303.0,256153,44.003,0.01371,1.908,20.008,15.994,19.998,734697,1549054,4599643,9998880,16882274,734697,1549054,9998880,4599643,1.0010693
2064,2064,armenia,1000000,1000,2020-01-01,2020-12-31,hybrid,936589.0,5832.0,487613,37.259,0.02723,2.762,19.995,15.99,19.995,1272061,2085070,4613826,9997462,17968419,1272061,2085070,9997462,4613826,0.92699474
3905,3905,madagascar,1000000,1000,2020-01-01,2020-12-31,hybrid,939705.0,1378.0,820063,23.938,0.03306,4.036,20.003,15.995,20.001,1979016,3764276,3369563,10000506,19113361,1979016,3764276,10000506,3369563,0.7551044
1621,1621,nigeria,1000000,1000,2020-01-01,2020-12-31,hybrid,946554.0,1090.0,844129,22.854,0.03813,3.979,19.997,16.001,20.002,1948973,3874423,3169961,10000902,18994259,1948973,3874423,10000902,3169961,0.73325217
4466,4466,norway,1000000,1000,2020-01-01,2020-12-31,hybrid,957051.0,8233.0,383824,40.688,0.03888,1.732,19.995,15.995,20.002,609144,1909345,4497056,10000861,17016406,609144,1909345,10000861,4497056,0.97028565
4675,4675,greece,1000000,1000,2020-01-01,2020-12-31,hybrid,940555.0,12033.0,59264,45.217,0.02895,1.883,20.004,16.001,20.001,718425,1567581,4527337,10000656,16813999,718425,1567581,10000656,4527337,1.017668
3401,3401,united kingdom,1000000,1000,2020-01-01,2020-12-31,hybrid,735737.0,6677.0,233547,41.299,0.01427,1.76,19.992,16.005,19.999,631048,1854714,4429150,9999628,16914540,631048,1854714,9999628,4429150,0.9740811
2087,2087,puerto rico,1000000,1000,2020-01-01,2020-12-31,hybrid,959582.0,10216.0,543916,43.635,0.03384,2.058,19.999,16.002,19.997,834809,1918683,4355037,9998699,17107228,834809,1918683,9998699,4355037,1.0000846
183,183,honduras,1000000,1000,2020-01-01,2020-12-31,hybrid,836633.0,2167.0,953640,27.944,0.01647,3.577,19.989,16.006,19.992,1732711,3279387,3982446,9996091,18990635,1732711,3279387,9996091,3982446,0.82234704
2240,2240,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,951250.0,3420.0,208351,34.267,0.03153,2.636,20.002,16.01,19.992,1197436,2500582,4663770,9996177,18357965,1197436,2500582,9996177,4663770,0.89664245
3425,3425,martinique,1000000,1000,2020-01-01,2020-12-31,hybrid,919708.0,10567.0,164564,44.25,0.02646,1.749,20.006,16.017,19.997,622670,1862465,4275562,9998638,16759335,622670,1862465,9998638,4275562,1.0002428
2887,2887,paraguay,1000000,1000,2020-01-01,2020-12-31,hybrid,955336.0,2941.0,516067,29.704,0.03321,3.736,19.99,15.997,20.002,1818291,3017855,4086162,10000794,18923102,1818291,3017855,10000794,4086162,0.8434597
1785,1785,malaysia,1000000,1000,2020-01-01,2020-12-31,hybrid,956104.0,3048.0,264828,32.346,0.0305,3.661,20.012,16.004,19.997,1778175,2571427,4572808,9998500,18920910,1778175,2571427,9998500,4572808,0.8790888
576,576,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954727.0,4884.0,511453,35.583,0.03301,2.689,20.012,15.996,20.001,1229561,2290319,4630967,10000360,18151207,1229561,2290319,10000360,4630967,0.9137558
55,55,guatemala,1000000,1000,2020-01-01,2020-12-31,hybrid,960254.0,2451.0,762487,26.79,0.0379,3.895,20.003,15.994,20.003,1903933,3436079,3743620,10001587,19085219,1903933,3436079,10001587,3743620,0.8044009
4563,4563,suriname,1000000,1000,2020-01-01,2020-12-31,hybrid,935435.0,3229.0,825950,31.885,0.02825,3.102,19.986,16.013,19.998,1469450,2780619,4309486,9999103,18558658,1469450,2780619,9999103,4309486,0.86112535
826,826,el salvador,1000000,1000,2020-01-01,2020-12-31,hybrid,951206.0,4173.0,423964,31.597,0.03245,3.22,19.998,16.003,20.002,1535036,2887965,4131570,10000984,18555555,1535036,2887965,10000984,4131570,0.86651975
1540,1540,belarus,1000000,1000,2020-01-01,2020-12-31,hybrid,953904.0,7555.0,568653,40.776,0.03638,1.918,20.005,16.001,19.995,740814,1694465,4780589,9997538,17213406,740814,1694465,9997538,4780589,0.96362066
131,131,malawi,1000000,1000,2020-01-01,2020-12-31,hybrid,941356.0,1087.0,106838,22.457,0.03723,3.615,20.011,15.995,20.008,1753813,4013361,3137373,10004006,18908553,1753813,4013361,10004006,3137373,0.73614687
3725,3725,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,946922.0,1142.0,433669,23.039,0.03654,4.065,20.002,15.987,20.005,1995650,3857096,3259010,10002432,19114188,1995650,3857096,10002432,3259010,0.7420252
2997,2997,argentina,1000000,1000,2020-01-01,2020-12-31,hybrid,897210.0,4996.0,754261,34.431,0.0231,2.52,20.001,15.997,20.001,1128235,2547493,4246795,10000423,17922946,1128235,2547493,10000423,4246795,0.8944703
2808,2808,hungary,1000000,1000,2020-01-01,2020-12-31,hybrid,817561.0,7261.0,760764,43.159,0.01592,2.007,19.997,16.005,20.001,801239,1612938,4661149,10000550,17075876,801239,1612938,10000550,4661149,0.9997655
274,274,oman,1000000,1000,2020-01-01,2020-12-31,hybrid,981034.0,1408.0,969265,29.984,0.03115,7.027,19.988,15.998,20.009,3510381,2116124,5292313,10004302,20923120,3510381,2116124,10004302,5292313,0.8718978
334,334,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,915652.0,9072.0,733591,41.822,0.02657,1.784,19.997,16.009,19.999,647823,2150101,4163005,9999733,16960662,647823,2150101,9999733,4163005,0.97107935
2732,2732,bulgaria,1000000,1000,2020-01-01,2020-12-31,hybrid,956334.0,9475.0,396863,44.095,0.03557,1.813,20.003,15.993,20.006,667359,1560323,4583056,10003146,16813884,667359,1560323,10003146,4583056,1.0073572
3282,3282,poland,1000000,1000,2020-01-01,2020-12-31,hybrid,934516.0,8411.0,828994,42.459,0.02676,2.161,19.988,16.002,20.006,902877,1610726,4702855,10002875,17219333,902877,1610726,10002875,4702855,0.99250823
1193,1193,guyana,1000000,1000,2020-01-01,2020-12-31,hybrid,941227.0,3176.0,918245,30.882,0.03126,2.977,20.009,16.008,20.003,1397621,2970110,4122294,10001373,18491398,1397621,2970110,10001373,4122294,0.85127205
1927,1927,nepal,1000000,1000,2020-01-01,2020-12-31,hybrid,954725.0,2349.0,237378,28.858,0.03423,3.375,19.992,16.003,19.998,1621269,3250285,4011632,9999249,18882435,1621269,3250285,9999249,4011632,0.83598286
350,350,guadeloupe,1000000,1000,2020-01-01,2020-12-31,hybrid,919907.0,9183.0,268028,41.859,0.02742,1.788,20.0,15.989,20.002,649569,2142838,4158910,10000933,16952250,649569,2142838,10000933,4158910,0.97142786
157,157,cambodia,1000000,1000,2020-01-01,2020-12-31,hybrid,850807.0,1755.0,58288,28.232,0.01716,3.717,20.015,15.998,19.996,1808971,3075156,4118037,9997974,19000138,1808971,3075156,9997974,4118037,0.82363325
4481,4481,egypt,1000000,1000,2020-01-01,2020-12-31,hybrid,811289.0,1934.0,488927,27.971,0.01676,3.27,20.01,15.995,20.007,1563302,3099706,3892338,10003381,18558727,1563302,3099706,10003381,3892338,0.80644
787,787,chile,1000000,1000,2020-01-01,2020-12-31,hybrid,943984.0,5674.0,999092,37.265,0.02788,2.794,20.003,16.003,20.002,1290650,2130012,4667825,10001020,18089507,1290650,2130012,10001020,4667825,0.9331791
1092,1092,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,932299.0,5786.0,343055,33.83,0.03238,2.424,20.002,15.997,19.995,1069650,2674544,3942493,9997479,17684166,1069650,2674544,9997479,3942493,0.87756705
3320,3320,maldives,1000000,1000,2020-01-01,2020-12-31,hybrid,971830.0,2013.0,634974,30.76,0.03182,4.451,20.0,16.009,20.002,2197972,2159061,5303020,10000809,19660862,2197972,2159061,10000809,5303020,0.89405155
17,17,mongolia,1000000,1000,2020-01-01,2020-12-31,hybrid,830683.0,1799.0,69993,29.407,0.01673,3.439,20.004,16.0,19.998,1657540,2733728,4343079,9999218,18733565,1657540,2733728,9999218,4343079,0.8241874
847,847,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932683.0,1626.0,874802,25.371,0.03233,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
3747,3747,cameroon,1000000,1000,2020-01-01,2020-12-31,hybrid,938160.0,1174.0,228448,23.039,0.03336,4.072,19.99,15.992,19.997,1998337,3842770,3268768,9998671,19108546,1998337,3842770,9998671,3268768,0.74207014
4037,4037,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,909993.0,8727.0,594631,42.762,0.0252,1.733,20.004,15.996,19.993,612595,1794840,4435965,9996317,16839717,612595,1794840,9996317,4435965,0.9911769
1158,1158,ghana,1000000,1000,2020-01-01,2020-12-31,hybrid,909633.0,1296.0,622237,25.381,0.03013,2.716,19.987,16.008,20.005,1245598,3512334,3661299,10002316,18421547,1245598,3512334,10002316,3661299,0.77517354
2960,2960,brazil,1000000,1000,2020-01-01,2020-12-31,hybrid,862061.0,3783.0,341070,35.159,0.01802,2.561,19.994,16.002,19.995,1152897,2337097,4669453,9997388,18156835,1152897,2337097,9997388,4669453,0.908995
3112,3112,yemen,1000000,1000,2020-01-01,2020-12-31,hybrid,939993.0,1175.0,761027,23.836,0.0261,5.689,20.006,15.998,20.005,2834732,3730981,3472876,10002687,20041276,2834732,3730981,10002687,3472876,0.7626157
4021,4021,netherlands,1000000,1000,2020-01-01,2020-12-31,hybrid,906158.0,8625.0,955274,42.748,0.02461,1.738,20.012,15.99,20.001,613876,1793691,4438525,10000528,16846620,613876,1793691,10000528,4438525,0.99113584
1604,1604,venezuela,1000000,1000,2020-01-01,2020-12-31,hybrid,820738.0,3082.0,606898,32.288,0.01509,3.456,19.987,15.988,20.002,1666517,2808126,4205575,10001213,18681431,1666517,2808126,10001213,4205575,0.8624721
2569,2569,indonesia,1000000,1000,2020-01-01,2020-12-31,hybrid,890059.0,2589.0,58179,31.77,0.02083,3.035,20.005,16.0,19.994,1430378,2723510,4431677,9996884,18582449,1430378,2723510,9996884,4431677,0.86085224
1285,1285,albania,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6327.0,394899,38.92,0.03186,2.557,20.005,15.997,20.002,1150434,2048236,4568013,10000772,17767455,1150434,2048236,10000772,4568013,0.95485634
4134,4134,slovakia,1000000,1000,2020-01-01,2020-12-31,hybrid,960479.0,7151.0,426449,41.419,0.03537,2.157,20.023,16.005,20.0,900481,1657684,4822292,9999954,17380411,900481,1657684,9999954,4822292,0.97867256
4435,4435,ireland,1000000,1000,2020-01-01,2020-12-31,hybrid,954852.0,6649.0,19174,38.372,0.037,2.132,19.996,16.011,20.008,884071,2125930,4468178,10003800,17481979,884071,2125930,10003800,4468178,0.9350053
1091,1091,israel,1000000,1000,2020-01-01,2020-12-31,hybrid,922908.0,5740.0,838148,33.892,0.02991,2.428,20.0,15.987,19.994,1071962,2672591,3939968,9997062,17681583,1071962,2672591,9997062,3939968,0.87832844
4322,4322,republic of korea,1000000,1000,2020-01-01,2020-12-31,hybrid,816432.0,5901.0,257736,42.869,0.01541,1.949,20.012,16.0,20.003,763503,1517081,5044013,10001397,17325994,763503,1517081,10001397,5044013,0.9957592
2510,2510,burundi,1000000,1000,2020-01-01,2020-12-31,hybrid,890042.0,993.0,540135,21.763,0.02554,3.907,20.004,15.99,19.998,1911134,3937509,3071661,9999098,18919402,1911134,3937509,9999098,3071661,0.72164905
1315,1315,zimbabwe,1000000,1000,2020-01-01,2020-12-31,hybrid,909826.0,1265.0,452528,23.267,0.02965,3.229,20.004,16.008,19.999,1539582,3886000,3247262,9999312,18672156,1539582,3886000,9999312,3247262,0.74489474
