,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,910752.0,1497.0,676813,25.396,0.02718,3.371,20.011,15.999,20.001,1619907,3479306,3671888,10000635,18771736,1619907,3479306,10000635,3671888,0.7804937
1,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929651.0,1609.0,539602,25.376,0.03151,3.37,19.999,16.0,19.989,1618806,3474539,3675510,9994710,18763565,1618806,3474539,9994710,3675510,0.7800462
2,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,925187.0,1579.0,673464,25.394,0.03023,3.372,19.996,15.995,20.004,1619858,3464030,3682684,10001758,18768330,1619858,3464030,10001758,3682684,0.78056836
3,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,896159.0,1622.0,417590,25.42,0.02464,3.374,20.007,16.003,19.999,1620485,3471755,3682343,9999420,18774003,1620485,3471755,9999420,3682343,0.7808207
4,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,934992.0,1628.0,139693,25.34,0.03311,3.37,19.991,16.01,19.999,1618311,3477902,3668360,9999668,18764241,1618311,3477902,9999668,3668360,0.7794508
5,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,920824.0,1601.0,150007,25.4,0.02932,3.369,20.003,16.003,20.003,1617824,3470890,3678911,10001308,18768933,1617824,3470890,10001308,3678911,0.78079045
6,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,925223.0,1628.0,527031,25.371,0.03028,3.364,20.006,16.01,20.0,1616022,3471017,3674975,10000246,18762260,1616022,3471017,10000246,3674975,0.7798957
7,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,950094.0,1679.0,874802,25.371,0.03864,3.368,20.005,15.993,20.003,1618115,3481705,3671905,10001618,18773343,1618115,3481705,10001618,3671905,0.7802289
8,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,936665.0,1632.0,349303,25.392,0.03349,3.374,20.009,16.005,20.002,1620805,3472774,3677048,10000999,18771626,1620805,3472774,10000999,3677048,0.7805337
9,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,909419.0,1597.0,797722,25.381,0.02692,3.373,20.003,15.99,20.0,1620436,3478692,3668523,9999935,18767586,1620436,3478692,9999935,3668523,0.78009
10,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,949834.0,1695.0,24306,25.416,0.03878,3.375,19.998,15.992,19.997,1621167,3468357,3679070,9998540,18767134,1621167,3468357,9998540,3679070,0.7805916
11,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,944717.0,1604.0,882336,25.33,0.03665,3.363,19.996,16.002,19.998,1615255,3483245,3663738,9999203,18761441,1615255,3483245,9999203,3663738,0.7794741
12,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932902.0,1577.0,612914,25.337,0.03246,3.372,19.993,15.998,19.992,1619165,3473970,3670069,9995993,18759197,1619165,3473970,9995993,3670069,0.77979344
13,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932574.0,1590.0,20862,25.381,0.03235,3.373,20.0,15.998,19.999,1620260,3476467,3670727,9999605,18767059,1620260,3476467,9999605,3670727,0.780249
14,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,924037.0,1588.0,556372,25.342,0.0301,3.368,20.004,15.989,20.002,1617325,3481183,3666738,10000911,18766157,1617325,3481183,10000911,3666738,0.779635
15,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,904951.0,1572.0,334292,25.342,0.02618,3.37,19.992,15.999,20.001,1619384,3476751,3665231,10000303,18761669,1619384,3476751,10000303,3665231,0.77965194
16,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,937806.0,1589.0,383126,25.37,0.03399,3.367,20.001,15.999,20.002,1618110,3477090,3672430,10000997,18768627,1618110,3477090,10000997,3672430,0.7800287
17,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,932022.0,1529.0,401691,25.357,0.03216,3.367,20.009,16.007,20.002,1617461,3471226,3671964,10001225,18761876,1617461,3471226,10001225,3671964,0.77983624
18,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942811.0,1532.0,262826,25.357,0.03574,3.371,19.996,16.006,19.997,1618929,3470060,3679352,9998612,18766953,1618929,3470060,9998612,3679352,0.78009427
19,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,929287.0,1569.0,949626,25.346,0.03149,3.372,20.006,16.007,20.005,1619790,3477144,3669173,10002361,18768468,1619790,3477144,10002361,3669173,0.7797042
20,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,931937.0,1705.0,343490,25.346,0.03232,3.362,20.007,15.989,20.002,1614452,3476347,3666723,10001023,18758545,1614452,3476347,10001023,3666723,0.779482
21,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,938719.0,1661.0,509711,25.324,0.03433,3.37,19.993,15.992,19.997,1618687,3478479,3662881,9998654,18758701,1618687,3478479,9998654,3662881,0.7797688
22,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,942217.0,1605.0,938941,25.39,0.03558,3.378,20.002,15.986,19.996,1622387,3466471,3671253,9998185,18758296,1622387,3466471,9998185,3671253,0.7803868
23,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,928418.0,1611.0,593385,25.372,0.03111,3.363,19.999,15.992,20.0,1615564,3472889,3671938,9999891,18760282,1615564,3472889,9999891,3671938,0.7800994
24,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,950839.0,1639.0,663707,25.347,0.03908,3.367,19.992,15.995,20.005,1617083,3470266,3667751,10002446,18757546,1617083,3470266,10002446,3667751,0.7796819
25,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,940717.0,1609.0,36258,25.389,0.03501,3.373,20.005,16.005,20.001,1620632,3473574,3676859,10000618,18771683,1620632,3473574,10000618,3676859,0.7803903
26,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,937868.0,1633.0,661651,25.383,0.03409,3.373,20.006,16.01,19.997,1619923,3471462,3678151,9998268,18767804,1619923,3471462,9998268,3678151,0.78009415
27,namibia,1000000,1000,2020-01-01,2020-12-31,hybrid,948917.0,1659.0,175342,25.382,0.03831,3.374,20.01,16.003,19.994,1621011,3478881,3671007,9996751,18767650,1621011,3478881,9996751,3671007,0.78005594
