,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,957088.0,3492.0,98159,34.252,0.03416,2.64,20.002,15.994,19.999,1200114,2512584,4650560,9999639,18362897,1200114,2512584,9999639,4650560,0.89659864
1,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952028.0,3468.0,80122,34.264,0.03196,2.639,19.995,15.993,20.006,1198988,2506684,4656489,10002862,18365023,1198988,2506684,10002862,4656489,0.89662635
2,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,963965.0,3484.0,733360,34.222,0.03778,2.635,20.014,16.0,20.006,1197688,2512862,4655958,10003179,18369687,1197688,2512862,10003179,4655958,0.89639026
3,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,969200.0,3406.0,596876,34.221,0.04142,2.636,20.014,16.008,19.999,1197685,2509225,4659670,9999655,18366235,1197685,2509225,9999655,4659670,0.89640236
4,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939477.0,3329.0,120755,34.222,0.02809,2.64,20.018,16.003,19.997,1200225,2507659,4658831,9998539,18365254,1200225,2507659,9998539,4658831,0.89622915
5,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960234.0,3519.0,284969,34.211,0.03563,2.632,19.985,15.998,19.998,1195413,2506318,4657117,9998992,18357840,1195413,2506318,9998992,4657117,0.8963318
6,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,964251.0,3468.0,685512,34.236,0.03763,2.634,19.994,16.001,20.007,1196734,2504189,4666119,10003266,18370308,1196734,2504189,10003266,4666119,0.89655554
7,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,972269.0,3535.0,905770,34.242,0.04386,2.636,20.009,16.003,20.002,1197746,2503246,4667993,10000951,18369936,1197746,2503246,10000951,4667993,0.8965891
8,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,962022.0,3358.0,708070,34.232,0.03668,2.636,20.006,16.0,19.995,1197597,2509442,4657975,9997575,18362589,1197597,2509442,9997575,4657975,0.89638144
9,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,952159.0,3293.0,745152,34.266,0.0322,2.64,19.995,15.998,19.995,1199459,2503878,4665768,9997514,18366619,1199459,2503878,9997514,4665768,0.8972871
10,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,961917.0,3469.0,3379,34.215,0.03684,2.635,20.004,16.001,20.003,1197198,2513038,4652630,10001315,18364181,1197198,2513038,10001315,4652630,0.89616483
11,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,934974.0,3289.0,344040,34.226,0.0268,2.633,19.998,15.999,19.992,1196348,2503147,4662569,9995870,18357934,1196348,2503147,9995870,4662569,0.8964064
12,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947788.0,3335.0,359393,34.265,0.03058,2.637,19.998,16.006,20.003,1198552,2502777,4670973,10001467,18373769,1198552,2502777,10001467,4670973,0.8970115
13,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,943383.0,3328.0,664693,34.208,0.02915,2.636,19.998,15.992,20.0,1198333,2504037,4663134,10000025,18365529,1198333,2504037,10000025,4663134,0.8964787
14,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,953111.0,3345.0,535830,34.203,0.03244,2.635,19.991,15.995,20.0,1196456,2508867,4656739,10000073,18362135,1196456,2508867,10000073,4656739,0.8962669
15,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,960912.0,3352.0,480543,34.229,0.03586,2.629,19.997,15.998,20.001,1194381,2504245,4662006,10000357,18360989,1194381,2504245,10000357,4662006,0.896316
16,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,920154.0,3298.0,923174,34.212,0.02407,2.639,19.975,16.002,20.006,1198508,2508694,4652580,10003205,18362987,1198508,2508694,10003205,4652580,0.89623237
17,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,956971.0,3413.0,687337,34.222,0.034,2.634,20.023,16.001,19.994,1196923,2504964,4661448,9996807,18360142,1196923,2504964,9996807,4661448,0.8964012
18,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,939682.0,3382.0,404829,34.206,0.02816,2.633,19.999,15.995,20.006,1197173,2508110,4662254,10002914,18370451,1197173,2508110,10002914,4662254,0.89635646
19,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,970906.0,3489.0,740170,34.255,0.04243,2.635,19.99,16.0,20.005,1198012,2500818,4664625,10002292,18365747,1198012,2500818,10002292,4664625,0.8969335
20,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,963056.0,3316.0,208351,34.267,0.03724,2.636,20.002,16.01,19.992,1197436,2500582,4663770,9996177,18357965,1197436,2500582,9996177,4663770,0.89664245
21,bahamas,1000000,1000,2020-01-01,2020-12-31,hybrid,947668.0,3417.0,513381,34.202,0.03045,2.642,19.994,16.002,19.996,1200822,2507218,4655924,9998011,18361975,1200822,2507218,9998011,4655924,0.89619577
