,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,965994.0,5075.0,213600,38.354,0.03451,2.7,19.991,16.004,19.996,1236034,2105511,4774213,9997797,18113555,1236034,2105511,9997797,4774213,0.9469256
1,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969944.0,5137.0,306962,38.374,0.03681,2.703,20.001,15.992,19.997,1238443,2101960,4774328,9998665,18113396,1238443,2101960,9998665,4774328,0.94738144
2,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967257.0,5183.0,510700,38.384,0.03498,2.71,20.003,16.005,19.995,1241155,2099504,4782462,9997534,18120655,1241155,2099504,9997534,4782462,0.9473877
3,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,959886.0,5224.0,618769,38.338,0.03146,2.7,20.012,16.007,19.996,1236739,2108460,4776278,9998116,18119593,1236739,2108460,9998116,4776278,0.9470829
4,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,969498.0,5269.0,925152,38.392,0.03627,2.702,19.992,15.996,19.992,1237063,2102665,4774213,9995821,18109762,1237063,2102665,9995821,4774213,0.94788057
5,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,960923.0,5132.0,900737,38.34,0.032,2.699,20.001,15.998,20.005,1235603,2113347,4764567,10002482,18115999,1235603,2113347,10002482,4764567,0.9469032
6,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971789.0,5337.0,720797,38.365,0.03789,2.699,19.994,15.995,19.999,1236391,2096073,4778889,9999351,18110704,1236391,2096073,9999351,4778889,0.9475019
7,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967785.0,5206.0,95402,38.376,0.03542,2.706,19.978,15.992,20.001,1239692,2103048,4772129,10000571,18115440,1239692,2103048,10000571,4772129,0.9476735
8,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,975939.0,5402.0,194599,38.369,0.04127,2.708,19.994,15.998,19.998,1240341,2104737,4774282,9998871,18118231,1240341,2104737,9998871,4774282,0.9472176
9,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,962805.0,5203.0,185517,38.353,0.03264,2.707,20.011,15.998,19.995,1239781,2111592,4773586,9997630,18122589,1239781,2111592,9997630,4773586,0.9474089
10,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,972807.0,5127.0,591284,38.37,0.03872,2.705,20.005,15.999,19.996,1239170,2101768,4774745,9997797,18113480,1239170,2101768,9997797,4774745,0.9473783
11,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,959895.0,5134.0,80636,38.37,0.03147,2.7,19.986,15.984,20.004,1236693,2097702,4773065,10001968,18109428,1236693,2097702,10001968,4773065,0.9473276
12,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,960169.0,5200.0,319606,38.377,0.03162,2.704,20.008,16.002,19.996,1238321,2108583,4760642,9997849,18105395,1238321,2108583,9997849,4760642,0.947018
13,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968055.0,5191.0,800799,38.341,0.03571,2.702,19.998,15.997,20.001,1237913,2109191,4769928,10000739,18117771,1237913,2109191,10000739,4769928,0.94704795
14,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,971822.0,5336.0,546153,38.363,0.03783,2.713,19.982,15.992,19.993,1242722,2103167,4769974,9996356,18112219,1242722,2103167,9996356,4769974,0.9470458
15,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,968136.0,5197.0,521381,38.371,0.03571,2.703,19.993,15.997,20.004,1238088,2101443,4776069,10002243,18117843,1238088,2101443,10002243,4776069,0.94740963
16,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,961059.0,5178.0,72457,38.37,0.03196,2.709,20.006,16.004,20.001,1240219,2106186,4775999,10000633,18123037,1240219,2106186,10000633,4775999,0.9472212
17,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,967958.0,5179.0,517469,38.347,0.0353,2.697,20.004,16.005,20.001,1233874,2105697,4783672,10000463,18123706,1233874,2105697,10000463,4783672,0.94731736
18,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,960241.0,5171.0,392861,38.339,0.03151,2.694,20.016,16.002,20.013,1234061,2111770,4775978,10006570,18128379,1234061,2111770,10006570,4775978,0.94721913
19,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,965687.0,5069.0,170311,38.345,0.03435,2.699,20.002,15.996,20.009,1236472,2107187,4778470,10004552,18126681,1236472,2107187,10004552,4778470,0.9469604
20,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,956709.0,5071.0,328891,38.38,0.03028,2.701,20.006,16.0,19.992,1236907,2099841,4773686,9996013,18106447,1236907,2099841,9996013,4773686,0.94737726
21,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,972763.0,5286.0,191799,38.362,0.0387,2.708,19.991,15.998,20.0,1240179,2103625,4770836,10000009,18114649,1240179,2103625,10000009,4770836,0.94736415
22,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,976796.0,5232.0,578437,38.371,0.04215,2.699,19.994,15.999,20.003,1236394,2105499,4772627,10001259,18115779,1236394,2105499,10001259,4772627,0.94736904
23,mauritius,1000000,1000,2020-01-01,2020-12-31,hybrid,966154.0,5205.0,116413,38.376,0.03448,2.7,20.008,16.003,20.004,1236592,2102620,4774791,10001982,18115985,1236592,2102620,10001982,4774791,0.9474958
