,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,840306.0,7693.0,203236,42.807,0.01657,2.22,19.997,15.994,19.998,940838,1692058,4624026,9999153,17256075,940838,1692058,9999153,4624026,0.99068373
1,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,770520.0,6902.0,135626,42.829,0.01362,2.219,19.997,15.99,20.006,940107,1689453,4622129,10003035,17254724,940107,1689453,10003035,4622129,0.99096036
2,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,805526.0,7289.0,790575,42.777,0.01494,2.213,20.013,15.995,19.999,936590,1699673,4621182,9999622,17257067,936590,1699673,9999622,4621182,0.9901443
3,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847182.0,7762.0,745597,42.832,0.01701,2.216,20.017,16.011,20.002,938767,1690495,4629032,10001037,17259331,938767,1690495,10001037,4629032,0.99101
4,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,904901.0,8306.0,987655,42.853,0.02169,2.22,20.017,16.006,20.007,941286,1690334,4621284,10003377,17256281,941286,1690334,10003377,4621284,0.99106735
5,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,934715.0,8616.0,192346,42.795,0.02656,2.22,20.005,15.996,20.002,939389,1698445,4616691,10001064,17255589,939389,1698445,10001064,4616691,0.9903398
6,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,628160.0,5400.0,269835,42.802,0.01041,2.22,19.984,15.996,20.003,939989,1693648,4621640,10001521,17256798,939989,1693648,10001521,4621640,0.99033755
7,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,801697.0,7157.0,529463,42.769,0.01482,2.214,19.988,16.0,20.011,936643,1694139,4625854,10005693,17262329,936643,1694139,10005693,4625854,0.99026716
8,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,839724.0,7737.0,858399,42.77,0.01664,2.212,20.0,16.01,20.001,936780,1697705,4619653,10000461,17254599,936780,1697705,10000461,4619653,0.9901045
9,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,865753.0,7915.0,349164,42.787,0.01821,2.217,20.021,15.999,19.998,939154,1695553,4620041,9998806,17253554,939154,1695553,9998806,4620041,0.990411
10,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,893862.0,8152.0,869611,42.761,0.02068,2.214,19.994,15.994,20.001,937992,1692452,4624526,10000353,17255323,937992,1692452,10000353,4624526,0.99036294
11,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,912241.0,8384.0,950553,42.794,0.02283,2.216,19.989,16.007,20.002,938131,1686024,4628693,10000933,17253781,938131,1686024,10000933,4628693,0.99040645
12,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,811077.0,7331.0,463724,42.798,0.01523,2.216,20.0,15.995,20.004,938409,1691787,4619083,10001794,17251073,938409,1691787,10001794,4619083,0.9904139
13,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,944628.0,8943.0,624908,42.829,0.02886,2.221,19.99,16.006,20.001,941115,1692332,4623841,10000618,17257906,941115,1692332,10000618,4623841,0.9910025
14,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,925082.0,8410.0,902974,42.808,0.02459,2.218,20.001,16.0,19.999,939912,1692612,4627489,9999541,17259554,939912,1692612,9999541,4627489,0.9907155
15,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,717611.0,6354.0,350976,42.842,0.01218,2.222,20.001,16.0,19.999,941836,1686794,4628173,9999604,17256407,941836,1686794,9999604,4628173,0.99082536
16,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,863868.0,7939.0,336355,42.812,0.018,2.215,19.983,16.005,20.006,938953,1684887,4627043,10003141,17254024,938953,1684887,10003141,4627043,0.9908051
17,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,738961.0,6578.0,748901,42.768,0.01277,2.216,20.002,15.998,20.001,938600,1699924,4618947,10000528,17257999,938600,1699924,10000528,4618947,0.99003637
18,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,359951.0,3043.0,438155,42.837,0.00762,2.218,20.023,16.006,20.001,939945,1695892,4623598,10000315,17259750,939945,1695892,10000315,4623598,0.9912185
19,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,847995.0,7695.0,178739,42.749,0.01713,2.216,20.001,16.001,20.004,938422,1691447,4623652,10002043,17255564,938422,1691447,10002043,4623652,0.98985654
20,romania,1000000,1000,2020-01-01,2020-12-31,hybrid,852481.0,7776.0,595723,42.827,0.01725,2.221,19.993,15.996,20.0,940746,1688376,4619923,9999850,17248895,940746,1688376,9999850,4619923,0.9906986
