,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,959182.0,4852.0,2792,35.615,0.03502,2.688,19.989,15.995,19.994,1229658,2283227,4628643,9997095,18138623,1229658,2283227,9997095,4628643,0.91417056
1,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954251.0,4726.0,30262,35.579,0.03289,2.689,19.987,16.006,19.996,1230168,2283483,4633482,9997779,18144912,1230168,2283483,9997779,4633482,0.9138143
2,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,967843.0,4918.0,920499,35.549,0.04004,2.691,20.006,15.997,20.0,1230474,2288514,4636579,9999826,18155393,1230474,2288514,9999826,4636579,0.9132673
3,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952632.0,4908.0,173017,35.546,0.03226,2.685,19.998,16.005,20.0,1227610,2287490,4635985,9999859,18150944,1227610,2287490,9999859,4635985,0.9132802
4,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,952430.0,4757.0,777100,35.579,0.03199,2.69,20.0,16.009,19.999,1229790,2292648,4636203,9999673,18158314,1229790,2292648,9999673,4636203,0.9138864
5,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,942261.0,4777.0,58062,35.552,0.0288,2.69,19.983,15.995,20.004,1230053,2294009,4626750,10002182,18152994,1230053,2294009,10002182,4626750,0.9134047
6,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,935342.0,4669.0,511453,35.583,0.02706,2.689,20.012,15.996,20.001,1229561,2290319,4630967,10000360,18151207,1229561,2290319,10000360,4630967,0.9137558
7,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,951313.0,4841.0,582279,35.601,0.03171,2.693,20.014,16.01,19.995,1231209,2280625,4641564,9997405,18150803,1231209,2280625,9997405,4641564,0.914393
8,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,960499.0,4840.0,60260,35.584,0.0356,2.687,19.994,16.005,19.999,1228448,2284725,4637353,9999611,18150137,1228448,2284725,9999611,4637353,0.913744
9,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,946195.0,4755.0,862592,35.571,0.03002,2.691,19.992,15.998,19.996,1230658,2287632,4635522,9997777,18151589,1230658,2287632,9997777,4635522,0.9138171
10,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,962346.0,4817.0,266975,35.614,0.0367,2.691,19.992,16.002,19.999,1230392,2278964,4641436,9999555,18150347,1230392,2278964,9999555,4641436,0.9142754
11,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,975143.0,4873.0,922294,35.579,0.04633,2.686,20.006,16.0,20.004,1228555,2292228,4631116,10002036,18153935,1228555,2292228,10002036,4631116,0.9137246
12,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,940527.0,4696.0,880538,35.588,0.02834,2.695,19.997,15.999,20.004,1232268,2278958,4635639,10002198,18149063,1232268,2278958,10002198,4635639,0.9140316
13,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,939834.0,4745.0,825527,35.543,0.02802,2.695,19.985,16.008,19.998,1232609,2284903,4637807,9998940,18154259,1232609,2284903,9998940,4637807,0.9135524
14,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,958416.0,4743.0,39489,35.579,0.03478,2.687,20.006,15.995,20.002,1227990,2284893,4627874,10000819,18141576,1227990,2284893,10000819,4627874,0.91362613
15,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,951483.0,4798.0,923378,35.549,0.0318,2.693,20.004,15.999,20.005,1231249,2292267,4625966,10002707,18152189,1231249,2292267,10002707,4625966,0.91352105
16,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,965479.0,4856.0,797522,35.579,0.03833,2.69,20.004,16.004,20.009,1230092,2291454,4638241,10004291,18164078,1230092,2291454,10004291,4638241,0.9138301
17,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954801.0,4760.0,572658,35.582,0.03307,2.691,19.995,15.993,20.004,1230183,2285363,4630653,10001821,18148020,1230183,2285363,10001821,4630653,0.9139555
18,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,957797.0,4660.0,830953,35.567,0.03442,2.691,19.991,15.997,19.996,1230266,2288733,4627033,9997941,18143973,1230266,2288733,9997941,4627033,0.9135877
19,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,954745.0,4784.0,438626,35.594,0.03322,2.69,19.991,15.991,19.998,1229870,2283940,4628192,9998985,18140987,1229870,2283940,9998985,4628192,0.9139198
20,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,945497.0,4664.0,17862,35.602,0.02972,2.694,20.003,16.003,19.997,1231663,2286179,4633553,9998717,18150112,1231663,2286179,9998717,4633553,0.91416717
21,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,958892.0,4830.0,146705,35.542,0.03493,2.692,20.012,15.997,19.995,1230400,2295445,4630466,9997379,18153690,1230400,2295445,9997379,4630466,0.91345274
22,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,968329.0,4847.0,172773,35.523,0.04045,2.687,20.004,16.0,19.998,1229808,2300973,4625307,9998873,18154961,1229808,2300973,9998873,4625307,0.91314524
23,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,939665.0,4746.0,460600,35.57,0.02803,2.69,20.011,16.005,20.002,1229811,2290012,4631978,10000883,18152684,1229811,2290012,10000883,4631978,0.91352206
24,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,956390.0,4765.0,134701,35.563,0.03363,2.694,19.986,16.001,20.003,1232799,2290788,4627873,10001474,18152934,1232799,2290788,10001474,4627873,0.9135009
25,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,965595.0,4798.0,224579,35.609,0.03835,2.692,20.003,16.008,20.001,1231066,2282833,4640817,10000358,18155074,1231066,2282833,10000358,4640817,0.9140187
26,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,934455.0,4783.0,741243,35.605,0.02686,2.689,19.998,15.999,20.001,1230359,2288633,4636434,10000457,18155883,1230359,2288633,10000457,4636434,0.914073
27,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,963358.0,4923.0,689329,35.573,0.03722,2.693,20.006,15.998,19.995,1231348,2293664,4631596,9997356,18153964,1231348,2293664,9997356,4631596,0.91357166
28,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,957890.0,4846.0,793968,35.58,0.03453,2.697,19.989,16.0,19.996,1232900,2283265,4630120,9998097,18144382,1232900,2283265,9998097,4630120,0.9136671
29,costa rica,1000000,1000,2020-01-01,2020-12-31,hybrid,957925.0,4797.0,648491,35.585,0.03428,2.695,20.008,16.005,19.997,1233092,2284621,4635312,9998706,18151731,1233092,2284621,9998706,4635312,0.91385376
