,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955351.0,7818.0,290734,39.766,0.03706,1.923,19.994,15.999,19.998,744466,2039552,4430645,9999239,17213902,744466,2039552,9999239,4430645,0.9591295
1,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,952389.0,7608.0,459216,39.789,0.0359,1.925,20.0,15.994,19.996,745013,2041174,4427706,9997872,17211765,745013,2041174,9997872,4427706,0.95929986
2,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,953725.0,7883.0,575920,39.783,0.03622,1.925,20.009,16.007,20.002,746497,2038341,4430524,10001139,17216501,746497,2038341,10001139,4430524,0.9590015
3,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,955758.0,7792.0,4268,39.808,0.03727,1.926,20.003,16.0,19.996,746615,2035632,4432421,9998121,17212789,746615,2035632,9998121,4432421,0.9596341
4,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950573.0,7720.0,536363,39.765,0.0352,1.922,19.994,15.995,20.004,744220,2035358,4429305,10001932,17210815,744220,2035358,10001932,4429305,0.9588601
5,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,928369.0,7332.0,281795,39.807,0.02839,1.921,20.026,15.996,20.004,744807,2035594,4431085,10001867,17213353,744807,2035594,10001867,4431085,0.959709
6,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,936594.0,7562.0,348633,39.783,0.03054,1.922,20.001,15.998,19.996,744287,2037286,4425949,9997787,17205309,744287,2037286,9997787,4425949,0.9591372
7,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,933638.0,7433.0,340089,39.829,0.0298,1.924,20.008,16.005,19.995,745536,2031909,4434537,9997677,17209659,745536,2031909,9997677,4434537,0.9598535
8,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,917848.0,7339.0,15258,39.796,0.02643,1.926,19.991,16.006,20.001,745928,2037305,4433099,10000643,17216975,745928,2037305,10000643,4433099,0.95909256
9,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,960654.0,7769.0,998556,39.78,0.03984,1.924,19.994,16.004,20.004,745538,2038874,4429404,10001784,17215600,745538,2038874,10001784,4429404,0.9594005
10,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,939833.0,7525.0,616095,39.797,0.03148,1.925,20.001,15.994,20.004,745857,2033040,4432072,10001831,17212800,745857,2033040,10001831,4432072,0.95940083
11,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,969014.0,7791.0,706747,39.761,0.04596,1.921,19.999,16.013,20.004,745157,2038280,4433302,10002224,17218963,745157,2038280,10002224,4433302,0.9589702
12,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,922674.0,7536.0,470506,39.815,0.02728,1.926,20.002,15.997,20.004,747105,2035364,4430006,10001752,17214227,747105,2035364,10001752,4430006,0.9594115
13,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,954017.0,7708.0,953123,39.83,0.03649,1.927,19.997,16.002,20.009,746490,2034001,4435416,10004454,17220361,746490,2034001,10004454,4435416,0.9600733
14,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,961960.0,7911.0,689145,39.76,0.04079,1.922,19.988,16.0,20.004,744744,2038409,4425445,10001980,17210578,744744,2038409,10001980,4425445,0.9587798
15,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,965732.0,7725.0,280828,39.751,0.04371,1.924,19.998,16.004,20.0,745110,2039572,4429569,10000109,17214360,745110,2039572,10000109,4429569,0.95856977
16,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,961349.0,7876.0,168277,39.76,0.04057,1.921,19.981,16.002,20.0,744202,2035655,4430791,9999754,17210402,744202,2035655,9999754,4430791,0.958997
17,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,945137.0,7608.0,724812,39.773,0.03312,1.924,19.988,15.991,20.002,745153,2037277,4427496,10000967,17210893,745153,2037277,10000967,4427496,0.95904523
18,usa,1000000,1000,2020-01-01,2020-12-31,hybrid,950074.0,7870.0,588769,39.849,0.03478,1.927,19.983,16.008,20.003,747441,2029285,4429633,10001462,17207821,747441,2029285,10001462,4429633,0.95998114
