,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,852623.0,3359.0,54574,31.306,0.01888,2.7,20.006,16.006,20.002,1236336,2872186,4181918,10001249,18291689,1236336,2872186,10001249,4181918,0.8571152
1,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,884075.0,3451.0,487404,31.302,0.02166,2.702,19.997,15.995,19.993,1237780,2866338,4182900,9996296,18283314,1237780,2866338,9996296,4182900,0.8573722
2,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,872403.0,3368.0,421975,31.341,0.02056,2.702,19.99,16.0,19.994,1237136,2861831,4186227,9997174,18282368,1237136,2861831,9997174,4186227,0.85771114
3,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,785854.0,3056.0,901941,31.326,0.01519,2.697,20.001,15.993,19.997,1235020,2862453,4184897,9998302,18280672,1235020,2862453,9998302,4184897,0.8572254
4,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,827571.0,3208.0,856238,31.318,0.01721,2.705,19.993,16.005,20.003,1239180,2859178,4191335,10001333,18291026,1239180,2859178,10001333,4191335,0.85757995
5,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,829199.0,3197.0,406827,31.305,0.01726,2.706,20.011,16.008,19.999,1239565,2862846,4189544,9999532,18291487,1239565,2862846,9999532,4189544,0.8574615
6,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,770110.0,2815.0,419011,31.314,0.0145,2.707,20.0,16.003,20.003,1240445,2863049,4184520,10001253,18289267,1240445,2863049,10001253,4184520,0.8573328
7,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,864338.0,3358.0,235773,31.312,0.01986,2.704,20.007,15.995,19.998,1238337,2859127,4192967,9998830,18289261,1238337,2859127,9998830,4192967,0.85751027
8,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,837522.0,3230.0,210843,31.301,0.01783,2.707,20.016,15.992,19.997,1239964,2858525,4183865,9998420,18280774,1239964,2858525,9998420,4183865,0.8569634
9,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,882619.0,3472.0,478889,31.31,0.02148,2.705,20.007,15.998,20.003,1239737,2863957,4189081,10001598,18294373,1239737,2863957,10001598,4189081,0.8572068
10,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,645307.0,2408.0,626187,31.297,0.0112,2.699,19.998,15.987,19.993,1236688,2863494,4179354,9996450,18275986,1236688,2863494,9996450,4179354,0.8572713
11,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,892462.0,3499.0,350032,31.297,0.02273,2.708,20.015,15.997,19.999,1240443,2867902,4186711,9999729,18294785,1240443,2867902,9999729,4186711,0.8571008
12,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,710437.0,2736.0,472301,31.346,0.01269,2.701,19.994,15.998,20.005,1236761,2866014,4182715,10002615,18288105,1236761,2866014,10002615,4182715,0.8574576
13,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,659087.0,2445.0,885654,31.326,0.01156,2.704,20.004,16.0,20.009,1238635,2867854,4183757,10004477,18294723,1238635,2867854,10004477,4183757,0.85760057
14,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,200341.0,711.0,227181,31.316,0.00686,2.705,20.003,16.004,19.991,1239448,2860945,4191278,9995730,18287401,1239448,2860945,9995730,4191278,0.85745734
15,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,798207.0,2956.0,685492,31.275,0.01565,2.701,20.006,15.999,20.0,1236544,2865990,4186538,10000159,18289231,1236544,2865990,10000159,4186538,0.85683906
16,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,801927.0,3047.0,430475,31.293,0.01584,2.704,19.987,15.993,20.003,1238163,2860323,4190070,10001427,18289983,1238163,2860323,10001427,4190070,0.85726464
17,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,857135.0,3328.0,368294,31.332,0.01915,2.706,19.994,16.003,20.004,1238851,2860042,4189110,10002182,18290185,1238851,2860042,10002182,4189110,0.85774
18,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,729090.0,2830.0,369244,31.294,0.01318,2.7,19.989,15.993,20.002,1235804,2859624,4182324,10000993,18278745,1235804,2859624,10000993,4182324,0.85690194
19,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,730725.0,2717.0,81969,31.294,0.01322,2.706,19.999,15.997,20.006,1240165,2870946,4186548,10003005,18300664,1240165,2870946,10003005,4186548,0.85714555
20,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,789722.0,3016.0,637300,31.293,0.01527,2.705,19.998,16.003,20.0,1239037,2860112,4186924,10000249,18286322,1239037,2860112,10000249,4186924,0.8570213
21,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,800669.0,3028.0,957796,31.288,0.0158,2.702,19.988,16.002,20.007,1237470,2860928,4185916,10003304,18287618,1237470,2860928,10003304,4185916,0.85721517
22,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,814266.0,3029.0,135013,31.259,0.01645,2.696,19.998,16.002,20.001,1234941,2860088,4191660,10000386,18287075,1234941,2860088,10000386,4191660,0.8567331
23,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,682291.0,2568.0,221753,31.325,0.01203,2.7,20.012,15.998,20.0,1236365,2854317,4191194,9999982,18281858,1236365,2854317,9999982,4191194,0.85746235
24,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,783207.0,2949.0,163784,31.256,0.01513,2.702,19.994,15.996,20.008,1237586,2873434,4179436,10003898,18294354,1237586,2873434,10003898,4179436,0.856795
25,dominican republic,1000000,1000,2020-01-01,2020-12-31,hybrid,874244.0,3369.0,514008,31.279,0.02064,2.703,20.012,16.0,20.0,1237793,2871099,4184477,10000052,18293421,1237793,2871099,10000052,4184477,0.8569223
