,location,pop_size,pop_infected,start_day,end_day,pop_type,cum_infections,cum_deaths,rand_seed,avg_age,beta,avg_contacts_h,avg_contacts_s,avg_contacts_w,avg_contacts_c,total_contacts_h,total_contacts_s,total_contacts_w,total_contacts_c,total_contacts,agents_in_h,agents_in_s,agents_in_c,agents_in_w,avg_rel_sus
0,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,802281.0,6920.0,63872,42.944,0.01592,1.855,20.001,15.995,19.996,697712,1613833,4608884,9997933,16918362,697712,1613833,9997933,4608884,0.9935682
1,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,378673.0,2990.0,605434,42.946,0.00832,1.853,20.01,16.002,20.003,697141,1614827,4606793,10001391,16920152,697141,1614827,10001391,4606793,0.9934447
2,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,739731.0,6212.0,703459,42.913,0.01373,1.857,20.01,16.006,20.008,698466,1613100,4614887,10004166,16930619,698466,1613100,10004166,4614887,0.993114
3,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,864627.0,7609.0,491120,42.924,0.01976,1.854,19.995,16.002,19.999,697480,1613530,4611436,9999342,16921788,697480,1613530,9999342,4611436,0.99323833
4,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,875888.0,7596.0,26936,42.911,0.02053,1.855,20.005,16.009,20.003,697965,1615306,4613709,10001596,16928576,697965,1615306,10001596,4613709,0.9931589
5,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,740703.0,6227.0,448048,42.913,0.01382,1.857,20.015,16.001,20.003,698355,1610738,4620177,10001495,16930765,698355,1610738,10001495,4620177,0.99279696
6,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,763344.0,6374.0,224960,42.9,0.01455,1.854,20.002,16.002,20.002,696682,1610725,4613232,10001142,16921781,696682,1610725,10001142,4613232,0.99286485
7,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,859816.0,7493.0,909651,42.89,0.01932,1.853,20.008,16.004,19.999,696860,1611392,4618679,9999305,16926236,696860,1611392,9999305,4618679,0.99272573
8,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,851280.0,7433.0,276107,42.91,0.01868,1.853,20.002,16.002,19.991,697074,1609256,4619636,9995612,16921578,697074,1609256,9995612,4619636,0.993032
9,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,580985.0,4760.0,582764,42.893,0.01052,1.854,19.989,16.003,19.996,696831,1609396,4615853,9998021,16920101,696831,1609396,9998021,4615853,0.99280876
10,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,781503.0,6733.0,994552,42.933,0.01514,1.858,20.002,16.003,20.006,698948,1615281,4611200,10003181,16928610,698948,1615281,10003181,4611200,0.993246
11,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,863819.0,7422.0,746434,42.936,0.01963,1.853,19.995,16.006,20.001,697440,1615225,4611594,10000259,16924518,697440,1615225,10000259,4611594,0.99332196
12,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,721126.0,6011.0,40493,42.889,0.01322,1.852,20.014,16.002,20.003,696766,1615927,4609958,10001436,16924087,696766,1615927,10001436,4609958,0.9928514
13,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,872032.0,7545.0,796250,42.928,0.02026,1.856,19.999,15.997,19.999,698208,1614461,4607863,9999623,16920155,698208,1614461,9999623,4607863,0.9931419
14,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,823998.0,7068.0,793604,42.92,0.01703,1.851,19.992,16.002,19.988,696264,1611776,4615750,9993947,16917737,696264,1611776,9993947,4615750,0.9933938
15,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,854958.0,7577.0,648245,42.894,0.01892,1.853,19.996,15.997,20.001,697587,1618091,4609355,10000257,16925290,697587,1618091,10000257,4609355,0.99268323
16,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,882153.0,7665.0,495754,42.953,0.02106,1.852,20.002,15.989,20.004,696452,1610828,4613378,10002098,16922756,696452,1610828,10002098,4613378,0.9937606
17,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,860288.0,7409.0,800265,42.891,0.01935,1.852,20.025,16.018,19.997,696733,1617158,4619695,9998393,16931979,696733,1617158,9998393,4619695,0.99268025
18,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,423066.0,3339.0,664444,42.93,0.00867,1.857,20.013,16.005,19.997,698435,1613978,4619247,9998568,16930228,698435,1613978,9998568,4619247,0.9934347
19,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,898093.0,7931.0,674096,42.903,0.02285,1.852,20.003,16.004,19.998,696494,1615044,4610508,9998890,16920936,696494,1615044,9998890,4610508,0.992839
20,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,867663.0,7585.0,932436,42.894,0.01994,1.855,20.0,16.002,20.007,697811,1611202,4616654,10003278,16928945,697811,1611202,10003278,4616654,0.99281037
21,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,2153.0,12.0,33144,42.925,0.00359,1.856,19.992,16.001,19.999,698196,1617054,4609780,9999600,16924630,698196,1617054,9999600,4609780,0.9934004
22,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,538684.0,4253.0,842949,42.883,0.00995,1.859,19.997,15.988,20.003,698082,1615726,4607485,10001350,16922643,698082,1615726,10001350,4607485,0.99253434
23,czechia,1000000,1000,2020-01-01,2020-12-31,hybrid,816600.0,6838.0,556129,42.933,0.01669,1.858,19.988,15.991,19.995,698373,1605246,4614304,9997392,16915315,698373,1605246,9997392,4614304,0.9933437
